 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 5.00000000e-09  5.00000000e-04  5.00000000e-09  1.73504518e-03  5.00000000e-09  6.67017623e-04  5.00000000e-09  7.24810408e-02 
 5.13998480e-09  5.13998480e-04  5.13998480e-09  1.74129823e-03  5.13998480e-09  6.80795262e-04  5.13998480e-09  7.45267676e-02 
 5.41995441e-09  5.41995441e-04  5.41995441e-09  1.74279459e-03  5.41995441e-09  7.11117502e-04  5.41995441e-09  7.86145215e-02 
 5.97989362e-09  5.97989362e-04  5.97989362e-09  1.74108541e-03  5.97989362e-09  7.92724813e-04  5.97989362e-09  8.67921165e-02 
 7.09977205e-09  7.09977205e-04  7.09977205e-09  1.74150853e-03  7.09977205e-09  9.93984784e-04  7.09977205e-09  1.03146061e-01 
 9.33952891e-09  9.33952891e-04  9.33952891e-09  1.73895864e-03  9.33952891e-09  1.36563434e-03  9.33952891e-09  1.35710893e-01 
 1.38190426e-08  1.38190426e-03  1.38190426e-08  1.73754808e-03  1.38190426e-08  1.85309770e-03  1.38190426e-08  1.99535642e-01 
 2.27780700e-08  2.27780700e-03  2.27780700e-08  1.73252223e-03  2.27780700e-08  2.24501025e-03  2.27780700e-08  3.18212774e-01 
 3.79477651e-08  3.79477651e-03  3.79477651e-08  1.72800199e-03  3.79477651e-08  2.32294783e-03  3.79477651e-08  4.89905645e-01 
 5.63626260e-08  5.63626260e-03  5.63626260e-08  1.71593666e-03  5.63626260e-08  2.23773719e-03  5.63626260e-08  5.97269628e-01 
 7.32143160e-08  7.32143160e-03  7.32143160e-08  1.70194067e-03  7.32143160e-08  2.16232051e-03  7.32143160e-08  5.98844025e-01 
 9.03408855e-08  9.03408855e-03  9.03408855e-08  1.68503204e-03  9.03408855e-08  2.19161927e-03  9.03408855e-08  5.88347249e-01 
 1.11943835e-07  1.11943835e-02  1.11943835e-07  1.66665916e-03  1.11943835e-07  2.23371669e-03  1.11943835e-07  5.83106058e-01 
 1.53709479e-07  1.53709479e-02  1.53709479e-07  1.62851259e-03  1.53709479e-07  2.29628533e-03  1.53709479e-07  5.72477236e-01 
 2.16822778e-07  2.16822778e-02  2.16822778e-07  1.57450234e-03  2.16822778e-07  2.40028406e-03  2.16822778e-07  5.63509818e-01 
 3.35041982e-07  3.35041982e-02  3.35041982e-07  1.47164446e-03  3.35041982e-07  2.58141712e-03  3.35041982e-07  5.52283890e-01 
 5.00000000e-07  5.00000000e-02  5.00000000e-07  1.33167664e-03  5.00000000e-07  2.83876279e-03  5.00000000e-07  5.45056821e-01 
 5.18323806e-07  5.18323806e-02  5.18323806e-07  1.31551584e-03  5.18323806e-07  2.86562101e-03  5.18323806e-07  5.44315157e-01 
 5.54971418e-07  5.54971418e-02  5.54971418e-07  1.28423768e-03  5.54971418e-07  2.92110443e-03  5.54971418e-07  5.43216528e-01 
 6.28266642e-07  6.28266642e-02  6.28266642e-07  1.22170455e-03  6.28266642e-07  3.03313587e-03  6.28266642e-07  5.41542801e-01 
 7.74857091e-07  7.74857091e-02  7.74857091e-07  1.09665130e-03  7.74857091e-07  3.25449781e-03  7.74857091e-07  5.39010292e-01 
 1.06803799e-06  1.06803799e-01  1.06803799e-06  8.46571877e-04  1.06803799e-06  3.69237585e-03  1.06803799e-06  5.36231785e-01 
 1.56803799e-06  1.56803799e-01  1.56803799e-06  4.20026332e-04  1.56803799e-06  4.42384241e-03  1.56803799e-06  5.34295432e-01 
 2.06803799e-06  2.06803799e-01  2.06803799e-06 -6.48423005e-06  2.06803799e-06  5.14567126e-03  2.06803799e-06  5.33864043e-01 
 2.56803799e-06  2.56803799e-01  2.56803799e-06 -4.32703037e-04  2.56803799e-06  5.86911854e-03  2.56803799e-06  5.33803304e-01 
 3.06803799e-06  3.06803799e-01  3.06803799e-06 -8.58106783e-04  3.06803799e-06  6.61777585e-03  3.06803799e-06  5.33988937e-01 
 3.56803799e-06  3.56803799e-01  3.56803799e-06 -1.28170352e-03  3.56803799e-06  7.43200621e-03  3.56803799e-06  5.34191775e-01 
