 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 5.00000000e-09  5.00000000e-04  5.00000000e-09  1.73571597e-03  5.00000000e-09  6.75718188e-04  5.00000000e-09  7.24819830e-02 
 5.13998464e-09  5.13998464e-04  5.13998464e-09  1.74197153e-03  5.13998464e-09  6.89400763e-04  5.13998464e-09  7.45277012e-02 
 5.41995391e-09  5.41995391e-04  5.41995391e-09  1.74346881e-03  5.41995391e-09  7.19730518e-04  5.41995391e-09  7.86154505e-02 
 5.97989247e-09  5.97989247e-04  5.97989247e-09  1.74176009e-03  5.97989247e-09  8.02723255e-04  5.97989247e-09  8.67931345e-02 
 7.09976957e-09  7.09976957e-04  7.09976957e-09  1.74218642e-03  7.09976957e-09  1.00844087e-03  7.09976957e-09  1.03147374e-01 
 9.33952378e-09  9.33952378e-04  9.33952378e-09  1.73964288e-03  9.33952378e-09  1.38470196e-03  9.33952378e-09  1.35712473e-01 
 1.38190322e-08  1.38190322e-03  1.38190322e-08  1.73824173e-03  1.38190322e-08  1.86677211e-03  1.38190322e-08  1.99536700e-01 
 2.27780490e-08  2.27780490e-03  2.27780490e-08  1.73320641e-03  2.27780490e-08  2.23529991e-03  2.27780490e-08  3.18212371e-01 
 3.77262871e-08  3.77262871e-03  3.77262871e-08  1.72872315e-03  3.77262871e-08  2.30132094e-03  3.77262871e-08  4.87728052e-01 
 5.44592065e-08  5.44592065e-03  5.44592065e-08  1.71802384e-03  5.44592065e-08  2.22440265e-03  5.44592065e-08  5.93835266e-01 
 7.19571406e-08  7.19571406e-03  7.19571406e-08  1.70363399e-03  7.19571406e-08  2.13308371e-03  7.19571406e-08  6.00645766e-01 
 8.91006004e-08  8.91006004e-03  8.91006004e-08  1.68651655e-03  8.91006004e-08  2.15619710e-03  8.91006004e-08  5.88182642e-01 
 1.10594136e-07  1.10594136e-02  1.10594136e-07  1.66816778e-03  1.10594136e-07  2.19925689e-03  1.10594136e-07  5.83741547e-01 
 1.44874477e-07  1.44874477e-02  1.44874477e-07  1.63642075e-03  1.44874477e-07  2.24051139e-03  1.44874477e-07  5.74116356e-01 
 1.98755776e-07  1.98755776e-02  1.98755776e-07  1.59006020e-03  1.98755776e-07  2.32364863e-03  1.98755776e-07  5.65992864e-01 
 3.03033059e-07  3.03033059e-02  3.03033059e-07  1.49845250e-03  3.03033059e-07  2.46365679e-03  3.03033059e-07  5.54495241e-01 
 4.71498797e-07  4.71498797e-02  4.71498797e-07  1.35450956e-03  4.71498797e-07  2.70004232e-03  4.71498797e-07  5.46103331e-01 
 5.00000000e-07  5.00000000e-02  5.00000000e-07  1.32898776e-03  5.00000000e-07  2.73461241e-03  5.00000000e-07  5.44656587e-01 
 5.23862754e-07  5.23862754e-02  5.23862754e-07  1.30902257e-03  5.23862754e-07  2.76867941e-03  5.23862754e-07  5.44110890e-01 
 5.71588263e-07  5.71588263e-02  5.71588263e-07  1.26805725e-03  5.71588263e-07  2.83322963e-03  5.71588263e-07  5.42858899e-01 
 6.67039280e-07  6.67039280e-02  6.67039280e-07  1.18612975e-03  6.67039280e-07  2.96142535e-03  6.67039280e-07  5.40759067e-01 
 8.57941315e-07  8.57941315e-02  8.57941315e-07  1.02229575e-03  8.57941315e-07  3.21470663e-03  8.57941315e-07  5.38038855e-01 
 1.23974539e-06  1.23974539e-01  1.23974539e-06  6.94550440e-04  1.23974539e-06  3.70862697e-03  1.23974539e-06  5.35273411e-01 
 1.73974539e-06  1.73974539e-01  1.73974539e-06  2.65116812e-04  1.73974539e-06  4.33289075e-03  1.73974539e-06  5.34103153e-01 
 2.23974539e-06  2.23974539e-01  2.23974539e-06 -1.64578379e-04  2.23974539e-06  4.93454778e-03  2.23974539e-06  5.33810840e-01 
 2.73974539e-06  2.73974539e-01  2.73974539e-06 -5.94455073e-04  2.73974539e-06  5.51739387e-03  2.73974539e-06  5.33886589e-01 
 3.23974539e-06  3.23974539e-01  3.23974539e-06 -1.02441542e-03  3.23974539e-06  6.08478631e-03  3.23974539e-06  5.34046424e-01 
 3.73974539e-06  3.73974539e-01  3.73974539e-06 -1.45427591e-03  3.73974539e-06  6.64065905e-03  3.73974539e-06  5.34320435e-01 
 4.23974539e-06  4.23974539e-01  4.23974539e-06 -1.88366332e-03  4.23974539e-06  7.18894741e-03  4.23974539e-06  5.34579924e-01 
 4.73974539e-06  4.73974539e-01  4.73974539e-06 -2.31154757e-03  4.73974539e-06  7.73511139e-03  4.73974539e-06  5.34903990e-01 
 5.23974539e-06  5.23974539e-01  5.23974539e-06 -2.73495838e-03  5.23974539e-06  8.28677631e-03  5.23974539e-06  5.35189617e-01 
 5.73974539e-06  5.73974539e-01  5.73974539e-06 -3.14496719e-03  5.73974539e-06  8.85894021e-03  5.73974539e-06  5.35580691e-01 
 6.23974539e-06  6.23974539e-01  6.23974539e-06 -3.51488393e-03  6.23974539e-06  9.48515215e-03  6.23974539e-06  5.35928712e-01 
 6.73974539e-06  6.73974539e-01  6.73974539e-06 -3.76595487e-03  6.73974539e-06  1.02530790e-02  6.73974539e-06  5.36363197e-01 
 7.23974539e-06  7.23974539e-01  7.23974539e-06 -3.67343667e-03  7.23974539e-06  1.13972404e-02  7.23974539e-06  5.36849104e-01 
 7.73974539e-06  7.73974539e-01  7.73974539e-06 -2.63414725e-03  7.73974539e-06  1.35298450e-02  7.73974539e-06  5.37624974e-01 
 8.23974539e-06  8.23974539e-01  8.23974539e-06  7.97629420e-04  8.23974539e-06  1.80916975e-02  8.23974539e-06  5.38933793e-01 
 8.73974539e-06  8.73974539e-01  8.73974539e-06  9.42580471e-03  8.73974539e-06  2.78378536e-02  8.73974539e-06  5.41528655e-01 
 9.23974539e-06  9.23974539e-01  9.23974539e-06  2.69492801e-02  9.23974539e-06  4.63562671e-02  9.23974539e-06  5.46407278e-01 
 9.73974539e-06  9.73974539e-01  9.73974539e-06  5.55748837e-02  9.73974539e-06  7.57463438e-02  9.73974539e-06  5.55154973e-01 
 1.02397454e-05  1.02397454e+00  1.02397454e-05  9.39720047e-02  1.02397454e-05  1.14658489e-01  1.02397454e-05  5.70081547e-01 
 1.07397454e-05  1.07397454e+00  1.07397454e-05  1.38577764e-01  1.07397454e-05  1.59580044e-01  1.07397454e-05  5.96398776e-01 
 1.12397454e-05  1.12397454e+00  1.12397454e-05  1.86267109e-01  1.12397454e-05  2.07448009e-01  1.12397454e-05  6.46427807e-01 
 1.17397454e-05  1.17397454e+00  1.17397454e-05  2.35292221e-01  1.17397454e-05  2.56561414e-01  1.17397454e-05  7.36725994e-01 
 1.22397454e-05  1.22397454e+00  1.22397454e-05  2.84872390e-01  1.22397454e-05  3.06163774e-01  1.22397454e-05  8.66879036e-01 
 1.27397454e-05  1.27397454e+00  1.27397454e-05  3.34685064e-01  1.27397454e-05  3.55989640e-01  1.27397454e-05  1.26121385e+00 
 1.30980714e-05  1.30980714e+00  1.30980714e-05  3.70457553e-01  1.30980714e-05  3.91643110e-01  1.30980714e-05  1.31612552e+00 
 1.34866172e-05  1.34866172e+00  1.34866172e-05  4.09318073e-01  1.34866172e-05  4.30389008e-01  1.34866172e-05  1.34427043e+00 
 1.39866172e-05  1.39866172e+00  1.39866172e-05  4.59420828e-01  1.39866172e-05  4.80187571e-01  1.39866172e-05  1.40075872e+00 
 1.44866172e-05  1.44866172e+00  1.44866172e-05  5.09668605e-01  1.44866172e-05  5.29943626e-01  1.44866172e-05  1.44722533e+00 
 1.49866172e-05  1.49866172e+00  1.49866172e-05  5.60203957e-01  1.49866172e-05  5.79414965e-01  1.49866172e-05  1.49988022e+00 
 1.54866172e-05  1.54866172e+00  1.54866172e-05  6.11388910e-01  1.54866172e-05  6.28351806e-01  1.54866172e-05  1.54745097e+00 
 1.59866172e-05  1.59866172e+00  1.59866172e-05  6.64095187e-01  1.59866172e-05  6.75913922e-01  1.59866172e-05  1.59939075e+00 
 1.64866172e-05  1.64866172e+00  1.64866172e-05  7.20353206e-01  1.64866172e-05  7.20696329e-01  1.64866172e-05  1.64777919e+00 
 1.69866172e-05  1.69866172e+00  1.69866172e-05  7.84565610e-01  1.69866172e-05  7.60655967e-01  1.69866172e-05  1.69916701e+00 
 1.74866172e-05  1.74866172e+00  1.74866172e-05  8.64920056e-01  1.74866172e-05  7.94493662e-01  1.74866172e-05  1.74799593e+00 
 1.79866172e-05  1.79866172e+00  1.79866172e-05  9.73710891e-01  1.79866172e-05  8.23372004e-01  1.79866172e-05  1.79913631e+00 
 1.84866172e-05  1.84866172e+00  1.84866172e-05  1.12605334e+00  1.84866172e-05  8.49180832e-01  1.84866172e-05  1.84825049e+00 
 1.89866172e-05  1.89866172e+00  1.89866172e-05  1.33715556e+00  1.89866172e-05  8.73041955e-01  1.89866172e-05  1.89918275e+00 
 1.94333225e-05  1.94333225e+00  1.94333225e-05  1.58234587e+00  1.94333225e-05  8.93634138e-01  1.94333225e-05  1.94305418e+00 
 1.98560303e-05  1.98560303e+00  1.98560303e-05  1.86024289e+00  1.98560303e-05  9.04501294e-01  1.98560303e-05  1.98580724e+00 
 2.01521406e-05  2.01521406e+00  2.01521406e-05  1.99753939e+00  2.01521406e-05  8.85807321e-01  2.01521406e-05  2.01436803e+00 
 2.04523645e-05  2.04523645e+00  2.04523645e-05  2.04121298e+00  2.04523645e-05  8.46659692e-01  2.04523645e-05  2.04482055e+00 
 2.07124772e-05  2.07124772e+00  2.07124772e-05  2.06592286e+00  2.07124772e-05  8.24908918e-01  2.07124772e-05  2.07009345e+00 
 2.10002724e-05  2.10002724e+00  2.10002724e-05  2.09649442e+00  2.10002724e-05  8.11911694e-01  2.10002724e-05  2.09920961e+00 
 2.13921294e-05  2.13921294e+00  2.13921294e-05  2.13564048e+00  2.13921294e-05  8.01472365e-01  2.13921294e-05  2.13741657e+00 
 2.18921294e-05  2.18921294e+00  2.18921294e-05  2.18647571e+00  2.18921294e-05  7.93517714e-01  2.18921294e-05  2.18704854e+00 
 2.23921294e-05  2.23921294e+00  2.23921294e-05  2.23652259e+00  2.23921294e-05  7.88546821e-01  2.23921294e-05  2.23511199e+00 
 2.28921294e-05  2.28921294e+00  2.28921294e-05  2.28696677e+00  2.28921294e-05  7.82183120e-01  2.28921294e-05  2.28323576e+00 
 2.33921294e-05  2.33921294e+00  2.33921294e-05  2.33701220e+00  2.33921294e-05  7.74257151e-01  2.33921294e-05  2.32920216e+00 
 2.38921294e-05  2.38921294e+00  2.38921294e-05  2.38731009e+00  2.38921294e-05  7.60966488e-01  2.38921294e-05  2.37441707e+00 
 2.43921294e-05  2.43921294e+00  2.43921294e-05  2.43736828e+00  2.43921294e-05  7.42138247e-01  2.43921294e-05  2.41694468e+00 
 2.48921294e-05  2.48921294e+00  2.48921294e-05  2.48758351e+00  2.48921294e-05  7.17483785e-01  2.48921294e-05  2.45843324e+00 
 2.53921294e-05  2.53921294e+00  2.53921294e-05  2.53763880e+00  2.53921294e-05  6.97084609e-01  2.53921294e-05  2.49700797e+00 
 2.58921294e-05  2.58921294e+00  2.58921294e-05  2.58778451e+00  2.58921294e-05  6.81095198e-01  2.58921294e-05  2.53428738e+00 
 2.63921294e-05  2.63921294e+00  2.63921294e-05  2.63781517e+00  2.63921294e-05  6.71372891e-01  2.63921294e-05  2.56887621e+00 
 2.68921294e-05  2.68921294e+00  2.68921294e-05  2.68791476e+00  2.68921294e-05  6.64822594e-01  2.68921294e-05  2.60245308e+00 
 2.73921294e-05  2.73921294e+00  2.73921294e-05  2.73793338e+00  2.73921294e-05  6.62816153e-01  2.73921294e-05  2.63366433e+00 
 2.78921294e-05  2.78921294e+00  2.78921294e-05  2.78800629e+00  2.78921294e-05  6.62644484e-01  2.78921294e-05  2.66417838e+00 
