 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 5.00000000e-09  5.00000000e-04  5.00000000e-09  1.73505474e-03  5.00000000e-09  6.75312361e-04  5.00000000e-09  7.24816481e-02 
 5.13998465e-09  5.13998465e-04  5.13998465e-09  1.74130797e-03  5.13998465e-09  6.88987865e-04  5.13998465e-09  7.45273643e-02 
 5.41995394e-09  5.41995394e-04  5.41995394e-09  1.74280476e-03  5.41995394e-09  7.19304907e-04  5.41995394e-09  7.86151117e-02 
 5.97989252e-09  5.97989252e-04  5.97989252e-09  1.74109680e-03  5.97989252e-09  8.02274914e-04  5.97989252e-09  8.67927927e-02 
 7.09976968e-09  7.09976968e-04  7.09976968e-09  1.74152324e-03  7.09976968e-09  1.00796182e-03  7.09976968e-09  1.03147027e-01 
 9.33952401e-09  9.33952401e-04  9.33952401e-09  1.73898114e-03  9.33952401e-09  1.38418157e-03  9.33952401e-09  1.35712117e-01 
 1.38190327e-08  1.38190327e-03  1.38190327e-08  1.73758146e-03  1.38190327e-08  1.86619153e-03  1.38190327e-08  1.99536327e-01 
 2.27780500e-08  2.27780500e-03  2.27780500e-08  1.73254987e-03  2.27780500e-08  2.23466098e-03  2.27780500e-08  3.18211972e-01 
 3.77270367e-08  3.77270367e-03  3.77270367e-08  1.72807084e-03  3.77270367e-08  2.30068822e-03  3.77270367e-08  4.87735059e-01 
 5.44597288e-08  5.44597288e-03  5.44597288e-08  1.71737863e-03  5.44597288e-08  2.22376994e-03  5.44597288e-08  5.93836738e-01 
 7.19578751e-08  7.19578751e-03  7.19578751e-08  1.70299712e-03  7.19578751e-08  2.13246255e-03  7.19578751e-08  6.00645005e-01 
 8.91010251e-08  8.91010251e-03  8.91010251e-08  1.68588955e-03  8.91010251e-08  2.15558750e-03  8.91010251e-08  5.88182647e-01 
 1.10594552e-07  1.10594552e-02  1.10594552e-07  1.66755147e-03  1.10594552e-07  2.19865646e-03  1.10594552e-07  5.83741293e-01 
 1.44877034e-07  1.44877034e-02  1.44877034e-07  1.63582036e-03  1.44877034e-07  2.23993182e-03  1.44877034e-07  5.74115832e-01 
 1.98760026e-07  1.98760026e-02  1.98760026e-07  1.58948454e-03  1.98760026e-07  2.32309661e-03  1.98760026e-07  5.65992211e-01 
 3.03042315e-07  3.03042315e-02  3.03042315e-07  1.49792258e-03  3.03042315e-07  2.46316023e-03  3.03042315e-07  5.54494519e-01 
 4.71518229e-07  4.71518229e-02  4.71518229e-07  1.35404699e-03  4.71518229e-07  2.69963336e-03  4.71518229e-07  5.46102525e-01 
 5.00000000e-07  5.00000000e-02  5.00000000e-07  1.32855484e-03  5.00000000e-07  2.73418993e-03  5.00000000e-07  5.44656581e-01 
