 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 5.00000000e-09  5.00000000e-04  5.00000000e-09  1.73571664e-03  5.00000000e-09  6.75824696e-04  5.00000000e-09  7.24886367e-02 
 5.13998464e-09  5.13998464e-04  5.13998464e-09  1.74197221e-03  5.13998464e-09  6.89511391e-04  5.13998464e-09  7.45345371e-02 
 5.41995391e-09  5.41995391e-04  5.41995391e-09  1.74346952e-03  5.41995391e-09  7.19850502e-04  5.41995391e-09  7.86226495e-02 
 5.97989246e-09  5.97989246e-04  5.97989246e-09  1.74176084e-03  5.97989246e-09  8.02866610e-04  5.97989246e-09  8.68010580e-02 
 7.09976957e-09  7.09976957e-04  7.09976957e-09  1.74218728e-03  7.09976957e-09  1.00863685e-03  7.09976957e-09  1.03156739e-01 
 9.33952377e-09  9.33952377e-04  9.33952377e-09  1.73964396e-03  9.33952377e-09  1.38499028e-03  9.33952377e-09  1.35724660e-01 
 1.38190322e-08  1.38190322e-03  1.38190322e-08  1.73824334e-03  1.38190322e-08  1.86718858e-03  1.38190322e-08  1.99554193e-01 
 2.27780490e-08  2.27780490e-03  2.27780490e-08  1.73320928e-03  2.27780490e-08  2.23580960e-03  2.27780490e-08  3.18239567e-01 
 3.77244002e-08  3.77244002e-03  3.77244002e-08  1.72872966e-03  3.77244002e-08  2.30195014e-03  3.77244002e-08  4.87761993e-01 
 5.44576073e-08  5.44576073e-03  5.44576073e-08  1.71803452e-03  5.44576073e-08  2.22503528e-03  5.44576073e-08  5.93925220e-01 
 7.19578633e-08  7.19578633e-03  7.19578633e-08  1.70364340e-03  7.19578633e-08  2.13323588e-03  7.19578633e-08  6.00738847e-01 
 8.91024193e-08  8.91024193e-03  8.91024193e-08  1.68652479e-03  8.91024193e-08  2.15634167e-03  8.91024193e-08  5.88272337e-01 
 1.10594283e-07  1.10594283e-02  1.10594283e-07  1.66817849e-03  1.10594283e-07  2.19949520e-03  1.10594283e-07  5.83847502e-01 
 1.44872065e-07  1.44872065e-02  1.44872065e-07  1.63643479e-03  1.44872065e-07  2.24070572e-03  1.44872065e-07  5.74236744e-01 
 1.98712198e-07  1.98712198e-02  1.98712198e-07  1.59011242e-03  1.98712198e-07  2.32387340e-03  1.98712198e-07  5.66148684e-01 
 3.02965686e-07  3.02965686e-02  3.02965686e-07  1.49852827e-03  3.02965686e-07  2.46387574e-03  3.02965686e-07  5.54685136e-01 
 4.71218951e-07  4.71218951e-02  4.71218951e-07  1.35477580e-03  4.71218951e-07  2.70018487e-03  4.71218951e-07  5.46381992e-01 
 5.00000000e-07  5.00000000e-02  5.00000000e-07  1.32901498e-03  5.00000000e-07  2.73511613e-03  5.00000000e-07  5.44935107e-01 
 5.23841350e-07  5.23841350e-02  5.23841350e-07  1.30906964e-03  5.23841350e-07  2.76920645e-03  5.23841350e-07  5.44405176e-01 
 5.71524049e-07  5.71524049e-02  5.71524049e-07  1.26814393e-03  5.71524049e-07  2.83376052e-03  5.71524049e-07  5.43181401e-01 
 6.66889447e-07  6.66889447e-02  6.66889447e-07  1.18629612e-03  6.66889447e-07  2.96196217e-03  6.66889447e-07  5.41139475e-01 
 8.57620244e-07  8.57620244e-02  8.57620244e-07  1.02262364e-03  8.57620244e-07  3.21530880e-03  8.57620244e-07  5.38548260e-01 
 1.23908184e-06  1.23908184e-01  1.23908184e-06  6.95208021e-04  1.23908184e-06  3.70950132e-03  1.23908184e-06  5.36066034e-01 
 1.73908184e-06  1.73908184e-01  1.73908184e-06  2.65830597e-04  1.73908184e-06  4.33495007e-03  1.73908184e-06  5.35267036e-01 
 2.23908184e-06  2.23908184e-01  2.23908184e-06 -1.63801869e-04  2.23908184e-06  4.93801779e-03  2.23908184e-06  5.35293050e-01 
 2.73908184e-06  2.73908184e-01  2.73908184e-06 -5.93611144e-04  2.73908184e-06  5.52249848e-03  2.73908184e-06  5.35616003e-01 
 3.23908184e-06  3.23908184e-01  3.23908184e-06 -1.02349928e-03  3.23908184e-06  6.09174321e-03  3.23908184e-06  5.35963193e-01 
 3.73908184e-06  3.73908184e-01  3.73908184e-06 -1.45328182e-03  3.73908184e-06  6.64971952e-03  3.73908184e-06  5.36385747e-01 
 4.23908184e-06  4.23908184e-01  4.23908184e-06 -1.88258477e-03  4.23908184e-06  7.20038854e-03  4.23908184e-06  5.36769787e-01 
 4.73908184e-06  4.73908184e-01  4.73908184e-06 -2.31037835e-03  4.73908184e-06  7.74926536e-03  4.73908184e-06  5.37204331e-01 
 5.23908184e-06  5.23908184e-01  5.23908184e-06 -2.73369698e-03  5.23908184e-06  8.30398966e-03  5.23908184e-06  5.37588936e-01 
 5.73908184e-06  5.73908184e-01  5.73908184e-06 -3.14363210e-03  5.73908184e-06  8.87949352e-03  5.73908184e-06  5.38035406e-01 
 6.23908184e-06  6.23908184e-01  6.23908184e-06 -3.51355393e-03  6.23908184e-06  9.50897763e-03  6.23908184e-06  5.38392205e-01 
 6.73908184e-06  6.73908184e-01  6.73908184e-06 -3.76489382e-03  6.73908184e-06  1.02790278e-02  6.73908184e-06  5.38678352e-01 
 7.23908184e-06  7.23908184e-01  7.23908184e-06 -3.67339390e-03  7.23908184e-06  1.14212760e-02  7.23908184e-06  5.38666812e-01 
 7.73908184e-06  7.73908184e-01  7.73908184e-06 -2.63662259e-03  7.73908184e-06  1.35407335e-02  7.73908184e-06  5.38162428e-01 
