 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 5.00000000e-09  5.00000000e-04  5.00000000e-09  1.73493724e-03  5.00000000e-09  5.73343622e-04  5.00000000e-09  7.24741460e-02 
 5.13998680e-09  5.13998680e-04  5.13998680e-09  1.74118789e-03  5.13998680e-09  5.87142113e-04  5.13998680e-09  7.45199122e-02 
 5.41996039e-09  5.41996039e-04  5.41996039e-09  1.74267904e-03  5.41996039e-09  6.15997048e-04  5.41996039e-09  7.86076329e-02 
 5.97990757e-09  5.97990757e-04  5.97990757e-09  1.74095599e-03  5.97990757e-09  6.83669930e-04  5.97990757e-09  8.67843705e-02 
 7.09980193e-09  7.09980193e-04  7.09980193e-09  1.74134323e-03  7.09980193e-09  8.40476286e-04  7.09980193e-09  1.03135457e-01 
 9.33959065e-09  9.33959065e-04  9.33959065e-09  1.73870272e-03  9.33959065e-09  1.15079148e-03  9.33959065e-09  1.35696725e-01 
 1.38191681e-08  1.38191681e-03  1.38191681e-08  1.73713264e-03  1.38191681e-08  1.65185599e-03  1.38191681e-08  1.99524391e-01 
 2.27783230e-08  2.27783230e-03  2.27783230e-08  1.73205381e-03  2.27783230e-08  2.27572571e-03  2.27783230e-08  3.18263795e-01 
 4.06966328e-08  4.06966328e-03  4.06966328e-08  1.72701788e-03  4.06966328e-08  2.65143482e-03  4.06966328e-08  5.15255827e-01 
 5.80652106e-08  5.80652106e-03  5.80652106e-08  1.71598773e-03  5.80652106e-08  2.66847710e-03  5.80652106e-08  6.01356869e-01 
 7.58703939e-08  7.58703939e-03  7.58703939e-08  1.70209088e-03  7.58703939e-08  2.65539667e-03  7.58703939e-08  5.96143688e-01 
 9.28398523e-08  9.28398523e-03  9.28398523e-08  1.68669209e-03  9.28398523e-08  2.72328324e-03  9.28398523e-08  5.88308585e-01 
 1.14140807e-07  1.14140807e-02  1.14140807e-07  1.67008352e-03  1.14140807e-07  2.82033997e-03  1.14140807e-07  5.82266054e-01 
 1.56742717e-07  1.56742717e-02  1.56742717e-07  1.63434476e-03  1.56742717e-07  3.01222304e-03  1.56742717e-07  5.72052317e-01 
 2.41946536e-07  2.41946536e-02  2.41946536e-07  1.56758448e-03  2.41946536e-07  3.39326262e-03  2.41946536e-07  5.60421198e-01 
 3.61466713e-07  3.61466713e-02  3.61466713e-07  1.47300836e-03  3.61466713e-07  3.92462458e-03  3.61466713e-07  5.50694780e-01 
 5.00000000e-07  5.00000000e-02  5.00000000e-07  1.36650183e-03  5.00000000e-07  4.54483790e-03  5.00000000e-07  5.45161198e-01 
 5.20529936e-07  5.20529936e-02  5.20529936e-07  1.35008223e-03  5.20529936e-07  4.63655725e-03  5.20529936e-07  5.44454859e-01 
 5.61589808e-07  5.61589808e-02  5.61589808e-07  1.31829109e-03  5.61589808e-07  4.82131739e-03  5.61589808e-07  5.43280580e-01 
 6.43709553e-07  6.43709553e-02  6.43709553e-07  1.25478003e-03  6.43709553e-07  5.19181068e-03  6.43709553e-07  5.41426482e-01 
 8.07949042e-07  8.07949042e-02  8.07949042e-07  1.12797234e-03  8.07949042e-07  5.93815408e-03  8.07949042e-07  5.38785065e-01 
 1.13642802e-06  1.13642802e-01  1.13642802e-06  8.75212030e-04  1.13642802e-06  7.45689353e-03  1.13642802e-06  5.35995813e-01 
 1.63642802e-06  1.63642802e-01  1.63642802e-06  4.93140279e-04  1.63642802e-06  9.86655128e-03  1.63642802e-06  5.34406060e-01 
 2.13642802e-06  2.13642802e-01  2.13642802e-06  1.15896018e-04  2.13642802e-06  1.24677895e-02  2.13642802e-06  5.34065147e-01 
 2.63642802e-06  2.63642802e-01  2.63642802e-06 -2.53388128e-04  2.63642802e-06  1.53934497e-02  2.63642802e-06  5.34082239e-01 
 3.13642802e-06  3.13642802e-01  3.13642802e-06 -6.09193279e-04  3.13642802e-06  1.88813358e-02  3.13642802e-06  5.34299116e-01 
 3.63642802e-06  3.63642802e-01  3.63642802e-06 -9.41701487e-04  3.63642802e-06  2.33498887e-02  3.63642802e-06  5.34572703e-01 
 4.13642802e-06  4.13642802e-01  4.13642802e-06 -1.23372822e-03  4.13642802e-06  2.95268024e-02  4.13642802e-06  5.34936574e-01 
 4.63642802e-06  4.63642802e-01  4.63642802e-06 -1.45762308e-03  4.63642802e-06  3.85428973e-02  4.63642802e-06  5.35327754e-01 
 5.13642802e-06  5.13642802e-01  5.13642802e-06 -1.57717438e-03  5.13642802e-06  5.17625167e-02  5.13642802e-06  5.35810713e-01 
 5.63642802e-06  5.63642802e-01  5.63642802e-06 -1.55981077e-03  5.63642802e-06  7.02023273e-02  5.63642802e-06  5.36377858e-01 
 6.13642802e-06  6.13642802e-01  6.13642802e-06 -1.39383350e-03  6.13642802e-06  9.39159625e-02  6.13642802e-06  5.37051049e-01 
 6.63642802e-06  6.63642802e-01  6.63642802e-06 -1.09443556e-03  6.63642802e-06  1.21999574e-01  6.63642802e-06  5.37776918e-01 
 7.13642802e-06  7.13642802e-01  7.13642802e-06 -6.91859460e-04  7.13642802e-06  1.53183951e-01  7.13642802e-06  5.38611456e-01 
 7.63642802e-06  7.63642802e-01  7.63642802e-06 -2.15443419e-04  7.63642802e-06  1.86341349e-01  7.63642802e-06  5.39550476e-01 
 8.13642802e-06  8.13642802e-01  8.13642802e-06  3.15825185e-04  8.13642802e-06  2.20740816e-01  8.13642802e-06  5.40737256e-01 
 8.63642802e-06  8.63642802e-01  8.63642802e-06  8.93606915e-04  8.63642802e-06  2.55912487e-01  8.63642802e-06  5.42360546e-01 
 9.13642802e-06  9.13642802e-01  9.13642802e-06  1.51736448e-03  9.13642802e-06  2.91565211e-01  9.13642802e-06  5.44937896e-01 
 9.63642802e-06  9.63642802e-01  9.63642802e-06  2.19366333e-03  9.63642802e-06  3.27626219e-01  9.63642802e-06  5.49419196e-01 
 1.01364280e-05  1.01364280e+00  1.01364280e-05  2.93541056e-03  1.01364280e-05  3.63906298e-01  1.01364280e-05  5.57879006e-01 
 1.06364280e-05  1.06364280e+00  1.06364280e-05  3.76122995e-03  1.06364280e-05  4.00425519e-01  1.06364280e-05  5.74449297e-01 
 1.11364280e-05  1.11364280e+00  1.11364280e-05  4.70007446e-03  1.11364280e-05  4.37028150e-01  1.11364280e-05  6.09262573e-01 
 1.16364280e-05  1.16364280e+00  1.16364280e-05  5.79472808e-03  1.16364280e-05  4.73587823e-01  1.16364280e-05  6.84196044e-01 
