 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)       
 5.00000000e-09  5.00000000e-04  5.00000000e-09  1.73501185e-03  5.00000000e-09  6.38087611e-04  5.00000000e-09  7.24788981e-02 
 5.13998539e-09  5.13998539e-04  5.13998539e-09  1.74126400e-03  5.13998539e-09  6.51283331e-04  5.13998539e-09  7.45245934e-02 
 5.41995616e-09  5.41995616e-04  5.41995616e-09  1.74275850e-03  5.41995616e-09  6.80339002e-04  5.41995616e-09  7.86122768e-02 
 5.97989771e-09  5.97989771e-04  5.97989771e-09  1.74104522e-03  5.97989771e-09  7.58694660e-04  5.97989771e-09  8.67896804e-02 
 7.09978080e-09  7.09978080e-04  7.09978080e-09  1.74145974e-03  7.09978080e-09  9.53383740e-04  7.09978080e-09  1.03143243e-01 
 9.33954700e-09  9.33954700e-04  9.33954700e-09  1.73888942e-03  9.33954700e-09  1.31632477e-03  9.33954700e-09  1.35707654e-01 
 1.38190794e-08  1.38190794e-03  1.38190794e-08  1.73743657e-03  1.38190794e-08  1.79713941e-03  1.38190794e-08  1.99532577e-01 
 2.27781441e-08  2.27781441e-03  2.27781441e-08  1.73233523e-03  2.27781441e-08  2.19548592e-03  2.27781441e-08  3.18210803e-01 
 3.82186174e-08  3.82186174e-03  3.82186174e-08  1.72761533e-03  3.82186174e-08  2.28983340e-03  3.82186174e-08  4.92540678e-01 
 5.66860819e-08  5.66860819e-03  5.66860819e-08  1.71532746e-03  5.66860819e-08  2.19974054e-03  5.66860819e-08  5.97957748e-01 
 7.35609614e-08  7.35609614e-03  7.35609614e-08  1.70118286e-03  7.35609614e-08  2.12310756e-03  7.35609614e-08  5.98449707e-01 
 9.06963591e-08  9.06963591e-03  9.06963591e-08  1.68421030e-03  9.06963591e-08  2.14887836e-03  9.06963591e-08  5.88329023e-01 
 1.12243356e-07  1.12243356e-02  1.12243356e-07  1.66578301e-03  1.12243356e-07  2.18612950e-03  1.12243356e-07  5.82971455e-01 
 1.55337349e-07  1.55337349e-02  1.55337349e-07  1.62627033e-03  1.55337349e-07  2.24345042e-03  1.55337349e-07  5.72192601e-01 
 2.20996389e-07  2.20996389e-02  2.20996389e-07  1.56975408e-03  2.20996389e-07  2.33869041e-03  2.20996389e-07  5.62967983e-01 
 3.41351907e-07  3.41351907e-02  3.41351907e-07  1.46451519e-03  3.41351907e-07  2.50114008e-03  3.41351907e-07  5.51892860e-01 
 5.00000000e-07  5.00000000e-02  5.00000000e-07  1.32916003e-03  5.00000000e-07  2.71853298e-03  5.00000000e-07  5.45058216e-01 
 5.18440946e-07  5.18440946e-02  5.18440946e-07  1.31280615e-03  5.18440946e-07  2.74229618e-03  5.18440946e-07  5.44328591e-01 
 5.55322837e-07  5.55322837e-02  5.55322837e-07  1.28114059e-03  5.55322837e-07  2.79117186e-03  5.55322837e-07  5.43229307e-01 
 6.29086619e-07  6.29086619e-02  6.29086619e-07  1.21783054e-03  6.29086619e-07  2.88984027e-03  6.29086619e-07  5.41542331e-01 
 7.76614183e-07  7.76614183e-02  7.76614183e-07  1.09121713e-03  7.76614183e-07  3.08420985e-03  7.76614183e-07  5.39004611e-01 
 1.07166931e-06  1.07166931e-01  1.07166931e-06  8.37980107e-04  1.07166931e-06  3.46639656e-03  1.07166931e-06  5.36220819e-01 
 1.57166931e-06  1.57166931e-01  1.57166931e-06  4.08635679e-04  1.57166931e-06  4.09213782e-03  1.57166931e-06  5.34303934e-01 
 2.07166931e-06  2.07166931e-01  2.07166931e-06 -2.09827937e-05  2.07166931e-06  4.69495575e-03  2.07166931e-06  5.33873175e-01 
 2.57166931e-06  2.57166931e-01  2.57166931e-06 -4.50840101e-04  2.57166931e-06  5.27680263e-03  2.57166931e-06  5.33815603e-01 
 3.07166931e-06  3.07166931e-01  3.07166931e-06 -8.80836159e-04  3.07166931e-06  5.84246806e-03  3.07166931e-06  5.33997190e-01 
 3.57166931e-06  3.57166931e-01  3.57166931e-06 -1.31084209e-03  3.57166931e-06  6.39411201e-03  3.57166931e-06  5.34200057e-01 
 4.07166931e-06  4.07166931e-01  4.07166931e-06 -1.74056648e-03  4.07166931e-06  6.93686253e-03  4.07166931e-06  5.34503140e-01 
 4.57166931e-06  4.57166931e-01  4.57166931e-06 -2.16929952e-03  4.57166931e-06  7.47404335e-03  4.57166931e-06  5.34771393e-01 
 5.07166931e-06  5.07166931e-01  5.07166931e-06 -2.59496699e-03  5.07166931e-06  8.01325887e-03  5.07166931e-06  5.35106475e-01 
 5.57166931e-06  5.57166931e-01  5.57166931e-06 -3.01141746e-03  5.57166931e-06  8.56431038e-03  5.57166931e-06  5.35426067e-01 
 6.07166931e-06  6.07166931e-01  6.07166931e-06 -3.40014671e-03  6.07166931e-06  9.15198328e-03  6.07166931e-06  5.35820472e-01 
 6.57166931e-06  6.57166931e-01  6.57166931e-06 -3.70619687e-03  6.57166931e-06  9.83473367e-03  6.57166931e-06  5.36189217e-01 
 7.07166931e-06  7.07166931e-01  7.07166931e-06 -3.77035840e-03  7.07166931e-06  1.07741221e-02  7.07166931e-06  5.36677562e-01 
 7.57166931e-06  7.57166931e-01  7.57166931e-06 -3.15362529e-03  7.57166931e-06  1.23985802e-02  7.57166931e-06  5.37300067e-01 
 8.07166931e-06  8.07166931e-01  8.07166931e-06 -7.51148377e-04  8.07166931e-06  1.57769041e-02  8.07166931e-06  5.38401729e-01 
 8.57166931e-06  8.57166931e-01  8.57166931e-06  5.79152829e-03  8.57166931e-06  2.31741469e-02  8.57166931e-06  5.40437229e-01 
 9.07166931e-06  9.07166931e-01  9.07166931e-06  2.01362886e-02  9.07166931e-06  3.81143229e-02  9.07166931e-06  5.44439658e-01 
 9.57166931e-06  9.57166931e-01  9.57166931e-06  4.54250233e-02  9.57166931e-06  6.36306128e-02  9.57166931e-06  5.51686321e-01 
 1.00716693e-05  1.00716693e+00  1.00716693e-05  8.15503284e-02  1.00716693e-05  9.96380191e-02  1.00716693e-05  5.64216967e-01 
