 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.00000000e-10  1.00000000e-04  1.00000000e-10  1.44355450e-03  1.00000000e-10  2.90906459e-04  1.00000000e-10  2.06473915e-03  1.00000000e-10  3.05194711e-05 
 1.02724269e-10  1.02724269e-04  1.02724269e-10  1.47803966e-03  1.02724269e-10  2.87365152e-04  1.02724269e-10  2.11573443e-03  1.02724269e-10  3.13438535e-05 
 1.08172806e-10  1.08172806e-04  1.08172806e-10  1.53883972e-03  1.08172806e-10  2.98661513e-04  1.08172806e-10  2.21944535e-03  1.08172806e-10  3.29950681e-05 
 1.19069881e-10  1.19069881e-04  1.19069881e-10  1.62284007e-03  1.19069881e-10  3.22561559e-04  1.19069881e-10  2.40898880e-03  1.19069881e-10  3.62746585e-05 
 1.40864030e-10  1.40864030e-04  1.40864030e-10  1.70602665e-03  1.40864030e-10  3.41849515e-04  1.40864030e-10  2.74983285e-03  1.40864030e-10  4.27854145e-05 
 1.76807842e-10  1.76807842e-04  1.76807842e-10  1.74286268e-03  1.76807842e-10  3.52996698e-04  1.76807842e-10  3.26601099e-03  1.76807842e-10  5.34619060e-05 
 2.32545285e-10  2.32545285e-04  2.32545285e-10  1.74695720e-03  2.32545285e-10  3.53582727e-04  2.32545285e-10  4.04239796e-03  2.32545285e-10  6.99781506e-05 
 3.11876767e-10  3.11876767e-04  3.11876767e-10  1.74629940e-03  3.11876767e-10  3.60261221e-04  3.11876767e-10  5.14537952e-03  3.11876767e-10  9.34633546e-05 
 4.70539731e-10  4.70539731e-04  4.70539731e-10  1.74645366e-03  4.70539731e-10  3.79903349e-04  4.70539731e-10  7.35803328e-03  4.70539731e-10  1.40383253e-04 
 7.87865659e-10  7.87865659e-04  7.87865659e-10  1.74614567e-03  7.87865659e-10  4.61044164e-04  7.87865659e-10  1.18093117e-02  7.87865659e-10  2.34073887e-04 
 1.42251751e-09  1.42251751e-03  1.42251751e-09  1.74596025e-03  1.42251751e-09  7.22613521e-04  1.42251751e-09  2.08023777e-02  1.42251751e-09  4.21084538e-04 
