 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.00000000e-10  1.00000000e-04  1.00000000e-10  1.44300008e-03  1.00000000e-10  2.81934174e-04  1.00000000e-10  2.06381386e-03  1.00000000e-10  3.05157959e-05 
 1.02724269e-10  1.02724269e-04  1.02724269e-10  1.47747222e-03  1.02724269e-10  2.78727210e-04  1.02724269e-10  2.11483825e-03  1.02724269e-10  3.13401520e-05 
 1.08172807e-10  1.08172807e-04  1.08172807e-10  1.53824916e-03  1.08172807e-10  2.89649631e-04  1.08172807e-10  2.21849594e-03  1.08172807e-10  3.29911652e-05 
 1.19069883e-10  1.19069883e-04  1.19069883e-10  1.62221771e-03  1.19069883e-10  3.12976990e-04  1.19069883e-10  2.40799735e-03  1.19069883e-10  3.62704291e-05 
 1.40864036e-10  1.40864036e-04  1.40864036e-10  1.70537295e-03  1.40864036e-10  3.32292041e-04  1.40864036e-10  2.74882111e-03  1.40864036e-10  4.27806027e-05 
 1.76807742e-10  1.76807742e-04  1.76807742e-10  1.74219525e-03  1.76807742e-10  3.44379622e-04  1.76807742e-10  3.26507448e-03  1.76807742e-10  5.34563408e-05 
 2.32545775e-10  2.32545775e-04  2.32545775e-10  1.74628877e-03  2.32545775e-10  3.47124615e-04  2.32545775e-10  4.04162299e-03  2.32545775e-10  6.99720205e-05 
 3.11876900e-10  3.11876900e-04  3.11876900e-10  1.74563177e-03  3.11876900e-10  3.56561238e-04  3.11876900e-10  5.14481805e-03  3.11876900e-10  9.34567585e-05 
 4.70539148e-10  4.70539148e-04  4.70539148e-10  1.74578699e-03  4.70539148e-10  3.80403343e-04  4.70539148e-10  7.35776962e-03  4.70539148e-10  1.40377195e-04 
 7.87863646e-10  7.87863646e-04  7.87863646e-10  1.74548080e-03  7.87863646e-10  4.67219066e-04  7.87863646e-10  1.18094655e-02  7.87863646e-10  2.34071878e-04 
 1.42251264e-09  1.42251264e-03  1.42251264e-09  1.74529863e-03  1.42251264e-09  7.35873300e-04  1.42251264e-09  2.08030126e-02  1.42251264e-09  4.21092756e-04 
 2.69181063e-09  2.69181063e-03  2.69181063e-09  1.74471116e-03  2.69181063e-09  1.44343684e-03  2.69181063e-09  3.90413504e-02  2.69181063e-09  7.94128501e-04 
 5.23040661e-09  5.23040661e-03  5.23040661e-09  1.74418812e-03  5.23040661e-09  2.82406462e-03  5.23040661e-09  7.60167937e-02  5.23040661e-09  1.53640617e-03 
 9.31875175e-09  9.31875175e-03  9.31875175e-09  1.74388033e-03  9.31875175e-09  4.27561446e-03  9.31875175e-09  1.35638462e-01  9.31875175e-09  2.72209508e-03 
 1.00000000e-08  1.00000000e-02  1.00000000e-08  1.74403522e-03  1.00000000e-08  4.43160474e-03  1.00000000e-08  1.45484859e-01  1.00000000e-08  2.91869202e-03 
 1.06450549e-08  1.06450549e-02  1.06450549e-08  1.74405755e-03  1.06450549e-08  4.56191466e-03  1.06450549e-08  1.54770156e-01  1.06450549e-08  3.10464852e-03 
 1.19351647e-08  1.19351647e-02  1.19351647e-08  1.74422191e-03  1.19351647e-08  4.79939800e-03  1.19351647e-08  1.73215610e-01  1.19351647e-08  3.47603440e-03 
 1.45153844e-08  1.45153844e-02  1.45153844e-08  1.74468815e-03  1.45153844e-08  5.16515554e-03  1.45153844e-08  2.09497112e-01  1.45153844e-08  4.21699553e-03 
 1.96758236e-08  1.96758236e-02  1.96758236e-08  1.74598369e-03  1.96758236e-08  5.61768224e-03  1.96758236e-08  2.78991247e-01  1.96758236e-08  5.69390972e-03 
 2.96758236e-08  2.96758236e-02  2.96758236e-08  1.74927000e-03  2.96758236e-08  6.03209503e-03  2.96758236e-08  4.01047193e-01  2.96758236e-08  8.55316902e-03 
 3.96758236e-08  3.96758236e-02  3.96758236e-08  1.75274425e-03  3.96758236e-08  6.25977608e-03  3.96758236e-08  5.09629426e-01  3.96758236e-08  1.14412252e-02 
 4.96758236e-08  4.96758236e-02  4.96758236e-08  1.75485946e-03  4.96758236e-08  6.43267130e-03  4.96758236e-08  5.88034564e-01  4.96758236e-08  1.43263051e-02 
 5.96758236e-08  5.96758236e-02  5.96758236e-08  1.75428076e-03  5.96758236e-08  6.55085941e-03  5.96758236e-08  6.14554104e-01  5.96758236e-08  1.70848282e-02 
