 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.00000000e-10  1.00000000e-04  1.00000000e-10  1.44297216e-03  1.00000000e-10  1.73839408e-04  1.00000000e-10  2.05553619e-03  1.00000000e-10  3.04210914e-05 
 1.02724269e-10  1.02724269e-04  1.02724269e-10  1.47744508e-03  1.02724269e-10  1.74066903e-04  1.02724269e-10  2.10692497e-03  1.02724269e-10  3.12436888e-05 
 1.08172807e-10  1.08172807e-04  1.08172807e-10  1.53822099e-03  1.08172807e-10  1.81165211e-04  1.08172807e-10  2.21014202e-03  1.08172807e-10  3.28895867e-05 
 1.19069883e-10  1.19069883e-04  1.19069883e-10  1.62218750e-03  1.19069883e-10  1.96976859e-04  1.19069883e-10  2.39921507e-03  1.19069883e-10  3.61589110e-05 
 1.40864036e-10  1.40864036e-04  1.40864036e-10  1.70534222e-03  1.40864036e-10  2.16194575e-04  1.40864036e-10  2.73996789e-03  1.40864036e-10  4.26494849e-05 
 1.76807216e-10  1.76807216e-04  1.76807216e-10  1.74216585e-03  1.76807216e-10  2.38709902e-04  1.76807216e-10  3.25710064e-03  1.76807216e-10  5.32942190e-05 
 2.32545075e-10  2.32545075e-04  2.32545075e-10  1.74626456e-03  2.32545075e-10  2.66448931e-04  2.32545075e-10  4.03546557e-03  2.32545075e-10  6.97652643e-05 
 3.11875833e-10  3.11875833e-04  3.11875833e-10  1.74561389e-03  3.11875833e-10  3.07298647e-04  3.11875833e-10  5.14110798e-03  3.11875833e-10  9.31923613e-05 
 4.70537350e-10  4.70537350e-04  4.70537350e-10  1.74578015e-03  4.70537350e-10  3.80738283e-04  4.70537350e-10  7.35772706e-03  4.70537350e-10  1.40011044e-04 
 7.87860383e-10  7.87860383e-04  7.87860383e-10  1.74549518e-03  7.87860383e-10  5.45454233e-04  7.87860383e-10  1.18153655e-02  7.87860383e-10  2.33528033e-04 
 1.42250645e-09  1.42250645e-03  1.42250645e-09  1.74535487e-03  1.42250645e-09  9.17479358e-04  1.42250645e-09  2.08165748e-02  1.42250645e-09  4.20170984e-04 
 2.69179858e-09  2.69179858e-03  2.69179858e-09  1.74485422e-03  2.69179858e-09  1.73633923e-03  2.69179858e-09  3.90631663e-02  2.69179858e-09  7.92217928e-04 
 5.23038285e-09  5.23038285e-03  5.23038285e-09  1.74456179e-03  5.23038285e-09  3.32898417e-03  5.23038285e-09  7.60496579e-02  5.23038285e-09  1.53240924e-03 
 9.31492071e-09  9.31492071e-03  9.31492071e-09  1.74496793e-03  9.31492071e-09  5.35200256e-03  9.31492071e-09  1.35653204e-01  9.31492071e-09  2.71509461e-03 
 1.00000000e-08  1.00000000e-02  1.00000000e-08  1.74529026e-03  1.00000000e-08  5.62809945e-03  1.00000000e-08  1.45562433e-01  1.00000000e-08  2.91267568e-03 
 1.06457729e-08  1.06457729e-02  1.06457729e-08  1.74548930e-03  1.06457729e-08  5.86973197e-03  1.06457729e-08  1.54864931e-01  1.06457729e-08  3.09875704e-03 
 1.19373186e-08  1.19373186e-02  1.19373186e-08  1.74603229e-03  1.19373186e-08  6.33029778e-03  1.19373186e-08  1.73344119e-01  1.19373186e-08  3.47043359e-03 
 1.45204100e-08  1.45204100e-02  1.45204100e-08  1.74739798e-03  1.45204100e-08  7.12937212e-03  1.45204100e-08  2.09689384e-01  1.45204100e-08  4.21218689e-03 
 1.96865928e-08  1.96865928e-02  1.96865928e-08  1.75098761e-03  1.96865928e-08  8.35642507e-03  1.96865928e-08  2.79292016e-01  1.96865928e-08  5.69117841e-03 
 2.96865928e-08  2.96865928e-02  2.96865928e-08  1.76006508e-03  2.96865928e-08  9.87725990e-03  2.96865928e-08  4.01372174e-01  2.96865928e-08  8.55182035e-03 
 3.96865928e-08  3.96865928e-02  3.96865928e-08  1.77044807e-03  3.96865928e-08  1.08005082e-02  3.96865928e-08  5.09950737e-01  3.96865928e-08  1.14410288e-02 
 4.96865928e-08  4.96865928e-02  4.96865928e-08  1.78002356e-03  4.96865928e-08  1.14697840e-02  4.96865928e-08  5.88249886e-01  4.96865928e-08  1.43265521e-02 
