 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.00000000e-10  1.00000000e-04  1.00000000e-10  1.44355450e-03  1.00000000e-10  2.90908439e-04  1.00000000e-10  2.06487601e-03  1.00000000e-10  3.38320501e-05 
 1.02724269e-10  1.02724269e-04  1.02724269e-10  1.47803966e-03  1.02724269e-10  2.87367185e-04  1.02724269e-10  2.11587468e-03  1.02724269e-10  3.47399663e-05 
 1.08172806e-10  1.08172806e-04  1.08172806e-10  1.53883973e-03  1.08172806e-10  2.98663655e-04  1.08172806e-10  2.21959256e-03  1.08172806e-10  3.65605438e-05 
 1.19069881e-10  1.19069881e-04  1.19069881e-10  1.62284007e-03  1.19069881e-10  3.22563925e-04  1.19069881e-10  2.40914897e-03  1.19069881e-10  4.01578533e-05 
 1.40864030e-10  1.40864030e-04  1.40864030e-10  1.70602666e-03  1.40864030e-10  3.41852361e-04  1.40864030e-10  2.75001726e-03  1.40864030e-10  4.72598718e-05 
 1.76807842e-10  1.76807842e-04  1.76807842e-10  1.74286269e-03  1.76807842e-10  3.53000418e-04  1.76807842e-10  3.26623304e-03  1.76807842e-10  5.88563658e-05 
 2.32545285e-10  2.32545285e-04  2.32545285e-10  1.74695721e-03  2.32545285e-10  3.53588001e-04  2.32545285e-10  4.04267706e-03  2.32545285e-10  7.67665185e-05 
 3.11876767e-10  3.11876767e-04  3.11876767e-10  1.74629941e-03  3.11876767e-10  3.60269068e-04  3.11876767e-10  5.14573911e-03  3.11876767e-10  1.02222919e-04 
 4.70539731e-10  4.70539731e-04  4.70539731e-10  1.74645368e-03  4.70539731e-10  3.79917339e-04  4.70539731e-10  7.35855273e-03  4.70539731e-10  1.53066754e-04 
 7.87865659e-10  7.87865659e-04  7.87865659e-10  1.74614570e-03  7.87865659e-10  4.61072884e-04  7.87865659e-10  1.18101479e-02  7.87865659e-10  2.54578621e-04 
 1.42251751e-09  1.42251751e-03  1.42251751e-09  1.74596031e-03  1.42251751e-09  7.22675125e-04  1.42251751e-09  2.08038451e-02  1.42251751e-09  4.57319842e-04 
 2.69182122e-09  2.69182122e-03  2.69182122e-09  1.74536644e-03  2.69182122e-09  1.42373186e-03  2.69182122e-09  3.90430401e-02  2.69182122e-09  8.62479769e-04 
