 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.00000000e-10  1.00000000e-04  1.00000000e-10  1.44299451e-03  1.00000000e-10  2.60386513e-04  1.00000000e-10  2.06216123e-03  1.00000000e-10  3.04506184e-05 
 1.02724269e-10  1.02724269e-04  1.02724269e-10  1.47746670e-03  1.02724269e-10  2.57419524e-04  1.02724269e-10  2.11321748e-03  1.02724269e-10  3.12733205e-05 
 1.08172807e-10  1.08172807e-04  1.08172807e-10  1.53824339e-03  1.08172807e-10  2.67337629e-04  1.08172807e-10  2.21677794e-03  1.08172807e-10  3.29207458e-05 
 1.19069884e-10  1.19069884e-04  1.19069884e-10  1.62221146e-03  1.19069884e-10  2.88891256e-04  1.19069884e-10  2.40616630e-03  1.19069884e-10  3.61924517e-05 
 1.40864037e-10  1.40864037e-04  1.40864037e-10  1.70536615e-03  1.40864037e-10  3.06349691e-04  1.40864037e-10  2.74683680e-03  1.40864037e-10  4.26866000e-05 
 1.76807658e-10  1.76807658e-04  1.76807658e-10  1.74218777e-03  1.76807658e-10  3.16673715e-04  1.76807658e-10  3.26297072e-03  1.76807658e-10  5.33358000e-05 
 2.32545648e-10  2.32545648e-04  2.32545648e-10  1.74628062e-03  2.32545648e-10  3.17723689e-04  2.32545648e-10  4.03937544e-03  2.32545648e-10  6.98128586e-05 
 3.11876721e-10  3.11876721e-04  3.11876721e-10  1.74562245e-03  3.11876721e-10  3.24390250e-04  3.11876721e-10  5.14237171e-03  3.11876721e-10  9.32485071e-05 
 4.70538867e-10  4.70538867e-04  4.70538867e-10  1.74577538e-03  4.70538867e-10  3.43381122e-04  4.70538867e-10  7.35493968e-03  4.70538867e-10  1.40085375e-04 
 7.87863160e-10  7.87863160e-04  7.87863160e-10  1.74546370e-03  7.87863160e-10  4.18813528e-04  7.87863160e-10  1.18057811e-02  7.87863160e-10  2.33638124e-04 
 1.42251174e-09  1.42251174e-03  1.42251174e-09  1.74526703e-03  1.42251174e-09  6.59910006e-04  1.42251174e-09  2.07972259e-02  1.42251174e-09  4.20347620e-04 
 2.69180891e-09  2.69180891e-03  2.69180891e-09  1.74463962e-03  2.69180891e-09  1.30978316e-03  2.69180891e-09  3.90312309e-02  2.69180891e-09  7.92493961e-04 
 5.23040326e-09  5.23040326e-03  5.23040326e-09  1.74401631e-03  5.23040326e-09  2.60427913e-03  5.23040326e-09  7.60020844e-02  5.23040326e-09  1.53273434e-03 
 9.32272414e-09  9.32272414e-03  9.32272414e-09  1.74352475e-03  9.32272414e-09  4.01653471e-03  9.32272414e-09  1.35678772e-01  9.32272414e-09  2.71738059e-03 
 1.00000000e-08  1.00000000e-02  1.00000000e-08  1.74364844e-03  1.00000000e-08  4.17070986e-03  1.00000000e-08  1.45467641e-01  1.00000000e-08  2.91263080e-03 
 1.06386698e-08  1.06386698e-02  1.06386698e-08  1.74364124e-03  1.06386698e-08  4.29994143e-03  1.06386698e-08  1.54661296e-01  1.06386698e-08  3.09658437e-03 
 1.19160095e-08  1.19160095e-02  1.19160095e-08  1.74374654e-03  1.19160095e-08  4.53662377e-03  1.19160095e-08  1.72926162e-01  1.19160095e-08  3.46400991e-03 
 1.44706887e-08  1.44706887e-02  1.44706887e-08  1.74409650e-03  1.44706887e-08  4.90597142e-03  1.44706887e-08  2.08860236e-01  1.44706887e-08  4.19726497e-03 
 1.95800473e-08  1.95800473e-02  1.95800473e-08  1.74516930e-03  1.95800473e-08  5.37123767e-03  1.95800473e-08  2.77728439e-01  1.95800473e-08  5.65931098e-03 
 2.95800473e-08  2.95800473e-02  2.95800473e-08  1.74808749e-03  2.95800473e-08  5.80135218e-03  2.95800473e-08  3.99933893e-01  2.95800473e-08  8.51871912e-03 
 3.95800473e-08  3.95800473e-02  3.95800473e-08  1.75122745e-03  3.95800473e-08  6.02260368e-03  3.95800473e-08  5.08662567e-01  3.95800473e-08  1.14071231e-02 
 4.95800473e-08  4.95800473e-02  4.95800473e-08  1.75303103e-03  4.95800473e-08  6.18410015e-03  4.95800473e-08  5.87513201e-01  4.95800473e-08  1.42936963e-02 
 5.95800473e-08  5.95800473e-02  5.95800473e-08  1.75214231e-03  5.95800473e-08  6.29023328e-03  5.95800473e-08  6.14483934e-01  5.95800473e-08  1.70541260e-02 
 6.95800473e-08  6.95800473e-02  6.95800473e-08  1.74974698e-03  6.95800473e-08  6.43051975e-03  6.95800473e-08  6.13487777e-01  6.95800473e-08  1.97240836e-02 
 7.95800473e-08  7.95800473e-02  7.95800473e-08  1.74730541e-03  7.95800473e-08  6.62193530e-03  7.95800473e-08  6.12269663e-01  7.95800473e-08  2.23968686e-02 
 8.95800473e-08  8.95800473e-02  8.95800473e-08  1.74488029e-03  8.95800473e-08  6.81716664e-03  8.95800473e-08  6.11160466e-01  8.95800473e-08  2.50731442e-02 
 9.95800473e-08  9.95800473e-02  9.95800473e-08  1.74248028e-03  9.95800473e-08  7.01334239e-03  9.95800473e-08  6.10509627e-01  9.95800473e-08  2.77531024e-02 
 1.09580047e-07  1.09580047e-01  1.09580047e-07  1.74009308e-03  1.09580047e-07  7.20789412e-03  1.09580047e-07  6.09960354e-01  1.09580047e-07  3.04347766e-02 
 1.19580047e-07  1.19580047e-01  1.19580047e-07  1.73770645e-03  1.19580047e-07  7.40190160e-03  1.19580047e-07  6.09526487e-01  1.19580047e-07  3.31175004e-02 
 1.29580047e-07  1.29580047e-01  1.29580047e-07  1.73532475e-03  1.29580047e-07  7.59504170e-03  1.29580047e-07  6.09176903e-01  1.29580047e-07  3.58005067e-02 
 1.39580047e-07  1.39580047e-01  1.39580047e-07  1.73293554e-03  1.39580047e-07  7.78754411e-03  1.39580047e-07  6.08894252e-01  1.39580047e-07  3.84831230e-02 
 1.49580047e-07  1.49580047e-01  1.49580047e-07  1.73054461e-03  1.49580047e-07  7.97933825e-03  1.49580047e-07  6.08664482e-01  1.49580047e-07  4.11647311e-02 
 1.59580047e-07  1.59580047e-01  1.59580047e-07  1.72814073e-03  1.59580047e-07  8.17051541e-03  1.59580047e-07  6.08477010e-01  1.59580047e-07  4.38447574e-02 
 1.69580047e-07  1.69580047e-01  1.69580047e-07  1.72573044e-03  1.69580047e-07  8.36106835e-03  1.69580047e-07  6.08323656e-01  1.69580047e-07  4.65226642e-02 
 1.79580047e-07  1.79580047e-01  1.79580047e-07  1.72330341e-03  1.79580047e-07  8.55104672e-03  1.79580047e-07  6.08198057e-01  1.79580047e-07  4.91979386e-02 
 1.89580047e-07  1.89580047e-01  1.89580047e-07  1.72086666e-03  1.89580047e-07  8.74046202e-03  1.89580047e-07  6.08095246e-01  1.89580047e-07  5.18700864e-02 
 1.99580047e-07  1.99580047e-01  1.99580047e-07  1.71841056e-03  1.99580047e-07  8.92935056e-03  1.99580047e-07  6.08011289e-01  1.99580047e-07  5.45386238e-02 
 2.09580047e-07  2.09580047e-01  2.09580047e-07  1.71594245e-03  2.09580047e-07  9.11772951e-03  2.09580047e-07  6.07943069e-01  2.09580047e-07  5.72030737e-02 
 2.19580047e-07  2.19580047e-01  2.19580047e-07  1.71345326e-03  2.19580047e-07  9.30563100e-03  2.19580047e-07  6.07888071e-01  2.19580047e-07  5.98629587e-02 
 2.29580047e-07  2.29580047e-01  2.29580047e-07  1.71095052e-03  2.29580047e-07  9.49307416e-03  2.29580047e-07  6.07844275e-01  2.29580047e-07  6.25177993e-02 
 2.39580047e-07  2.39580047e-01  2.39580047e-07  1.70842561e-03  2.39580047e-07  9.68009015e-03  2.39580047e-07  6.07810017e-01  2.39580047e-07  6.51671077e-02 
 2.49580047e-07  2.49580047e-01  2.49580047e-07  1.70588621e-03  2.49580047e-07  9.86669910e-03  2.49580047e-07  6.07783943e-01  2.49580047e-07  6.78103872e-02 
 2.59580047e-07  2.59580047e-01  2.59580047e-07  1.70332404e-03  2.59580047e-07  1.00529324e-02  2.59580047e-07  6.07764915e-01  2.59580047e-07  7.04471273e-02 
 2.69580047e-07  2.69580047e-01  2.69580047e-07  1.70074687e-03  2.69580047e-07  1.02388112e-02  2.69580047e-07  6.07751994e-01  2.69580047e-07  7.30768032e-02 
 2.79580047e-07  2.79580047e-01  2.79580047e-07  1.69814676e-03  2.79580047e-07  1.04243678e-02  2.79580047e-07  6.07744375e-01  2.79580047e-07  7.56988715e-02 
 2.89580047e-07  2.89580047e-01  2.89580047e-07  1.69553149e-03  2.89580047e-07  1.06096242e-02  2.89580047e-07  6.07741389e-01  2.89580047e-07  7.83127705e-02 
 2.99580047e-07  2.99580047e-01  2.99580047e-07  1.69289340e-03  2.99580047e-07  1.07946141e-02  2.99580047e-07  6.07742451e-01  2.99580047e-07  8.09179163e-02 
 3.09580047e-07  3.09580047e-01  3.09580047e-07  1.69024029e-03  3.09580047e-07  1.09793609e-02  3.09580047e-07  6.07747070e-01  3.09580047e-07  8.35137033e-02 
 3.19580047e-07  3.19580047e-01  3.19580047e-07  1.68756477e-03  3.19580047e-07  1.11638996e-02  3.19580047e-07  6.07754809e-01  3.19580047e-07  8.60995010e-02 
 3.29580047e-07  3.29580047e-01  3.29580047e-07  1.68487464e-03  3.29580047e-07  1.13482552e-02  3.29580047e-07  6.07765302e-01  3.29580047e-07  8.86746549e-02 
 3.39580047e-07  3.39580047e-01  3.39580047e-07  1.68216273e-03  3.39580047e-07  1.15324646e-02  3.39580047e-07  6.07778217e-01  3.39580047e-07  9.12384834e-02 
 3.49580047e-07  3.49580047e-01  3.49580047e-07  1.67943686e-03  3.49580047e-07  1.17165547e-02  3.49580047e-07  6.07793273e-01  3.49580047e-07  9.37902799e-02 
 3.59580047e-07  3.59580047e-01  3.59580047e-07  1.67669011e-03  3.59580047e-07  1.19005641e-02  3.59580047e-07  6.07810215e-01  3.59580047e-07  9.63293101e-02 
 3.69580047e-07  3.69580047e-01  3.69580047e-07  1.67393029e-03  3.69580047e-07  1.20845220e-02  3.69580047e-07  6.07828827e-01  3.69580047e-07  9.88548147e-02 
 3.79580047e-07  3.79580047e-01  3.79580047e-07  1.67115077e-03  3.79580047e-07  1.22684693e-02  3.79580047e-07  6.07848908e-01  3.79580047e-07  1.01366008e-01 
 3.89580047e-07  3.89580047e-01  3.89580047e-07  1.66835939e-03  3.89580047e-07  1.24524374e-02  3.89580047e-07  6.07870290e-01  3.89580047e-07  1.03862081e-01 
 3.99580047e-07  3.99580047e-01  3.99580047e-07  1.66554982e-03  3.99580047e-07  1.26364699e-02  3.99580047e-07  6.07892815e-01  3.99580047e-07  1.06342204e-01 
 4.09580047e-07  4.09580047e-01  4.09580047e-07  1.66273000e-03  4.09580047e-07  1.28206010e-02  4.09580047e-07  6.07916351e-01  4.09580047e-07  1.08805528e-01 
 4.19580047e-07  4.19580047e-01  4.19580047e-07  1.65989397e-03  4.19580047e-07  1.30048769e-02  4.19580047e-07  6.07940772e-01  4.19580047e-07  1.11251192e-01 
 4.29580047e-07  4.29580047e-01  4.29580047e-07  1.65704986e-03  4.29580047e-07  1.31893348e-02  4.29580047e-07  6.07965974e-01  4.29580047e-07  1.13678327e-01 
 4.39580047e-07  4.39580047e-01  4.39580047e-07  1.65419219e-03  4.39580047e-07  1.33740242e-02  4.39580047e-07  6.07991854e-01  4.39580047e-07  1.16086068e-01 
 4.49580047e-07  4.49580047e-01  4.49580047e-07  1.65132942e-03  4.49580047e-07  1.35589856e-02  4.49580047e-07  6.08018331e-01  4.49580047e-07  1.18473559e-01 
 4.59580047e-07  4.59580047e-01  4.59580047e-07  1.64845673e-03  4.59580047e-07  1.37442721e-02  4.59580047e-07  6.08045320e-01  4.59580047e-07  1.20839975e-01 
 4.69580047e-07  4.69580047e-01  4.69580047e-07  1.64558314e-03  4.69580047e-07  1.39299278e-02  4.69580047e-07  6.08072755e-01  4.69580047e-07  1.23184534e-01 
 4.79580047e-07  4.79580047e-01  4.79580047e-07  1.64270477e-03  4.79580047e-07  1.41160100e-02  4.79580047e-07  6.08100564e-01  4.79580047e-07  1.25506523e-01 
 4.89580047e-07  4.89580047e-01  4.89580047e-07  1.63983157e-03  4.89580047e-07  1.43025669e-02  4.89580047e-07  6.08128689e-01  4.89580047e-07  1.27805326e-01 
 4.99580047e-07  4.99580047e-01  4.99580047e-07  1.63696102e-03  4.99580047e-07  1.44896603e-02  4.99580047e-07  6.08157065e-01  4.99580047e-07  1.30080463e-01 
 5.09580047e-07  5.09580047e-01  5.09580047e-07  1.63410455e-03  5.09580047e-07  1.46773434e-02  5.09580047e-07  6.08185635e-01  5.09580047e-07  1.32331639e-01 
 5.19580047e-07  5.19580047e-01  5.19580047e-07  1.63126171e-03  5.19580047e-07  1.48656833e-02  5.19580047e-07  6.08214326e-01  5.19580047e-07  1.34558796e-01 
 5.29580047e-07  5.29580047e-01  5.29580047e-07  1.62844623e-03  5.29580047e-07  1.50547388e-02  5.29580047e-07  6.08243064e-01  5.29580047e-07  1.36762198e-01 
 5.39580047e-07  5.39580047e-01  5.39580047e-07  1.62566081e-03  5.39580047e-07  1.52445834e-02  5.39580047e-07  6.08271741e-01  5.39580047e-07  1.38942521e-01 
 5.49580047e-07  5.49580047e-01  5.49580047e-07  1.62292280e-03  5.49580047e-07  1.54352828e-02  5.49580047e-07  6.08300212e-01  5.49580047e-07  1.41100978e-01 
 5.59580047e-07  5.59580047e-01  5.59580047e-07  1.62023966e-03  5.59580047e-07  1.56269181e-02  5.59580047e-07  6.08328233e-01  5.59580047e-07  1.43239483e-01 
 5.69580047e-07  5.69580047e-01  5.69580047e-07  1.61763439e-03  5.69580047e-07  1.58195632e-02  5.69580047e-07  6.08355389e-01  5.69580047e-07  1.45360862e-01 
 5.79580047e-07  5.79580047e-01  5.79580047e-07  1.61512170e-03  5.79580047e-07  1.60133086e-02  5.79580047e-07  6.08380865e-01  5.79580047e-07  1.47469166e-01 
 5.89580047e-07  5.89580047e-01  5.89580047e-07  1.61273332e-03  5.89580047e-07  1.62082382e-02  5.89580047e-07  6.08403000e-01  5.89580047e-07  1.49570117e-01 
 5.99580047e-07  5.99580047e-01  5.99580047e-07  1.61049495e-03  5.99580047e-07  1.64044522e-02  5.99580047e-07  6.08418331e-01  5.99580047e-07  1.51671804e-01 
 6.09580047e-07  6.09580047e-01  6.09580047e-07  1.60845255e-03  6.09580047e-07  1.66020828e-02  6.09580047e-07  6.08438304e-01  6.09580047e-07  1.53782345e-01 
 6.19580047e-07  6.19580047e-01  6.19580047e-07  1.60665412e-03  6.19580047e-07  1.68014361e-02  6.19580047e-07  6.08559989e-01  6.19580047e-07  1.55892798e-01 
 6.29580047e-07  6.29580047e-01  6.29580047e-07  1.60515576e-03  6.29580047e-07  1.70020364e-02  6.29580047e-07  6.08587986e-01  6.29580047e-07  1.58039290e-01 
 6.39580047e-07  6.39580047e-01  6.39580047e-07  1.60403156e-03  6.39580047e-07  1.72046310e-02  6.39580047e-07  6.08628390e-01  6.39580047e-07  1.60237895e-01 
 6.49580047e-07  6.49580047e-01  6.49580047e-07  1.60337885e-03  6.49580047e-07  1.74091262e-02  6.49580047e-07  6.08666000e-01  6.49580047e-07  1.62510114e-01 
 6.59580047e-07  6.59580047e-01  6.59580047e-07  1.60330595e-03  6.59580047e-07  1.76157646e-02  6.59580047e-07  6.08703992e-01  6.59580047e-07  1.64883964e-01 
 6.69580047e-07  6.69580047e-01  6.69580047e-07  1.60395911e-03  6.69580047e-07  1.78247185e-02  6.69580047e-07  6.08742281e-01  6.69580047e-07  1.67395024e-01 
 6.79580047e-07  6.79580047e-01  6.79580047e-07  1.60550606e-03  6.79580047e-07  1.80362411e-02  6.79580047e-07  6.08781526e-01  6.79580047e-07  1.70087967e-01 
