 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.00000000e-10  1.00000000e-04  1.00000000e-10  1.44300236e-03  1.00000000e-10  2.90756325e-04  1.00000000e-10  2.06448960e-03  1.00000000e-10  3.05189182e-05 
 1.02724269e-10  1.02724269e-04  1.02724269e-10  1.47747442e-03  1.02724269e-10  2.87211509e-04  1.02724269e-10  2.11547894e-03  1.02724269e-10  3.13432868e-05 
 1.08172807e-10  1.08172807e-04  1.08172807e-10  1.53825146e-03  1.08172807e-10  2.98501699e-04  1.08172807e-10  2.21917940e-03  1.08172807e-10  3.29944756e-05 
 1.19069883e-10  1.19069883e-04  1.19069883e-10  1.62222017e-03  1.19069883e-10  3.22392849e-04  1.19069883e-10  2.40870844e-03  1.19069883e-10  3.62740218e-05 
 1.40864036e-10  1.40864036e-04  1.40864036e-10  1.70537544e-03  1.40864036e-10  3.41670829e-04  1.40864036e-10  2.74953813e-03  1.40864036e-10  4.27847067e-05 
 1.76807812e-10  1.76807812e-04  1.76807812e-10  1.74219761e-03  1.76807812e-10  3.52810947e-04  1.76807812e-10  3.26570910e-03  1.76807812e-10  5.34610893e-05 
 2.32545849e-10  2.32545849e-04  2.32545849e-10  1.74629066e-03  2.32545849e-10  3.53390962e-04  2.32545849e-10  4.04210299e-03  2.32545849e-10  6.99773691e-05 
 3.11877031e-10  3.11877031e-04  3.11877031e-10  1.74563310e-03  3.11877031e-10  3.60061676e-04  3.11877031e-10  5.14507956e-03  3.11877031e-10  9.34622875e-05 
 4.70539395e-10  4.70539395e-04  4.70539395e-10  1.74578736e-03  4.70539395e-10  3.79688319e-04  4.70539395e-10  7.35772307e-03  4.70539395e-10  1.40381621e-04 
 7.87864124e-10  7.87864124e-04  7.87864124e-10  1.74547956e-03  7.87864124e-10  4.60800423e-04  7.87864124e-10  1.18089811e-02  7.87864124e-10  2.34071149e-04 
 1.42251358e-09  1.42251358e-03  1.42251358e-09  1.74529437e-03  1.42251358e-09  7.22318572e-04  1.42251358e-09  2.08020065e-02  1.42251358e-09  4.21079632e-04 
 2.69181249e-09  2.69181249e-03  2.69181249e-09  1.74470103e-03  2.69181249e-09  1.42321871e-03  2.69181249e-09  3.90398526e-02  2.69181249e-09  7.94098617e-04 
 5.23041032e-09  5.23041032e-03  5.23041032e-09  1.74416343e-03  5.23041032e-09  2.79213936e-03  5.23041032e-09  7.60147413e-02  5.23041032e-09  1.53635783e-03 
 9.31919295e-09  9.31919295e-03  9.31919295e-09  1.74381377e-03  9.31919295e-09  4.21290636e-03  9.31919295e-09  1.35640744e-01  9.31919295e-09  2.72212660e-03 
 1.00000000e-08  1.00000000e-02  1.00000000e-08  1.74395916e-03  1.00000000e-08  4.36254238e-03  1.00000000e-08  1.45480374e-01  1.00000000e-08  2.91858581e-03 
 1.06450216e-08  1.06450216e-02  1.06450216e-08  1.74397163e-03  1.06450216e-08  4.48729254e-03  1.06450216e-08  1.54764848e-01  1.06450216e-08  3.10452329e-03 
 1.19350647e-08  1.19350647e-02  1.19350647e-08  1.74411511e-03  1.19350647e-08  4.71388143e-03  1.19350647e-08  1.73208710e-01  1.19350647e-08  3.47587170e-03 
 1.45151509e-08  1.45151509e-02  1.45151509e-08  1.74453344e-03  1.45151509e-08  5.06001267e-03  1.45151509e-08  2.09487303e-01  1.45151509e-08  4.21676132e-03 
 1.96753234e-08  1.96753234e-02  1.96753234e-08  1.74571420e-03  1.96753234e-08  5.48175379e-03  1.96753234e-08  2.78976748e-01  1.96753234e-08  5.69354600e-03 
 2.96753234e-08  2.96753234e-02  2.96753234e-08  1.74873602e-03  2.96753234e-08  5.86033144e-03  2.96753234e-08  4.01032415e-01  2.96753234e-08  8.55273879e-03 
 3.96753234e-08  3.96753234e-02  3.96753234e-08  1.75191930e-03  3.96753234e-08  6.06954385e-03  3.96753234e-08  5.09615417e-01  3.96753234e-08  1.14407546e-02 
 4.96753234e-08  4.96753234e-02  4.96753234e-08  1.75373427e-03  4.96753234e-08  6.22771235e-03  4.96753234e-08  5.88025436e-01  4.96753234e-08  1.43258139e-02 
 5.96753234e-08  5.96753234e-02  5.96753234e-08  1.75284925e-03  5.96753234e-08  6.33152365e-03  5.96753234e-08  6.14550444e-01  5.96753234e-08  1.70843284e-02 
