 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.00000000e-10  1.00000000e-04  1.00000000e-10  1.44299899e-03  1.00000000e-10  2.77716290e-04  1.00000000e-10  2.06349080e-03  1.00000000e-10  3.05143031e-05 
 1.02724269e-10  1.02724269e-04  1.02724269e-10  1.47747116e-03  1.02724269e-10  2.74668554e-04  1.02724269e-10  2.11453174e-03  1.02724269e-10  3.13386529e-05 
 1.08172807e-10  1.08172807e-04  1.08172807e-10  1.53824807e-03  1.08172807e-10  2.85417695e-04  1.08172807e-10  2.21816928e-03  1.08172807e-10  3.29895826e-05 
 1.19069883e-10  1.19069883e-04  1.19069883e-10  1.62221654e-03  1.19069883e-10  3.08473334e-04  1.19069883e-10  2.40765717e-03  1.19069883e-10  3.62687110e-05 
 1.40864036e-10  1.40864036e-04  1.40864036e-10  1.70537176e-03  1.40864036e-10  3.27804919e-04  1.40864036e-10  2.74847816e-03  1.40864036e-10  4.27786402e-05 
 1.76807710e-10  1.76807710e-04  1.76807710e-10  1.74219411e-03  1.76807710e-10  3.40341460e-04  1.76807710e-10  3.26477048e-03  1.76807710e-10  5.34540694e-05 
 2.32545740e-10  2.32545740e-04  2.32545740e-10  1.74628786e-03  2.32545740e-10  3.44116577e-04  2.32545740e-10  4.04139267e-03  2.32545740e-10  6.99694602e-05 
 3.11876839e-10  3.11876839e-04  3.11876839e-10  1.74563114e-03  3.11876839e-10  3.54869877e-04  3.11876839e-10  5.14469162e-03  3.11876839e-10  9.34541084e-05 
 4.70539035e-10  4.70539035e-04  4.70539035e-10  1.74578681e-03  4.70539035e-10  3.80700713e-04  4.70539035e-10  7.35778862e-03  4.70539035e-10  1.40375059e-04 
 7.87863427e-10  7.87863427e-04  7.87863427e-10  1.74548137e-03  7.87863427e-10  4.70224552e-04  7.87863427e-10  1.18096924e-02  7.87863427e-10  2.34072174e-04 
 1.42251221e-09  1.42251221e-03  1.42251221e-09  1.74530064e-03  1.42251221e-09  7.42284584e-04  1.42251221e-09  2.08034888e-02  1.42251221e-09  4.21098936e-04 
 2.69180978e-09  2.69180978e-03  2.69180978e-09  1.74471597e-03  2.69180978e-09  1.45307066e-03  2.69180978e-09  3.90420646e-02  2.69180978e-09  7.94142713e-04 
 5.23040492e-09  5.23040492e-03  5.23040492e-09  1.74419993e-03  5.23040492e-09  2.83941291e-03  5.23040492e-09  7.60177819e-02  5.23040492e-09  1.53642940e-03 
 9.31854729e-09  9.31854729e-03  9.31854729e-09  1.74391246e-03  9.31854729e-09  4.30606992e-03  9.31854729e-09  1.35637496e-01  9.31854729e-09  2.72208254e-03 
 1.00000000e-08  1.00000000e-02  1.00000000e-08  1.74407198e-03  1.00000000e-08  4.46518818e-03  1.00000000e-08  1.45487040e-01  1.00000000e-08  2.91874360e-03 
 1.06450714e-08  1.06450714e-02  1.06450714e-08  1.74409912e-03  1.06450714e-08  4.59825130e-03  1.06450714e-08  1.54772744e-01  1.06450714e-08  3.10470948e-03 
 1.19352142e-08  1.19352142e-02  1.19352142e-08  1.74427369e-03  1.19352142e-08  4.84114446e-03  1.19352142e-08  1.73218987e-01  1.19352142e-08  3.47611388e-03 
 1.45154997e-08  1.45154997e-02  1.45154997e-08  1.74476344e-03  1.45154997e-08  5.21672596e-03  1.45154997e-08  2.09501935e-01  1.45154997e-08  4.21711050e-03 
 1.96760708e-08  1.96760708e-02  1.96760708e-08  1.74611566e-03  1.96760708e-08  5.68486370e-03  1.96760708e-08  2.78998412e-01  1.96760708e-08  5.69408926e-03 
 2.96760708e-08  2.96760708e-02  2.96760708e-08  1.74953368e-03  2.96760708e-08  6.11778177e-03  2.96760708e-08  4.01054537e-01  2.96760708e-08  8.55338270e-03 
 3.96760708e-08  3.96760708e-02  3.96760708e-08  1.75315376e-03  3.96760708e-08  6.35511199e-03  3.96760708e-08  5.09636410e-01  3.96760708e-08  1.14414598e-02 
 4.96760708e-08  4.96760708e-02  4.96760708e-08  1.75541988e-03  4.96760708e-08  6.53555852e-03  4.96760708e-08  5.88039124e-01  4.96760708e-08  1.43265502e-02 
 5.96760708e-08  5.96760708e-02  5.96760708e-08  1.75499534e-03  5.96760708e-08  6.66105047e-03  5.96760708e-08  6.14555941e-01  5.96760708e-08  1.70850778e-02 
 6.96760708e-08  6.96760708e-02  6.96760708e-08  1.75308775e-03  6.96760708e-08  6.82378074e-03  6.96760708e-08  6.13458657e-01  6.96760708e-08  1.97545914e-02 
 7.96760708e-08  7.96760708e-02  7.96760708e-08  1.75114806e-03  7.96760708e-08  7.03811056e-03  7.96760708e-08  6.12257986e-01  7.96760708e-08  2.24274195e-02 
 8.96760708e-08  8.96760708e-02  8.96760708e-08  1.74923131e-03  8.96760708e-08  7.25523594e-03  8.96760708e-08  6.11161345e-01  8.96760708e-08  2.51036934e-02 
 9.96760708e-08  9.96760708e-02  9.96760708e-08  1.74734502e-03  9.96760708e-08  7.47348574e-03  9.96760708e-08  6.10511707e-01  9.96760708e-08  2.77835861e-02 
 1.09676071e-07  1.09676071e-01  1.09676071e-07  1.74547752e-03  1.09676071e-07  7.69043099e-03  1.09676071e-07  6.09963937e-01  1.09676071e-07  3.04651742e-02 
 1.19676071e-07  1.19676071e-01  1.19676071e-07  1.74361691e-03  1.19676071e-07  7.90729473e-03  1.19676071e-07  6.09531286e-01  1.19676071e-07  3.31477899e-02 
 1.29676071e-07  1.29676071e-01  1.29676071e-07  1.74176793e-03  1.29676071e-07  8.12374959e-03  1.29676071e-07  6.09182721e-01  1.29676071e-07  3.58306691e-02 
 1.39676071e-07  1.39676071e-01  1.39676071e-07  1.73991865e-03  1.39676071e-07  8.34009254e-03  1.39676071e-07  6.08900959e-01  1.39676071e-07  3.85131393e-02 
 1.49676071e-07  1.49676071e-01  1.49676071e-07  1.73807528e-03  1.49676071e-07  8.55627767e-03  1.49676071e-07  6.08671983e-01  1.49676071e-07  4.11945844e-02 
 1.59676071e-07  1.59676071e-01  1.59676071e-07  1.73622721e-03  1.59676071e-07  8.77245085e-03  1.59676071e-07  6.08485233e-01  1.59676071e-07  4.38744306e-02 
 1.69676071e-07  1.69676071e-01  1.69676071e-07  1.73438148e-03  1.69676071e-07  8.98864198e-03  1.69676071e-07  6.08332548e-01  1.69676071e-07  4.65521417e-02 
 1.79676071e-07  1.79676071e-01  1.79676071e-07  1.73252847e-03  1.79676071e-07  9.20495338e-03  1.79676071e-07  6.08207582e-01  1.79676071e-07  4.92272044e-02 
 1.89676071e-07  1.89676071e-01  1.89676071e-07  1.73067580e-03  1.89676071e-07  9.42144190e-03  1.89676071e-07  6.08105377e-01  1.89676071e-07  5.18991257e-02 
 1.99676071e-07  1.99676071e-01  1.99676071e-07  1.72881462e-03  1.99676071e-07  9.63819871e-03  1.99676071e-07  6.08022009e-01  1.99676071e-07  5.45674215e-02 
