 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.00000000e-09  1.00000000e-03  1.00000000e-09  1.82052634e-04  1.00000000e-09  7.87756878e-04  1.00000000e-09 -2.29377138e-03  1.00000000e-09  6.41812012e-04  1.00000000e-09  7.11660462e-06 
 1.02794806e-09  1.02794806e-03  1.02794806e-09  1.84236964e-04  1.02794806e-09  8.09065117e-04  1.02794806e-09 -2.33999465e-03  1.02794806e-09  6.59749892e-04  1.02794806e-09  7.31696084e-06 
 1.08384418e-09  1.08384418e-03  1.08384418e-09  1.86126231e-04  1.08384418e-09  8.51115066e-04  1.08384418e-09 -2.39631697e-03  1.08384418e-09  6.95696451e-04  1.08384418e-09  7.71906459e-06 
 1.19563642e-09  1.19563642e-03  1.19563642e-09  1.85778344e-04  1.19563642e-09  9.34303051e-04  1.19563642e-09 -2.45641715e-03  1.19563642e-09  7.67680559e-04  1.19563642e-09  8.52557382e-06 
 1.41922089e-09  1.41922089e-03  1.41922089e-09  1.85876326e-04  1.41922089e-09  1.10101202e-03  1.41922089e-09 -2.42433769e-03  1.41922089e-09  9.12525002e-04  1.41922089e-09  1.01493595e-05 
 1.72904800e-09  1.72904800e-03  1.72904800e-09  1.85672034e-04  1.72904800e-09  1.33227188e-03  1.72904800e-09 -2.20944184e-03  1.72904800e-09  1.11434880e-03  1.72904800e-09  1.24157780e-05 
 2.34870222e-09  2.34870222e-03  2.34870222e-09  1.85589587e-04  2.34870222e-09  1.79595635e-03  2.34870222e-09 -1.67678351e-03  2.34870222e-09  1.51935185e-03  2.34870222e-09  1.69839508e-05 
 3.58801066e-09  3.58801066e-03  3.58801066e-09  1.85164922e-04  3.58801066e-09  2.72743568e-03  3.58801066e-09 -8.47162775e-04  3.58801066e-09  2.33116245e-03  3.58801066e-09  2.62183896e-05 
 6.06662754e-09  6.06662754e-03  6.06662754e-09  1.84583974e-04  6.06662754e-09  4.60601613e-03  6.06662754e-09 -1.10446499e-04  6.06662754e-09  3.96104912e-03  6.06662754e-09  4.49784899e-05 
 1.10238613e-08  1.10238613e-02  1.10238613e-08  1.83216321e-04  1.10238613e-08  8.41874843e-03  1.10238613e-08  1.16294986e-04  1.10238613e-08  7.25057595e-03  1.10238613e-08  8.32807148e-05 
 1.81704857e-08  1.81704857e-02  1.81704857e-08  1.81455807e-04  1.81704857e-08  1.40290283e-02  1.81704857e-08  8.53047092e-05  1.81704857e-08  1.20540496e-02  1.81704857e-08  1.39554314e-04 
 3.05546084e-08  3.05546084e-02  3.05546084e-08  1.78241327e-04  3.05546084e-08  2.40197469e-02  3.05546084e-08  9.27751796e-05  3.05546084e-08  2.04884816e-02  3.05546084e-08  2.38521478e-04 
 5.53228537e-08  5.53228537e-02  5.53228537e-08  1.72203164e-04  5.53228537e-08  4.48312720e-02  5.53228537e-08  8.39351121e-05  5.53228537e-08  3.75600603e-02  5.53228537e-08  4.38775013e-04 
 1.00000000e-07  1.00000000e-01  1.00000000e-07  1.61600885e-04  1.00000000e-07  8.44547100e-02  1.00000000e-07  8.40093553e-05  1.00000000e-07  6.86011038e-02  1.00000000e-07  7.98093374e-04 
 1.04953649e-07  1.04953649e-01  1.04953649e-07  1.60511735e-04  1.04953649e-07  8.89980613e-02  1.04953649e-07  8.11339868e-05  1.04953649e-07  7.20521914e-02  1.04953649e-07  8.37235716e-04 
