 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 1.00000000e-09  1.00000000e-03  1.00000000e-09  1.69369245e-03  1.00000000e-09  6.22205040e-04 
 1.02794894e-09  1.02794894e-03  1.02794894e-09  1.71360185e-03  1.02794894e-09  6.34336072e-04 
 1.08384682e-09  1.08384682e-03  1.08384682e-09  1.73033510e-03  1.08384682e-09  6.55968744e-04 
 1.19564257e-09  1.19564257e-03  1.19564257e-09  1.72553906e-03  1.19564257e-09  6.92946134e-04 
 1.41923408e-09  1.41923408e-03  1.41923408e-09  1.72336927e-03  1.41923408e-09  7.80089522e-04 
 1.72917524e-09  1.72917524e-03  1.72917524e-09  1.71718457e-03  1.72917524e-09  9.20286980e-04 
 2.34905757e-09  2.34905757e-03  2.34905757e-09  1.70796997e-03  2.34905757e-09  1.23349225e-03 
 3.58882224e-09  3.58882224e-03  3.58882224e-09  1.68724003e-03  3.58882224e-09  1.92633415e-03 
 6.06835156e-09  6.06835156e-03  6.06835156e-09  1.64902463e-03  6.06835156e-09  3.12418624e-03 
 1.10274102e-08  1.10274102e-02  1.10274102e-08  1.57400293e-03  1.10274102e-08  4.53285004e-03 
 1.94628103e-08  1.94628103e-02  1.94628103e-08  1.45758908e-03  1.94628103e-08  5.44272802e-03 
 2.87965530e-08  2.87965530e-02  2.87965530e-08  1.33861170e-03  2.87965530e-08  5.66586940e-03 
 4.50517615e-08  4.50517615e-02  4.50517615e-08  1.15582028e-03  4.50517615e-08  5.82588905e-03 
 6.13128233e-08  6.13128233e-02  6.13128233e-08  9.92812529e-04  6.13128233e-08  5.88211981e-03 
 7.75813323e-08  7.75813323e-02  7.75813323e-08  8.50559050e-04  7.75813323e-08  6.01277564e-03 
 9.43450377e-08  9.43450377e-02  9.43450377e-08  7.23793466e-04  9.43450377e-08  6.26210707e-03 
 1.00000000e-07  1.00000000e-01  1.00000000e-07  6.86257570e-04  1.00000000e-07  6.33917002e-03 
 1.01831436e-07  1.01831436e-01  1.01831436e-07  6.74071310e-04  1.01831436e-07  6.36619976e-03 
