 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.00000000e-09  1.00000000e-03  1.00000000e-09  1.82052213e-04  1.00000000e-09  7.85135462e-04  1.00000000e-09 -2.30952085e-03  1.00000000e-09  6.73688675e-04  1.00000000e-09  7.11599779e-06 
 1.02794806e-09  1.02794806e-03  1.02794806e-09  1.84236526e-04  1.02794806e-09  8.06393595e-04  1.02794806e-09 -2.35576595e-03  1.02794806e-09  6.92569136e-04  1.02794806e-09  7.31635350e-06 
 1.08384417e-09  1.08384417e-03  1.08384417e-09  1.86125755e-04  1.08384417e-09  8.48363405e-04  1.08384417e-09 -2.41147196e-03  1.08384417e-09  7.30360831e-04  1.08384417e-09  7.71848138e-06 
 1.19563640e-09  1.19563640e-03  1.19563640e-09  1.85777785e-04  1.19563640e-09  9.31420596e-04  1.19563640e-09 -2.46973535e-03  1.19563640e-09  8.06004717e-04  1.19563640e-09  8.52506134e-06 
 1.41922086e-09  1.41922086e-03  1.41922086e-09  1.85875601e-04  1.41922086e-09  1.09794525e-03  1.41922086e-09 -2.43333772e-03  1.41922086e-09  9.57563402e-04  1.41922086e-09  1.01490130e-05 
 1.72904795e-09  1.72904795e-03  1.72904795e-09  1.85671087e-04  1.72904795e-09  1.32902691e-03  1.72904795e-09 -2.21365841e-03  1.72904795e-09  1.16800399e-03  1.72904795e-09  1.24156150e-05 
 2.34870213e-09  2.34870213e-03  2.34870213e-09  1.85588227e-04  2.34870213e-09  1.79240322e-03  2.34870213e-09 -1.67715411e-03  2.34870213e-09  1.58987111e-03  2.34870213e-09  1.69839359e-05 
 3.58801050e-09  3.58801050e-03  3.58801050e-09  1.85162778e-04  3.58801050e-09  2.72315299e-03  3.58801050e-09 -8.47910500e-04  3.58801050e-09  2.43675927e-03  3.58801050e-09  2.62183594e-05 
 6.06662722e-09  6.06662722e-03  6.06662722e-09  1.84580281e-04  6.06662722e-09  4.59989300e-03  6.06662722e-09 -1.13653322e-04  6.06662722e-09  4.14195005e-03  6.06662722e-09  4.49783616e-05 
 1.10238607e-08  1.10238607e-02  1.10238607e-08  1.83209573e-04  1.10238607e-08  8.40896498e-03  1.10238607e-08  1.12374325e-04  1.10238607e-08  7.59205433e-03  1.10238607e-08  8.32805553e-05 
