 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 1.00000000e-09  1.00000000e-03  1.00000000e-09  1.82052665e-04  1.00000000e-09  7.87335392e-04  1.00000000e-09 -2.25828719e-03  1.00000000e-09  6.37327338e-04  1.00000000e-09  7.11797191e-06 
 1.02794806e-09  1.02794806e-03  1.02794806e-09  1.84236999e-04  1.02794806e-09  8.08637442e-04  1.02794806e-09 -2.30450429e-03  1.02794806e-09  6.55190659e-04  1.02794806e-09  7.31832762e-06 
 1.08384419e-09  1.08384419e-03  1.08384419e-09  1.86126281e-04  1.08384419e-09  8.50680269e-04  1.08384419e-09 -2.36255625e-03  1.08384419e-09  6.91081229e-04  1.08384419e-09  7.72036377e-06 
 1.19563645e-09  1.19563645e-03  1.19563645e-09  1.85778428e-04  1.19563645e-09  9.33861810e-04  1.19563645e-09 -2.42774740e-03  1.19563645e-09  7.63088250e-04  1.19563645e-09  8.52667695e-06 
 1.41922096e-09  1.41922096e-03  1.41922096e-09  1.85876483e-04  1.41922096e-09  1.10057957e-03  1.41922096e-09 -2.40774172e-03  1.41922096e-09  9.08432884e-04  1.41922096e-09  1.01499983e-05 
 1.72904811e-09  1.72904811e-03  1.72904811e-09  1.85672279e-04  1.72904811e-09  1.33187228e-03  1.72904811e-09 -2.20669395e-03  1.72904811e-09  1.11140692e-03  1.72904811e-09  1.24158848e-05 
 2.34870242e-09  2.34870242e-03  2.34870242e-09  1.85589934e-04  2.34870242e-09  1.79563610e-03  2.34870242e-09 -1.68608496e-03  2.34870242e-09  1.51912341e-03  2.34870242e-09  1.69835914e-05 
 3.58801103e-09  3.58801103e-03  3.58801103e-09  1.85165339e-04  3.58801103e-09  2.72723764e-03  3.58801103e-09 -8.56818585e-04  3.58801103e-09  2.33592905e-03  3.58801103e-09  2.62180144e-05 
 6.06662825e-09  6.06662825e-03  6.06662825e-09  1.84584466e-04  6.06662825e-09  4.60591715e-03  6.06662825e-09 -1.13387405e-04  6.06662825e-09  3.97322898e-03  6.06662825e-09  4.49783780e-05 
 1.10238627e-08  1.10238627e-02  1.10238627e-08  1.83217071e-04  1.10238627e-08  8.41870027e-03  1.10238627e-08  1.17937406e-04  1.10238627e-08  7.27381943e-03  1.10238627e-08  8.32807890e-05 
 1.81675153e-08  1.81675153e-02  1.81675153e-08  1.81457810e-04  1.81675153e-08  1.40267282e-02  1.81675153e-08  8.72218852e-05  1.81675153e-08  1.20902502e-02  1.81675153e-08  1.39530828e-04 
 3.04920323e-08  3.04920323e-02  3.04920323e-08  1.78259137e-04  3.04920323e-08  2.39688203e-02  3.04920323e-08  9.46829197e-05  3.04920323e-08  2.05100600e-02  3.04920323e-08  2.38018617e-04 
 5.51410662e-08  5.51410662e-02  5.51410662e-08  1.72251039e-04  5.51410662e-08  4.46758851e-02  5.51410662e-08  8.63746604e-05  5.51410662e-08  3.75511482e-02  5.51410662e-08  4.37300273e-04 
 1.00000000e-07  1.00000000e-01  1.00000000e-07  1.61607560e-04  1.00000000e-07  8.44552800e-02  1.00000000e-07  8.68736220e-05  1.00000000e-07  6.88138680e-02  1.00000000e-07  7.98078159e-04 
 1.04929807e-07  1.04929807e-01  1.04929807e-07  1.60524115e-04  1.04929807e-07  8.89767376e-02  1.04929807e-07  8.40784643e-05  1.04929807e-07  7.22589271e-02  1.04929807e-07  8.37033584e-04 
 1.14789420e-07  1.14789420e-01  1.14789420e-07  1.58296188e-04  1.14789420e-07  9.80597244e-02  1.14789420e-07  8.23168657e-05  1.14789420e-07  7.91537956e-02  1.14789420e-07  9.14344265e-04 
 1.34508648e-07  1.34508648e-01  1.34508648e-07  1.53916570e-04  1.34508648e-07  1.16442348e-01  1.34508648e-07  7.99998847e-05  1.34508648e-07  9.29593415e-02  1.34508648e-07  1.06458709e-03 
 1.73947102e-07  1.73947102e-01  1.73947102e-07  1.45447711e-04  1.73947102e-07  1.53893213e-01  1.73947102e-07  7.43295112e-05  1.73947102e-07  1.20631219e-01  1.73947102e-07  1.34307029e-03 
 2.52824011e-07  2.52824011e-01  2.52824011e-07  1.29549654e-04  2.52824011e-07  2.30553135e-01  2.52824011e-07  6.34153729e-05  2.52824011e-07  1.76239876e-01  2.52824011e-07  1.80240012e-03 
 3.52824011e-07  3.52824011e-01  3.52824011e-07  1.11162878e-04  3.52824011e-07  3.29514550e-01  3.52824011e-07  4.96285469e-05  3.52824011e-07  2.47354375e-01  3.52824011e-07  2.21453635e-03 
 4.52824011e-07  4.52824011e-01  4.52824011e-07  9.45183072e-05  4.52824011e-07  4.29241924e-01  4.52824011e-07  3.75977961e-05  4.52824011e-07  3.19145700e-01  4.52824011e-07  2.48108845e-03 
 5.52824011e-07  5.52824011e-01  5.52824011e-07  7.94275907e-05  5.52824011e-07  5.29202961e-01  5.52824011e-07  2.67548409e-05  5.52824011e-07  3.90843260e-01  5.52824011e-07  2.64971579e-03 
 6.52824011e-07  6.52824011e-01  6.52824011e-07  6.57376052e-05  6.52824011e-07  6.29230319e-01  6.52824011e-07  1.79270318e-05  6.52824011e-07  4.59629803e-01  6.52824011e-07  2.75532236e-03 
 7.52824011e-07  7.52824011e-01  7.52824011e-07  5.33174502e-05  7.52824011e-07  7.29273104e-01  7.52824011e-07  1.04199711e-05  7.52824011e-07  5.18284946e-01  7.52824011e-07  2.82113225e-03 
 8.52824011e-07  8.52824011e-01  8.52824011e-07  4.20462439e-05  8.52824011e-07  8.29318237e-01  8.52824011e-07  4.85358159e-06  8.52824011e-07  5.52052904e-01  8.52824011e-07  2.86202792e-03 
 9.52824011e-07  9.52824011e-01  9.52824011e-07  3.18105800e-05  9.52824011e-07  9.29370575e-01  9.52824011e-07 -3.93901645e-07  9.52824011e-07  5.34579132e-01  9.52824011e-07  2.88740096e-03 
 1.05282401e-06  1.05282401e+00  1.05282401e-06  2.24761893e-05  1.05282401e-06  1.02949839e+00  1.05282401e-06 -8.66122110e-06  1.05282401e-06  3.26957844e-01  1.05282401e-06  2.90313209e-03 
 1.15282401e-06  1.15282401e+00  1.15282401e-06  1.38500004e-05  1.15282401e-06  1.13116032e+00  1.15282401e-06 -3.53903986e-05  1.15282401e-06  6.25172434e-04  1.15282401e-06  2.91291939e-03 
 1.25282401e-06  1.25282401e+00  1.25282401e-06  5.78350585e-06  1.25282401e-06  1.23499926e+00  1.25282401e-06 -7.69831948e-05  1.25282401e-06 -3.29749835e-04  1.25282401e-06  2.91895065e-03 
 1.33820139e-06  1.33820139e+00  1.33820139e-06 -3.01568524e-07  1.33820139e-06  1.31761625e+00  1.33820139e-06  1.55710737e-06  1.33820139e-06  3.45299569e-04  1.33820139e-06  2.92214642e-03 
 1.42610400e-06  1.42610400e+00  1.42610400e-06 -5.92645443e-06  1.42610400e-06  1.40385598e+00  1.42610400e-06 -1.07920191e-05  1.42610400e-06 -2.32082298e-04  1.42610400e-06  2.92428582e-03 
 1.52610400e-06  1.52610400e+00  1.52610400e-06 -1.16708839e-05  1.52610400e-06  1.50249072e+00  1.52610400e-06  1.99862204e-04  1.52610400e-06  2.52109026e-04  1.52610400e-06  2.92581715e-03 
 1.62610400e-06  1.62610400e+00  1.62610400e-06 -1.65515090e-05  1.62610400e-06  1.59907941e+00  1.62610400e-06  6.31471248e-04  1.62610400e-06 -1.74757617e-04  1.62610400e-06  2.92673010e-03 
 1.72610400e-06  1.72610400e+00  1.72610400e-06 -2.02908203e-05  1.72610400e-06  1.69215351e+00  1.72610400e-06  1.68773454e-03  1.72610400e-06  1.97808149e-04  1.72610400e-06  2.92727944e-03 
 1.82610400e-06  1.82610400e+00  1.82610400e-06 -2.25090718e-05  1.82610400e-06  1.77992096e+00  1.82610400e-06  3.40098693e-03  1.82610400e-06 -1.41159277e-04  1.82610400e-06  2.92761172e-03 
 1.92610400e-06  1.92610400e+00  1.92610400e-06 -2.28604539e-05  1.92610400e-06  1.86230928e+00  1.92610400e-06  6.08833878e-03  1.92610400e-06  1.64008489e-04  1.92610400e-06  2.92783164e-03 
 2.02610400e-06  2.02610400e+00  2.02610400e-06 -2.10409334e-05  2.02610400e-06  1.93905305e+00  2.02610400e-06  9.75609285e-03  2.02610400e-06 -1.19158155e-04  2.02610400e-06  2.92799558e-03 
 2.12610400e-06  2.12610400e+00  2.12610400e-06 -1.68138700e-05  2.12610400e-06  2.01073853e+00  2.12610400e-06  1.46780871e-02  2.12610400e-06  1.40997453e-04  2.12610400e-06  2.92815018e-03 
 2.22610400e-06  2.22610400e+00  2.22610400e-06 -9.99397343e-06  2.22610400e-06  2.07746094e+00  2.22610400e-06  2.08469629e-02  2.22610400e-06 -1.03673181e-04  2.22610400e-06  2.92831666e-03 
 2.32610400e-06  2.32610400e+00  2.32610400e-06 -4.54679865e-07  2.32610400e-06  2.13989422e+00  2.32610400e-06  2.84968892e-02  2.32610400e-06  1.24357045e-04  2.32610400e-06  2.92851805e-03 
 2.42610400e-06  2.42610400e+00  2.42610400e-06  1.18825345e-05  2.42610400e-06  2.19825789e+00  2.42610400e-06  3.76014077e-02  2.42610400e-06 -9.22077572e-05  2.42610400e-06  2.92876146e-03 
 2.52610400e-06  2.52610400e+00  2.52610400e-06  2.70470247e-05  2.52610400e-06  2.25325662e+00  2.52610400e-06  4.83562875e-02  2.52610400e-06  1.11400365e-04  2.52610400e-06  2.92906002e-03 
