 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 1.00000000e-09  1.00000000e-03  1.00000000e-09  1.69369356e-03  1.00000000e-09  6.24760443e-04 
 1.02794894e-09  1.02794894e-03  1.02794894e-09  1.71360301e-03  1.02794894e-09  6.37052914e-04 
 1.08384682e-09  1.08384682e-03  1.08384682e-09  1.73033638e-03  1.08384682e-09  6.59048181e-04 
 1.19564258e-09  1.19564258e-03  1.19564258e-09  1.72554061e-03  1.19564258e-09  6.96840387e-04 
 1.41923409e-09  1.41923409e-03  1.41923409e-09  1.72337134e-03  1.41923409e-09  7.85335591e-04 
 1.72917527e-09  1.72917527e-03  1.72917527e-09  1.71718735e-03  1.72917527e-09  9.26990783e-04 
 2.34905762e-09  2.34905762e-03  2.34905762e-09  1.70797421e-03  2.34905762e-09  1.24235409e-03 
 3.58882232e-09  3.58882232e-03  3.58882232e-09  1.68724714e-03  3.58882232e-09  1.93821218e-03 
 6.06835173e-09  6.06835173e-03  6.06835173e-09  1.64903986e-03  6.06835173e-09  3.14272673e-03 
 1.10274105e-08  1.10274105e-02  1.10274105e-08  1.57404691e-03  1.10274105e-08  4.57159669e-03 
 1.94636134e-08  1.94636134e-02  1.94636134e-08  1.45770115e-03  1.94636134e-08  5.51098500e-03 
 2.87960933e-08  2.87960933e-02  2.87960933e-08  1.33884959e-03  2.87960933e-08  5.75228783e-03 
 4.51115689e-08  4.51115689e-02  4.51115689e-08  1.15560989e-03  4.51115689e-08  5.92769157e-03 
 6.13784042e-08  6.13784042e-02  6.13784042e-08  9.92796994e-04  6.13784042e-08  5.99511944e-03 
 7.76746089e-08  7.76746089e-02  7.76746089e-08  8.50554614e-04  7.76746089e-08  6.13695253e-03 
 9.44825810e-08  9.44825810e-02  9.44825810e-08  7.23733952e-04  9.44825810e-08  6.39803028e-03 
 1.00000000e-07  1.00000000e-01  1.00000000e-07  6.87193987e-04  1.00000000e-07  6.47709001e-03 
 1.01832227e-07  1.01832227e-01  1.01832227e-07  6.75016269e-04  1.01832227e-07  6.50534509e-03 
 1.05496681e-07  1.05496681e-01  1.05496681e-07  6.51727098e-04  1.05496681e-07  6.56146330e-03 
 1.12825588e-07  1.12825588e-01  1.12825588e-07  6.07483746e-04  1.12825588e-07  6.67663567e-03 
 1.27483403e-07  1.27483403e-01  1.27483403e-07  5.27461915e-04  1.27483403e-07  6.91550882e-03 
 1.56799033e-07  1.56799033e-01  1.56799033e-07  3.96255473e-04  1.56799033e-07  7.42110912e-03 
 2.15430292e-07  2.15430292e-01  2.15430292e-07  2.18098645e-04  2.15430292e-07  8.51924399e-03 
 2.87688500e-07  2.87688500e-01  2.87688500e-07  9.84623313e-05  2.87688500e-07  1.00026306e-02 
 3.55477468e-07  3.55477468e-01  3.55477468e-07  4.18878572e-05  3.55477468e-07  1.15115367e-02 
 4.15489194e-07  4.15489194e-01  4.15489194e-07  1.55800554e-05  4.15489194e-07  1.29617166e-02 
 4.80644718e-07  4.80644718e-01  4.80644718e-07  1.23009619e-06  4.80644718e-07  1.47502023e-02 
 5.56717935e-07  5.56717935e-01  5.56717935e-07 -1.83981505e-06  5.56717935e-07  1.75485713e-02 
 6.25548534e-07  6.25548534e-01  6.25548534e-07  1.25356186e-05  6.25548534e-07  2.19052397e-02 
 7.25548534e-07  7.25548534e-01  7.25548534e-07  1.17940125e-04  7.25548534e-07  3.75195326e-02 
 8.24606558e-07  8.24606558e-01  8.24606558e-07  4.47658270e-04  8.24606558e-07  7.16279315e-02 
 9.24606558e-07  9.24606558e-01  9.24606558e-07  1.15730566e-03  9.24606558e-07  1.23366994e-01 
 1.02460656e-06  1.02460656e+00  1.02460656e-06  2.35962226e-03  1.02460656e-06  1.85078024e-01 
 1.12460656e-06  1.12460656e+00  1.12460656e-06  4.24142193e-03  1.12460656e-06  2.52469310e-01 
 1.20268225e-06  1.20268225e+00  1.20268225e-06  6.39995298e-03  1.20268225e-06  3.07463196e-01 
 1.28266281e-06  1.28266281e+00  1.28266281e-06  9.49662719e-03  1.28266281e-06  3.65444595e-01 
 1.36105946e-06  1.36105946e+00  1.36105946e-06  1.37359157e-02  1.36105946e-06  4.23341382e-01 
 1.46105946e-06  1.46105946e+00  1.46105946e-06  2.14534554e-02  1.46105946e-06  4.98551197e-01 
 1.56105946e-06  1.56105946e+00  1.56105946e-06  3.25590994e-02  1.56105946e-06  5.74403436e-01 
 1.66105946e-06  1.66105946e+00  1.66105946e-06  4.86247325e-02  1.66105946e-06  6.48907937e-01 
 1.76105946e-06  1.76105946e+00  1.76105946e-06  7.31711280e-02  1.76105946e-06  7.18819972e-01 
 1.86105946e-06  1.86105946e+00  1.86105946e-06  1.10780616e-01  1.86105946e-06  7.85292025e-01 
 1.96105946e-06  1.96105946e+00  1.96105946e-06  1.62573453e-01  1.96105946e-06  8.52831454e-01 
 2.06105946e-06  2.06105946e+00  2.06105946e-06  2.25825662e-01  2.06105946e-06  9.22235029e-01 
 2.16105946e-06  2.16105946e+00  2.16105946e-06  2.98163402e-01  2.16105946e-06  9.92401177e-01 
 2.26105946e-06  2.26105946e+00  2.26105946e-06  3.79625260e-01  2.26105946e-06  1.06180018e+00 
 2.36105946e-06  2.36105946e+00  2.36105946e-06  4.72291476e-01  2.36105946e-06  1.12927478e+00 
 2.46105946e-06  2.46105946e+00  2.46105946e-06  5.78549047e-01  2.46105946e-06  1.19454692e+00 
 2.56105946e-06  2.56105946e+00  2.56105946e-06  6.97822226e-01  2.56105946e-06  1.25925292e+00 
 2.66105946e-06  2.66105946e+00  2.66105946e-06  8.26695007e-01  2.66105946e-06  1.32417635e+00 
 2.76105946e-06  2.76105946e+00  2.76105946e-06  9.62139299e-01  2.76105946e-06  1.38947067e+00 
 2.86105946e-06  2.86105946e+00  2.86105946e-06  1.10230570e+00  2.86105946e-06  1.45510533e+00 
 2.96105946e-06  2.96105946e+00  2.96105946e-06  1.24605488e+00  2.96105946e-06  1.52105950e+00 
 3.06105946e-06  3.06105946e+00  3.06105946e-06  1.39254363e+00  3.06105946e-06  1.58732005e+00 
 3.16105946e-06  3.16105946e+00  3.16105946e-06  1.54156519e+00  3.16105946e-06  1.65347377e+00 
 3.26105946e-06  3.26105946e+00  3.26105946e-06  1.69543436e+00  3.26105946e-06  1.71788031e+00 
 3.36105946e-06  3.36105946e+00  3.36105946e-06  1.85722935e+00  3.36105946e-06  1.78029414e+00 
 3.46105946e-06  3.46105946e+00  3.46105946e-06  2.02176702e+00  3.46105946e-06  1.84495323e+00 
 3.56105946e-06  3.56105946e+00  3.56105946e-06  2.18074126e+00  3.56105946e-06  1.91206709e+00 
 3.66105946e-06  3.66105946e+00  3.66105946e-06  2.33428786e+00  3.66105946e-06  1.97962559e+00 
 3.76105946e-06  3.76105946e+00  3.76105946e-06  2.48522501e+00  3.76105946e-06  2.04752951e+00 
 3.86105946e-06  3.86105946e+00  3.86105946e-06  2.63419843e+00  3.86105946e-06  2.11567961e+00 
 3.96105946e-06  3.96105946e+00  3.96105946e-06  2.78094670e+00  3.96105946e-06  2.18428864e+00 
 4.06105946e-06  4.06105946e+00  4.06105946e-06  2.92515019e+00  4.06105946e-06  2.25319999e+00 
 4.16105946e-06  4.16105946e+00  4.16105946e-06  3.06638813e+00  4.16105946e-06  2.32272744e+00 
 4.26105946e-06  4.26105946e+00  4.26105946e-06  3.20404562e+00  4.26105946e-06  2.39290520e+00 
 4.36105946e-06  4.36105946e+00  4.36105946e-06  3.33727716e+00  4.36105946e-06  2.46429484e+00 
 4.46105946e-06  4.46105946e+00  4.46105946e-06  3.46562502e+00  4.46105946e-06  2.53676506e+00 
 4.56105946e-06  4.56105946e+00  4.56105946e-06  3.58757452e+00  4.56105946e-06  2.61185523e+00 
 4.64260297e-06  4.64260297e+00  4.64260297e-06  3.67794529e+00  4.64260297e-06  2.67786286e+00 
 4.72691792e-06  4.72691792e+00  4.72691792e-06  3.76865644e+00  4.72691792e-06  2.74277412e+00 
 4.81105234e-06  4.81105234e+00  4.81105234e-06  3.86151601e+00  4.81105234e-06  2.80836602e+00 
 4.91105234e-06  4.91105234e+00  4.91105234e-06  3.96931045e+00  4.91105234e-06  2.88745093e+00 
 5.01105234e-06  5.01105234e+00  5.01105234e-06  4.07578840e+00  5.01105234e-06  2.96628012e+00 
 5.11105234e-06  5.11105234e+00  5.11105234e-06  4.18087315e+00  5.11105234e-06  3.04640463e+00 
 5.21105234e-06  5.21105234e+00  5.21105234e-06  4.28486338e+00  5.21105234e-06  3.12609922e+00 
 5.31105234e-06  5.31105234e+00  5.31105234e-06  4.38800781e+00  5.31105234e-06  3.20691659e+00 
 5.41105234e-06  5.41105234e+00  5.41105234e-06  4.49032922e+00  5.41105234e-06  3.28731647e+00 
 5.51105234e-06  5.51105234e+00  5.51105234e-06  4.59210078e+00  5.51105234e-06  3.36863439e+00 
 5.61105234e-06  5.61105234e+00  5.61105234e-06  4.69327872e+00  5.61105234e-06  3.44958097e+00 
 5.71105234e-06  5.71105234e+00  5.71105234e-06  4.79410615e+00  5.71105234e-06  3.53125456e+00 
 5.81105234e-06  5.81105234e+00  5.81105234e-06  4.89453290e+00  5.81105234e-06  3.61259435e+00 
 5.91105234e-06  5.91105234e+00  5.91105234e-06  4.99476971e+00  5.91105234e-06  3.69448571e+00 
 6.01105234e-06  6.01105234e+00  6.01105234e-06  5.09477650e+00  6.01105234e-06  3.77606063e+00 
 6.11105234e-06  6.11105234e+00  6.11105234e-06  5.19473471e+00  6.11105234e-06  3.85802467e+00 
 6.21105234e-06  6.21105234e+00  6.21105234e-06  5.29461539e+00  6.21105234e-06  3.93966962e+00 
 6.31105234e-06  6.31105234e+00  6.31105234e-06  5.39457052e+00  6.31105234e-06  4.02155506e+00 
 6.41105234e-06  6.41105234e+00  6.41105234e-06  5.49457578e+00  6.41105234e-06  4.10310601e+00 
 6.51105234e-06  6.51105234e+00  6.51105234e-06  5.59474283e+00  6.51105234e-06  4.18477573e+00 
