temperature_C,vfb_V
-40,1.22588000
-35,1.22589000
-30,1.22589000
-25,1.22590000
-20,1.22591000
-15,1.22592000
-10,1.22592000
-5,1.22593000
0,1.22594000
5,1.22594000
10,1.22595000
15,1.22595000
20,1.22596000
25,1.22596000
30,1.22596000
35,1.22597000
40,1.22597000
45,1.22597000
50,1.22597000
55,1.22597000
60,1.22597000
65,1.22597000
70,1.22597000
75,1.22597000
80,1.22597000
85,1.22596000
90,1.22596000
95,1.22596000
100,1.22595000
105,1.22595000
110,1.22594000
115,1.22593000
120,1.22593000
125,1.22592000
130,1.22591000
135,1.22590000
140,1.22589000
145,1.22588000
150,1.22587000
