run,vfb_V
0,1.22728333
1,1.22499504
2,1.22575898
3,1.22341705
4,1.22259080
5,1.22358025
6,1.22632380
7,1.22695678
8,1.22625420
9,1.22137769
10,1.22550503
11,1.23187021
12,1.22903935
13,1.22687839
14,1.22551076
15,1.22644566
16,1.22914494
17,1.22525764
18,1.22403531
19,1.22829111
20,1.22820141
21,1.22228711
22,1.22855362
23,1.22237210
24,1.22898009
25,1.22552401
26,1.22656777
27,1.22672258
28,1.22539348
29,1.23072480
30,1.22893766
31,1.22836697
32,1.22767336
33,1.22762810
34,1.22449360
35,1.22351638
36,1.22127431
37,1.22678225
38,1.22363255
39,1.22329918
40,1.22967284
41,1.22729065
42,1.22695385
43,1.22484001
44,1.22831079
45,1.22746851
46,1.22417370
47,1.22304087
48,1.22329703
49,1.22875641
50,1.22601804
51,1.22675684
52,1.22684681
53,1.22832887
54,1.22873739
55,1.22626139
56,1.22790340
57,1.22364649
58,1.22283485
59,1.22303202
60,1.22780645
61,1.22596003
62,1.22676363
63,1.22353917
64,1.22571533
65,1.22591671
66,1.22795532
67,1.22583084
68,1.22549363
69,1.22441155
70,1.22760365
71,1.22702252
72,1.22890628
73,1.22622178
74,1.22248487
75,1.22530614
76,1.22600487
77,1.22555716
78,1.22970646
79,1.22719646
80,1.22303973
81,1.22911638
82,1.22646844
83,1.22478064
84,1.22008883
85,1.22888609
86,1.22588893
87,1.22543278
88,1.22491198
89,1.22598015
90,1.22653518
91,1.22665573
92,1.22396990
93,1.22851985
94,1.22153133
95,1.22541841
96,1.22811237
97,1.22755990
98,1.22611778
99,1.22662383
100,1.22771846
101,1.22971597
102,1.22856836
103,1.22236670
104,1.22358464
105,1.22637457
106,1.22263915
107,1.22510891
108,1.22461222
109,1.22475386
110,1.22775643
111,1.22590088
112,1.22821513
113,1.22637134
114,1.22636886
115,1.22184741
116,1.22855351
117,1.22825391
118,1.22453328
119,1.22826121
120,1.22613561
121,1.22559288
122,1.22430873
123,1.22300214
124,1.22428277
125,1.22326379
126,1.22719285
127,1.22814254
128,1.22523729
129,1.22897975
130,1.22344373
131,1.22469090
132,1.22851880
133,1.23147674
134,1.22638903
135,1.22712149
136,1.22720599
137,1.21968315
138,1.22566270
139,1.22854655
140,1.22640328
141,1.22544958
142,1.22278370
143,1.22555923
144,1.22539107
145,1.22739400
146,1.23005899
147,1.22307094
148,1.23149987
149,1.22577962
150,1.22768370
151,1.22468254
152,1.22400806
153,1.22997714
154,1.22900744
155,1.22508961
156,1.22159153
157,1.22829190
158,1.22719254
159,1.22664605
160,1.22613783
161,1.22701709
162,1.22532843
163,1.22417328
164,1.22501936
165,1.22583808
166,1.22427760
167,1.22331626
168,1.22365909
169,1.22775330
170,1.22427192
171,1.22947441
172,1.22369211
173,1.22557032
174,1.22304559
175,1.22736694
176,1.22495144
177,1.22607941
178,1.22430381
179,1.22728689
180,1.22364080
181,1.22484318
182,1.22428794
183,1.22715154
184,1.22744822
185,1.22631048
186,1.22967490
187,1.22504944
188,1.22618778
189,1.22807103
190,1.22361492
191,1.22764721
192,1.22844284
193,1.22458981
194,1.22510041
195,1.22693218
196,1.22659465
197,1.22464942
198,1.22635693
199,1.22599972
