run,vfb_V
0,1.22694145
1,1.22582165
2,1.22456434
3,1.22414861
4,1.22518730
5,1.22577640
6,1.22575226
7,1.22446274
8,1.22643506
9,1.22459516
10,1.22757031
11,1.22579583
12,1.22606199
13,1.22599730
14,1.22389867
15,1.22331106
16,1.22497653
17,1.22763317
18,1.22647061
19,1.22806905
20,1.22294811
21,1.22710891
22,1.22461972
23,1.22834998
24,1.22759250
25,1.22661205
26,1.22834689
27,1.22209760
28,1.22623962
29,1.22797802
30,1.22621337
31,1.22609474
32,1.22471827
33,1.22557189
34,1.22777568
35,1.22924797
36,1.22551030
37,1.23051280
38,1.22722819
39,1.22681456
40,1.22665703
41,1.22730282
42,1.22809503
43,1.22773368
44,1.22385295
45,1.22295841
46,1.22848309
47,1.22493605
48,1.22366871
49,1.22754078
50,1.22508401
51,1.22515406
52,1.22481315
53,1.22386022
54,1.22520848
55,1.22683186
56,1.22468760
57,1.22513013
58,1.22681092
59,1.22443128
60,1.22694172
61,1.22584321
62,1.22634444
63,1.22454655
64,1.22362578
65,1.22637075
66,1.22437713
67,1.22307469
68,1.22586505
69,1.22696523
70,1.22544872
71,1.22500847
72,1.22473590
73,1.22564958
74,1.22718772
75,1.22918051
76,1.22513083
77,1.22402602
78,1.22560688
79,1.22396398
80,1.22555393
81,1.22664180
82,1.22291362
83,1.22682564
84,1.22833166
85,1.22511625
86,1.22546333
87,1.22733872
88,1.22437441
89,1.22614242
90,1.22544224
91,1.22589855
92,1.22697964
93,1.22792752
94,1.22558886
95,1.22628900
96,1.22786038
97,1.22713644
98,1.22475473
99,1.22820366
100,1.22769305
101,1.22200611
102,1.22904492
103,1.22693835
104,1.22414808
105,1.22668262
106,1.22392875
107,1.22546426
108,1.22766404
109,1.22861381
110,1.22726313
111,1.22562168
112,1.22537110
113,1.22601952
114,1.22578787
115,1.22643879
116,1.22614621
117,1.22664002
118,1.22556753
119,1.22276437
120,1.22680163
121,1.22206964
122,1.22845403
123,1.22609577
124,1.22638173
125,1.22727205
126,1.22594024
127,1.22637908
128,1.22796961
129,1.22649024
130,1.22538473
131,1.22559186
132,1.22178675
133,1.22712785
134,1.22718484
135,1.22727825
136,1.22579377
137,1.22753005
138,1.22638979
139,1.22256655
140,1.22701585
141,1.22316109
142,1.22158233
143,1.22882660
144,1.22512859
145,1.22468920
146,1.22575912
147,1.22963190
148,1.22914039
149,1.22654259
150,1.22690155
151,1.22791440
152,1.22674925
153,1.22518733
154,1.22189632
155,1.22510505
156,1.22596078
157,1.22582562
158,1.22401383
159,1.22739261
160,1.22771916
161,1.22390639
162,1.22717091
163,1.22517748
164,1.22822221
165,1.22721919
166,1.22537331
167,1.22446122
168,1.22602240
169,1.22986630
170,1.22312960
171,1.22198750
172,1.22264150
173,1.22652795
174,1.22782248
175,1.22761335
176,1.22789081
177,1.22709329
178,1.22340988
179,1.22445644
180,1.22392332
181,1.22323008
182,1.22426632
183,1.22709166
184,1.22499782
185,1.22708088
186,1.22551248
187,1.22815906
188,1.22537576
189,1.22760079
190,1.22668531
191,1.22559447
192,1.22747402
193,1.22523429
194,1.22329438
195,1.22488284
196,1.22430196
197,1.22535723
198,1.22609180
199,1.22645607
