 1.00000000e+01 -2.99544683e+01 
 1.04712855e+01 -2.99620145e+01 
 1.09647820e+01 -2.99702728e+01 
 1.14815362e+01 -2.99793087e+01 
 1.20226443e+01 -2.99891936e+01 
 1.25892541e+01 -3.00000048e+01 
 1.31825674e+01 -3.00118263e+01 
 1.38038426e+01 -3.00247492e+01 
 1.44543977e+01 -3.00388721e+01 
 1.51356125e+01 -3.00543018e+01 
 1.58489319e+01 -3.00711535e+01 
 1.65958691e+01 -3.00895516e+01 
 1.73780083e+01 -3.01096300e+01 
 1.81970086e+01 -3.01315328e+01 
 1.90546072e+01 -3.01554145e+01 
 1.99526231e+01 -3.01814409e+01 
 2.08929613e+01 -3.02097889e+01 
 2.18776162e+01 -3.02406473e+01 
 2.29086765e+01 -3.02742168e+01 
 2.39883292e+01 -3.03107102e+01 
 2.51188643e+01 -3.03503524e+01 
 2.63026799e+01 -3.03933805e+01 
 2.75422870e+01 -3.04400429e+01 
 2.88403150e+01 -3.04905996e+01 
 3.01995172e+01 -3.05453208e+01 
 3.16227766e+01 -3.06044860e+01 
 3.31131121e+01 -3.06683832e+01 
 3.46736850e+01 -3.07373066e+01 
 3.63078055e+01 -3.08115554e+01 
 3.80189396e+01 -3.08914311e+01 
 3.98107171e+01 -3.09772351e+01 
 4.16869383e+01 -3.10692658e+01 
 4.36515832e+01 -3.11678156e+01 
 4.57088190e+01 -3.12731672e+01 
 4.78630092e+01 -3.13855901e+01 
 5.01187234e+01 -3.15053367e+01 
 5.24807460e+01 -3.16326382e+01 
 5.49540874e+01 -3.17677012e+01 
 5.75439937e+01 -3.19107031e+01 
 6.02559586e+01 -3.20617891e+01 
 6.30957344e+01 -3.22210682e+01 
 6.60693448e+01 -3.23886105e+01 
 6.91830971e+01 -3.25644446e+01 
 7.24435960e+01 -3.27485553e+01 
 7.58577575e+01 -3.29408825e+01 
 7.94328235e+01 -3.31413198e+01 
 8.31763771e+01 -3.33497148e+01 
 8.70963590e+01 -3.35658692e+01 
 9.12010839e+01 -3.37895398e+01 
 9.54992586e+01 -3.40204403e+01 
 1.00000000e+02 -3.42582431e+01 
 1.04712855e+02 -3.45025817e+01 
 1.09647820e+02 -3.47530537e+01 
 1.14815362e+02 -3.50092239e+01 
 1.20226443e+02 -3.52706269e+01 
 1.25892541e+02 -3.55367710e+01 
 1.31825674e+02 -3.58071409e+01 
 1.38038426e+02 -3.60812014e+01 
 1.44543977e+02 -3.63584001e+01 
 1.51356125e+02 -3.66381704e+01 
 1.58489319e+02 -3.69199344e+01 
 1.65958691e+02 -3.72031060e+01 
 1.73780083e+02 -3.74870929e+01 
 1.81970086e+02 -3.77712994e+01 
 1.90546072e+02 -3.80551290e+01 
 1.99526231e+02 -3.83379868e+01 
 2.08929613e+02 -3.86192817e+01 
 2.18776162e+02 -3.88984295e+01 
 2.29086765e+02 -3.91748550e+01 
 2.39883292e+02 -3.94479952e+01 
 2.51188643e+02 -3.97173017e+01 
 2.63026799e+02 -3.99822441e+01 
 2.75422870e+02 -4.02423131e+01 
 2.88403150e+02 -4.04970234e+01 
 3.01995172e+02 -4.07459174e+01 
 3.16227766e+02 -4.09885679e+01 
 3.31131121e+02 -4.12245816e+01 
 3.46736850e+02 -4.14536021e+01 
 3.63078055e+02 -4.16753121e+01 
 3.80189396e+02 -4.18894364e+01 
 3.98107171e+02 -4.20957433e+01 
 4.16869383e+02 -4.22940465e+01 
 4.36515832e+02 -4.24842053e+01 
 4.57088190e+02 -4.26661256e+01 
 4.78630092e+02 -4.28397588e+01 
 5.01187234e+02 -4.30051013e+01 
 5.24807460e+02 -4.31621925e+01 
 5.49540874e+02 -4.33111129e+01 
 5.75439937e+02 -4.34519811e+01 
 6.02559586e+02 -4.35849506e+01 
 6.30957344e+02 -4.37102068e+01 
 6.60693448e+02 -4.38279625e+01 
 6.91830971e+02 -4.39384546e+01 
 7.24435960e+02 -4.40419401e+01 
 7.58577575e+02 -4.41386917e+01 
 7.94328235e+02 -4.42289946e+01 
 8.31763771e+02 -4.43131425e+01 
 8.70963590e+02 -4.43914343e+01 
 9.12010839e+02 -4.44641710e+01 
 9.54992586e+02 -4.45316532e+01 
 1.00000000e+03 -4.45941780e+01 
 1.04712855e+03 -4.46520373e+01 
 1.09647820e+03 -4.47055162e+01 
 1.14815362e+03 -4.47548907e+01 
 1.20226443e+03 -4.48004274e+01 
 1.25892541e+03 -4.48423820e+01 
 1.31825674e+03 -4.48809986e+01 
 1.38038426e+03 -4.49165096e+01 
 1.44543977e+03 -4.49491351e+01 
 1.51356125e+03 -4.49790830e+01 
 1.58489319e+03 -4.50065489e+01 
 1.65958691e+03 -4.50317161e+01 
 1.73780083e+03 -4.50547565e+01 
 1.81970086e+03 -4.50758299e+01 
 1.90546072e+03 -4.50950855e+01 
 1.99526231e+03 -4.51126615e+01 
 2.08929613e+03 -4.51286857e+01 
 2.18776162e+03 -4.51432765e+01 
 2.29086765e+03 -4.51565426e+01 
 2.39883292e+03 -4.51685841e+01 
 2.51188643e+03 -4.51794928e+01 
 2.63026799e+03 -4.51893523e+01 
 2.75422870e+03 -4.51982390e+01 
 2.88403150e+03 -4.52062221e+01 
 3.01995172e+03 -4.52133643e+01 
 3.16227766e+03 -4.52197220e+01 
 3.31131121e+03 -4.52253454e+01 
 3.46736850e+03 -4.52302795e+01 
 3.63078055e+03 -4.52345637e+01 
 3.80189396e+03 -4.52382324e+01 
 3.98107171e+03 -4.52413150e+01 
 4.16869383e+03 -4.52438364e+01 
 4.36515832e+03 -4.52458172e+01 
 4.57088190e+03 -4.52472732e+01 
 4.78630092e+03 -4.52482163e+01 
 5.01187234e+03 -4.52486542e+01 
 5.24807460e+03 -4.52485904e+01 
 5.49540874e+03 -4.52480244e+01 
 5.75439937e+03 -4.52469517e+01 
 6.02559586e+03 -4.52453636e+01 
 6.30957344e+03 -4.52432471e+01 
 6.60693448e+03 -4.52405853e+01 
 6.91830971e+03 -4.52373567e+01 
 7.24435960e+03 -4.52335352e+01 
 7.58577575e+03 -4.52290902e+01 
 7.94328235e+03 -4.52239861e+01 
 8.31763771e+03 -4.52181822e+01 
 8.70963590e+03 -4.52116324e+01 
 9.12010839e+03 -4.52042850e+01 
 9.54992586e+03 -4.51960822e+01 
 1.00000000e+04 -4.51869599e+01 
 1.04712855e+04 -4.51768472e+01 
 1.09647820e+04 -4.51656664e+01 
 1.14815362e+04 -4.51533319e+01 
 1.20226443e+04 -4.51397504e+01 
 1.25892541e+04 -4.51248200e+01 
 1.31825674e+04 -4.51084302e+01 
 1.38038426e+04 -4.50904609e+01 
 1.44543977e+04 -4.50707823e+01 
 1.51356125e+04 -4.50492544e+01 
 1.58489319e+04 -4.50257266e+01 
 1.65958691e+04 -4.50000371e+01 
 1.73780083e+04 -4.49720127e+01 
 1.81970086e+04 -4.49414688e+01 
 1.90546072e+04 -4.49082087e+01 
 1.99526231e+04 -4.48720238e+01 
 2.08929613e+04 -4.48326938e+01 
 2.18776162e+04 -4.47899866e+01 
 2.29086765e+04 -4.47436589e+01 
 2.39883292e+04 -4.46934567e+01 
 2.51188643e+04 -4.46391161e+01 
 2.63026799e+04 -4.45803647e+01 
 2.75422870e+04 -4.45169226e+01 
 2.88403150e+04 -4.44485043e+01 
 3.01995172e+04 -4.43748205e+01 
 3.16227766e+04 -4.42955810e+01 
 3.31131121e+04 -4.42104965e+01 
 3.46736850e+04 -4.41192827e+01 
 3.63078055e+04 -4.40216625e+01 
 3.80189396e+04 -4.39173705e+01 
 3.98107171e+04 -4.38061562e+01 
 4.16869383e+04 -4.36877885e+01 
