 1.00000000e+01 -3.86993582e+01 
 1.04712855e+01 -3.89730974e+01 
 1.09647820e+01 -3.92435273e+01 
 1.14815362e+01 -3.95100970e+01 
 1.20226443e+01 -3.97722745e+01 
 1.25892541e+01 -4.00295496e+01 
 1.31825674e+01 -4.02814377e+01 
 1.38038426e+01 -4.05274827e+01 
 1.44543977e+01 -4.07672602e+01 
 1.51356125e+01 -4.10003808e+01 
 1.58489319e+01 -4.12264931e+01 
 1.65958691e+01 -4.14452859e+01 
 1.73780083e+01 -4.16564910e+01 
 1.81970086e+01 -4.18598845e+01 
 1.90546072e+01 -4.20552882e+01 
 1.99526231e+01 -4.22425705e+01 
 2.08929613e+01 -4.24216462e+01 
 2.18776162e+01 -4.25924758e+01 
 2.29086765e+01 -4.27550649e+01 
 2.39883292e+01 -4.29094614e+01 
 2.51188643e+01 -4.30557542e+01 
 2.63026799e+01 -4.31940695e+01 
 2.75422870e+01 -4.33245678e+01 
 2.88403150e+01 -4.34474405e+01 
 3.01995172e+01 -4.35629059e+01 
 3.16227766e+01 -4.36712052e+01 
 3.31131121e+01 -4.37725986e+01 
 3.46736850e+01 -4.38673617e+01 
 3.63078055e+01 -4.39557812e+01 
 3.80189396e+01 -4.40381517e+01 
 3.98107171e+01 -4.41147724e+01 
 4.16869383e+01 -4.41859437e+01 
 4.36515832e+01 -4.42519652e+01 
 4.57088190e+01 -4.43131324e+01 
 4.78630092e+01 -4.43697355e+01 
 5.01187234e+01 -4.44220571e+01 
 5.24807460e+01 -4.44703711e+01 
 5.49540874e+01 -4.45149415e+01 
 5.75439937e+01 -4.45560212e+01 
 6.02559586e+01 -4.45938521e+01 
 6.30957344e+01 -4.46286640e+01 
 6.60693448e+01 -4.46606747e+01 
 6.91830971e+01 -4.46900900e+01 
 7.24435960e+01 -4.47171037e+01 
 7.58577575e+01 -4.47418976e+01 
 7.94328235e+01 -4.47646421e+01 
 8.31763771e+01 -4.47854966e+01 
 8.70963590e+01 -4.48046094e+01 
 9.12010839e+01 -4.48221189e+01 
 9.54992586e+01 -4.48381534e+01 
 1.00000000e+02 -4.48528320e+01 
 1.04712855e+02 -4.48662651e+01 
 1.09647820e+02 -4.48785547e+01 
 1.14815362e+02 -4.48897951e+01 
 1.20226443e+02 -4.49000732e+01 
 1.25892541e+02 -4.49094694e+01 
 1.31825674e+02 -4.49180574e+01 
 1.38038426e+02 -4.49259052e+01 
 1.44543977e+02 -4.49330753e+01 
 1.51356125e+02 -4.49396251e+01 
 1.58489319e+02 -4.49456073e+01 
 1.65958691e+02 -4.49510704e+01 
 1.73780083e+02 -4.49560586e+01 
 1.81970086e+02 -4.49606127e+01 
 1.90546072e+02 -4.49647699e+01 
 1.99526231e+02 -4.49685643e+01 
 2.08929613e+02 -4.49720271e+01 
 2.18776162e+02 -4.49751870e+01 
 2.29086765e+02 -4.49780701e+01 
 2.39883292e+02 -4.49807003e+01 
 2.51188643e+02 -4.49830995e+01 
 2.63026799e+02 -4.49852876e+01 
 2.75422870e+02 -4.49872829e+01 
 2.88403150e+02 -4.49891021e+01 
 3.01995172e+02 -4.49907603e+01 
 3.16227766e+02 -4.49922715e+01 
 3.31131121e+02 -4.49936484e+01 
