 1.00000000e+01 -2.66701222e+01 
 1.04712855e+01 -2.69093104e+01 
 1.09647820e+01 -2.71570858e+01 
 1.14815362e+01 -2.74132371e+01 
 1.20226443e+01 -2.76775234e+01 
 1.25892541e+01 -2.79496775e+01 
 1.31825674e+01 -2.82294089e+01 
 1.38038426e+01 -2.85164075e+01 
 1.44543977e+01 -2.88103471e+01 
 1.51356125e+01 -2.91108888e+01 
 1.58489319e+01 -2.94176842e+01 
 1.65958691e+01 -2.97303785e+01 
 1.73780083e+01 -3.00486132e+01 
 1.81970086e+01 -3.03720288e+01 
 1.90546072e+01 -3.07002664e+01 
 1.99526231e+01 -3.10329701e+01 
 2.08929613e+01 -3.13697881e+01 
 2.18776162e+01 -3.17103742e+01 
 2.29086765e+01 -3.20543880e+01 
 2.39883292e+01 -3.24014962e+01 
 2.51188643e+01 -3.27513724e+01 
 2.63026799e+01 -3.31036970e+01 
 2.75422870e+01 -3.34581575e+01 
 2.88403150e+01 -3.38144477e+01 
 3.01995172e+01 -3.41722670e+01 
 3.16227766e+01 -3.45313204e+01 
 3.31131121e+01 -3.48913167e+01 
 3.46736850e+01 -3.52519686e+01 
 3.63078055e+01 -3.56129909e+01 
 3.80189396e+01 -3.59740999e+01 
 3.98107171e+01 -3.63350121e+01 
 4.16869383e+01 -3.66954435e+01 
 4.36515832e+01 -3.70551080e+01 
 4.57088190e+01 -3.74137169e+01 
 4.78630092e+01 -3.77709778e+01 
 5.01187234e+01 -3.81265934e+01 
 5.24807460e+01 -3.84802613e+01 
 5.49540874e+01 -3.88316726e+01 
 5.75439937e+01 -3.91805123e+01 
 6.02559586e+01 -3.95264581e+01 
 6.30957344e+01 -3.98691809e+01 
 6.60693448e+01 -4.02083445e+01 
 6.91830971e+01 -4.05436064e+01 
 7.24435960e+01 -4.08746178e+01 
 7.58577575e+01 -4.12010254e+01 
 7.94328235e+01 -4.15224719e+01 
 8.31763771e+01 -4.18385979e+01 
 8.70963590e+01 -4.21490440e+01 
 9.12010839e+01 -4.24534528e+01 
