 1.00000000e+01 -4.19435783e+01 
 1.04712855e+01 -4.21352471e+01 
 1.09647820e+01 -4.23187511e+01 
 1.14815362e+01 -4.24940264e+01 
 1.20226443e+01 -4.26610541e+01 
 1.25892541e+01 -4.28198593e+01 
 1.31825674e+01 -4.29705091e+01 
 1.38038426e+01 -4.31131097e+01 
 1.44543977e+01 -4.32478035e+01 
 1.51356125e+01 -4.33747655e+01 
 1.58489319e+01 -4.34941998e+01 
 1.65958691e+01 -4.36063357e+01 
 1.73780083e+01 -4.37114236e+01 
 1.81970086e+01 -4.38097312e+01 
 1.90546072e+01 -4.39015394e+01 
 1.99526231e+01 -4.39871391e+01 
 2.08929613e+01 -4.40668273e+01 
 2.18776162e+01 -4.41409041e+01 
 2.29086765e+01 -4.42096698e+01 
 2.39883292e+01 -4.42734222e+01 
 2.51188643e+01 -4.43324549e+01 
 2.63026799e+01 -4.43870545e+01 
 2.75422870e+01 -4.44374999e+01 
 2.88403150e+01 -4.44840603e+01 
 3.01995172e+01 -4.45269950e+01 
 3.16227766e+01 -4.45665518e+01 
 3.31131121e+01 -4.46029669e+01 
 3.46736850e+01 -4.46364648e+01 
 3.63078055e+01 -4.46672576e+01 
 3.80189396e+01 -4.46955457e+01 
 3.98107171e+01 -4.47215172e+01 
 4.16869383e+01 -4.47453488e+01 
 4.36515832e+01 -4.47672057e+01 
 4.57088190e+01 -4.47872422e+01 
 4.78630092e+01 -4.48056019e+01 
 5.01187234e+01 -4.48224185e+01 
 5.24807460e+01 -4.48378161e+01 
 5.49540874e+01 -4.48519097e+01 
 5.75439937e+01 -4.48648057e+01 
 6.02559586e+01 -4.48766026e+01 
 6.30957344e+01 -4.48873912e+01 
 6.60693448e+01 -4.48972554e+01 
 6.91830971e+01 -4.49062725e+01 
 7.24435960e+01 -4.49145134e+01 
 7.58577575e+01 -4.49220436e+01 
 7.94328235e+01 -4.49289233e+01 
 8.31763771e+01 -4.49352077e+01 
 8.70963590e+01 -4.49409474e+01 
 9.12010839e+01 -4.49461890e+01 
 9.54992586e+01 -4.49509751e+01 
 1.00000000e+02 -4.49553448e+01 
 1.04712855e+02 -4.49593339e+01 
 1.09647820e+02 -4.49629752e+01 
 1.14815362e+02 -4.49662987e+01 
 1.20226443e+02 -4.49693319e+01 
 1.25892541e+02 -4.49720999e+01 
 1.31825674e+02 -4.49746256e+01 
 1.38038426e+02 -4.49769302e+01 
 1.44543977e+02 -4.49790328e+01 
 1.51356125e+02 -4.49809509e+01 
 1.58489319e+02 -4.49827006e+01 
 1.65958691e+02 -4.49842965e+01 
 1.73780083e+02 -4.49857520e+01 
 1.81970086e+02 -4.49870794e+01 
 1.90546072e+02 -4.49882897e+01 
 1.99526231e+02 -4.49893931e+01 
 2.08929613e+02 -4.49903989e+01 
 2.18776162e+02 -4.49913157e+01 
 2.29086765e+02 -4.49921510e+01 
 2.39883292e+02 -4.49929120e+01 
 2.51188643e+02 -4.49936051e+01 
 2.63026799e+02 -4.49942361e+01 
 2.75422870e+02 -4.49948104e+01 
 2.88403150e+02 -4.49953328e+01 
 3.01995172e+02 -4.49958077e+01 
 3.16227766e+02 -4.49962391e+01 
 3.31131121e+02 -4.49966307e+01 
 3.46736850e+02 -4.49969859e+01 
 3.63078055e+02 -4.49973075e+01 
 3.80189396e+02 -4.49975984e+01 
 3.98107171e+02 -4.49978609e+01 
 4.16869383e+02 -4.49980974e+01 
 4.36515832e+02 -4.49983098e+01 
 4.57088190e+02 -4.49984999e+01 
 4.78630092e+02 -4.49986693e+01 
 5.01187234e+02 -4.49988196e+01 
 5.24807460e+02 -4.49989518e+01 
 5.49540874e+02 -4.49990672e+01 
 5.75439937e+02 -4.49991668e+01 
 6.02559586e+02 -4.49992513e+01 
 6.30957344e+02 -4.49993215e+01 
 6.60693448e+02 -4.49993780e+01 
 6.91830971e+02 -4.49994213e+01 
 7.24435960e+02 -4.49994518e+01 
 7.58577575e+02 -4.49994696e+01 
 7.94328235e+02 -4.49994750e+01 
 8.31763771e+02 -4.49994680e+01 
 8.70963590e+02 -4.49994485e+01 
 9.12010839e+02 -4.49994164e+01 
 9.54992586e+02 -4.49993714e+01 
 1.00000000e+03 -4.49993131e+01 
 1.04712855e+03 -4.49992410e+01 
 1.09647820e+03 -4.49991545e+01 
 1.14815362e+03 -4.49990530e+01 
 1.20226443e+03 -4.49989354e+01 
 1.25892541e+03 -4.49988008e+01 
 1.31825674e+03 -4.49986482e+01 
 1.38038426e+03 -4.49984761e+01 
 1.44543977e+03 -4.49982832e+01 
 1.51356125e+03 -4.49980677e+01 
 1.58489319e+03 -4.49978279e+01 
 1.65958691e+03 -4.49975618e+01 
 1.73780083e+03 -4.49972670e+01 
 1.81970086e+03 -4.49969411e+01 
 1.90546072e+03 -4.49965814e+01 
 1.99526231e+03 -4.49961847e+01 
 2.08929613e+03 -4.49957478e+01 
 2.18776162e+03 -4.49952669e+01 
 2.29086765e+03 -4.49947380e+01 
 2.39883292e+03 -4.49941565e+01 
 2.51188643e+03 -4.49935177e+01 
 2.63026799e+03 -4.49928160e+01 
 2.75422870e+03 -4.49920457e+01 
 2.88403150e+03 -4.49912001e+01 
 3.01995172e+03 -4.49902721e+01 
 3.16227766e+03 -4.49892540e+01 
 3.31131121e+03 -4.49881371e+01 
 3.46736850e+03 -4.49869121e+01 
 3.63078055e+03 -4.49855686e+01 
 3.80189396e+03 -4.49840955e+01 
 3.98107171e+03 -4.49824803e+01 
 4.16869383e+03 -4.49807095e+01 
 4.36515832e+03 -4.49787682e+01 
 4.57088190e+03 -4.49766404e+01 
 4.78630092e+03 -4.49743082e+01 
 5.01187234e+03 -4.49717522e+01 
 5.24807460e+03 -4.49689511e+01 
 5.49540874e+03 -4.49658818e+01 
 5.75439937e+03 -4.49625187e+01 
