 1.00000000e+01  3.61993495e-07 
 1.04712855e+01  3.54680085e-07 
 1.09647820e+01  3.47515212e-07 
 1.14815362e+01  3.40495874e-07 
 1.20226443e+01  3.33619133e-07 
 1.25892541e+01  3.26882108e-07 
 1.31825674e+01  3.20281976e-07 
 1.38038426e+01  3.13815975e-07 
 1.44543977e+01  3.07481395e-07 
 1.51356125e+01  3.01275584e-07 
 1.58489319e+01  2.95195943e-07 
 1.65958691e+01  2.89239924e-07 
 1.73780083e+01  2.83405034e-07 
 1.81970086e+01  2.77688829e-07 
 1.90546072e+01  2.72088914e-07 
 1.99526231e+01  2.66602945e-07 
 2.08929613e+01  2.61228623e-07 
 2.18776162e+01  2.55963697e-07 
 2.29086765e+01  2.50805962e-07 
 2.39883292e+01  2.45753259e-07 
 2.51188643e+01  2.40803470e-07 
 2.63026799e+01  2.35954522e-07 
 2.75422870e+01  2.31204385e-07 
 2.88403150e+01  2.26551068e-07 
 3.01995172e+01  2.21992624e-07 
 3.16227766e+01  2.17527141e-07 
 3.31131121e+01  2.13152751e-07 
 3.46736850e+01  2.08867620e-07 
 3.63078055e+01  2.04669954e-07 
 3.80189396e+01  2.00557994e-07 
 3.98107171e+01  1.96530019e-07 
 4.16869383e+01  1.92584339e-07 
 4.36515832e+01  1.88719304e-07 
 4.57088190e+01  1.84933293e-07 
 4.78630092e+01  1.81224720e-07 
 5.01187234e+01  1.77592033e-07 
 5.24807460e+01  1.74033709e-07 
 5.49540874e+01  1.70548257e-07 
 5.75439937e+01  1.67134217e-07 
 6.02559586e+01  1.63790159e-07 
 6.30957344e+01  1.60514681e-07 
 6.60693448e+01  1.57306412e-07 
 6.91830971e+01  1.54164006e-07 
 7.24435960e+01  1.51086147e-07 
 7.58577575e+01  1.48071546e-07 
 7.94328235e+01  1.45118938e-07 
 8.31763771e+01  1.42227087e-07 
 8.70963590e+01  1.39394780e-07 
 9.12010839e+01  1.36620830e-07 
 9.54992586e+01  1.33904075e-07 
 1.00000000e+02  1.31243375e-07 
 1.04712855e+02  1.28637615e-07 
 1.09647820e+02  1.26085702e-07 
 1.14815362e+02  1.23586567e-07 
 1.20226443e+02  1.21139161e-07 
 1.25892541e+02  1.18742458e-07 
 1.31825674e+02  1.16395452e-07 
 1.38038426e+02  1.14097159e-07 
 1.44543977e+02  1.11846614e-07 
 1.51356125e+02  1.09642873e-07 
 1.58489319e+02  1.07485011e-07 
 1.65958691e+02  1.05372122e-07 
 1.73780083e+02  1.03303319e-07 
 1.81970086e+02  1.01277734e-07 
 1.90546072e+02  9.92945140e-08 
 1.99526231e+02  9.73528272e-08 
 2.08929613e+02  9.54518572e-08 
 2.18776162e+02  9.35908048e-08 
 2.29086765e+02  9.17688874e-08 
 2.39883292e+02  8.99853383e-08 
 2.51188643e+02  8.82394072e-08 
 2.63026799e+02  8.65303589e-08 
 2.75422870e+02  8.48574735e-08 
 2.88403150e+02  8.32200461e-08 
 3.01995172e+02  8.16173865e-08 
 3.16227766e+02  8.00488184e-08 
 3.31131121e+02  7.85136800e-08 
 3.46736850e+02  7.70113229e-08 
 3.63078055e+02  7.55411121e-08 
 3.80189396e+02  7.41024258e-08 
 3.98107171e+02  7.26946551e-08 
 4.16869383e+02  7.13172038e-08 
 4.36515832e+02  6.99694877e-08 
 4.57088190e+02  6.86509349e-08 
 4.78630092e+02  6.73609851e-08 
 5.01187234e+02  6.60990899e-08 
 5.24807460e+02  6.48647117e-08 
 5.49540874e+02  6.36573243e-08 
 5.75439937e+02  6.24764122e-08 
 6.02559586e+02  6.13214704e-08 
 6.30957344e+02  6.01920043e-08 
 6.60693448e+02  5.90875292e-08 
 6.91830971e+02  5.80075705e-08 
 7.24435960e+02  5.69516631e-08 
 7.58577575e+02  5.59193514e-08 
 7.94328235e+02  5.49101888e-08 
 8.31763771e+02  5.39237378e-08 
 8.70963590e+02  5.29595697e-08 
 9.12010839e+02  5.20172643e-08 
 9.54992586e+02  5.10964097e-08 
 1.00000000e+03  5.01966021e-08 
 1.04712855e+03  4.93174458e-08 
 1.09647820e+03  4.84585526e-08 
 1.14815362e+03  4.76195422e-08 
 1.20226443e+03  4.68000411e-08 
 1.25892541e+03  4.59996836e-08 
 1.31825674e+03  4.52181103e-08 
 1.38038426e+03  4.44549692e-08 
 1.44543977e+03  4.37099145e-08 
 1.51356125e+03  4.29826070e-08 
 1.58489319e+03  4.22727137e-08 
 1.65958691e+03  4.15799077e-08 
 1.73780083e+03  4.09038680e-08 
 1.81970086e+03  4.02442793e-08 
 1.90546072e+03  3.96008321e-08 
 1.99526231e+03  3.89732220e-08 
 2.08929613e+03  3.83611503e-08 
 2.18776162e+03  3.77643230e-08 
 2.29086765e+03  3.71824514e-08 
 2.39883292e+03  3.66152516e-08 
 2.51188643e+03  3.60624442e-08 
 2.63026799e+03  3.55237548e-08 
 2.75422870e+03  3.49989131e-08 
 2.88403150e+03  3.44876533e-08 
 3.01995172e+03  3.39897139e-08 
 3.16227766e+03  3.35048373e-08 
 3.31131121e+03  3.30327702e-08 
 3.46736850e+03  3.25732630e-08 
 3.63078055e+03  3.21260701e-08 
 3.80189396e+03  3.16909497e-08 
 3.98107171e+03  3.12676635e-08 
 4.16869383e+03  3.08559770e-08 
 4.36515832e+03  3.04556591e-08 
 4.57088190e+03  3.00664824e-08 
 4.78630092e+03  2.96882229e-08 
 5.01187234e+03  2.93206600e-08 
 5.24807460e+03  2.89635765e-08 
 5.49540874e+03  2.86167586e-08 
 5.75439937e+03  2.82799960e-08 
 6.02559586e+03  2.79530815e-08 
 6.30957344e+03  2.76358117e-08 
 6.60693448e+03  2.73279863e-08 
 6.91830971e+03  2.70294085e-08 
 7.24435960e+03  2.67398851e-08 
 7.58577575e+03  2.64592263e-08 
 7.94328235e+03  2.61872460e-08 
 8.31763771e+03  2.59237617e-08 
 8.70963590e+03  2.56685946e-08 
 9.12010839e+03  2.54215698e-08 
 9.54992586e+03  2.51825165e-08 
 1.00000000e+04  2.49512677e-08 
 1.04712855e+04  2.47276607e-08 
 1.09647820e+04  2.45115372e-08 
 1.14815362e+04  2.43027434e-08 
 1.20226443e+04  2.41011302e-08 
 1.25892541e+04  2.39065531e-08 
 1.31825674e+04  2.37188731e-08 
 1.38038426e+04  2.35379561e-08 
 1.44543977e+04  2.33636737e-08 
 1.51356125e+04  2.31959034e-08 
 1.58489319e+04  2.30345284e-08 
 1.65958691e+04  2.28794387e-08 
 1.73780083e+04  2.27305305e-08 
 1.81970086e+04  2.25877074e-08 
 1.90546072e+04  2.24508802e-08 
 1.99526231e+04  2.23199673e-08 
 2.08929613e+04  2.21948957e-08 
 2.18776162e+04  2.20756005e-08 
 2.29086765e+04  2.19620263e-08 
 2.39883292e+04  2.18541270e-08 
 2.51188643e+04  2.17518669e-08 
 2.63026799e+04  2.16552205e-08 
 2.75422870e+04  2.15641741e-08 
 2.88403150e+04  2.14787256e-08 
 3.01995172e+04  2.13988854e-08 
 3.16227766e+04  2.13246772e-08 
 3.31131121e+04  2.12561387e-08 
 3.46736850e+04  2.11933221e-08 
 3.63078055e+04  2.11362951e-08 
 3.80189396e+04  2.10851415e-08 
 3.98107171e+04  2.10399621e-08 
 4.16869383e+04  2.10008755e-08 
 4.36515832e+04  2.09680184e-08 
 4.57088190e+04  2.09415471e-08 
 4.78630092e+04  2.09216374e-08 
 5.01187234e+04  2.09084859e-08 
 5.24807460e+04  2.09023098e-08 
 5.49540874e+04  2.09033480e-08 
 5.75439937e+04  2.09118609e-08 
 6.02559586e+04  2.09281306e-08 
 6.30957344e+04  2.09524607e-08 
 6.60693448e+04  2.09851761e-08 
 6.91830971e+04  2.10266219e-08 
 7.24435960e+04  2.10771625e-08 
 7.58577575e+04  2.11371802e-08 
 7.94328235e+04  2.12070730e-08 
 8.31763771e+04  2.12872521e-08 
 8.70963590e+04  2.13781390e-08 
 9.12010839e+04  2.14801614e-08 
 9.54992586e+04  2.15937494e-08 
 1.00000000e+05  2.17193297e-08 
 1.04712855e+05  2.18573207e-08 
 1.09647820e+05  2.20081254e-08 
 1.14815362e+05  2.21721247e-08 
 1.20226443e+05  2.23496695e-08 
 1.25892541e+05  2.25410733e-08 
 1.31825674e+05  2.27466029e-08 
 1.38038426e+05  2.29664702e-08 
 1.44543977e+05  2.32008238e-08 
 1.51356125e+05  2.34497405e-08 
 1.58489319e+05  2.37132182e-08 
 1.65958691e+05  2.39911683e-08 
 1.73780083e+05  2.42834108e-08 
 1.81970086e+05  2.45896702e-08 
 1.90546072e+05  2.49095730e-08 
 1.99526231e+05  2.52426480e-08 
 2.08929613e+05  2.55883284e-08 
 2.18776162e+05  2.59459565e-08 
 2.29086765e+05  2.63147912e-08 
 2.39883292e+05  2.66940178e-08 
 2.51188643e+05  2.70827602e-08 
 2.63026799e+05  2.74800955e-08 
 2.75422870e+05  2.78850698e-08 
 2.88403150e+05  2.82967164e-08 
 3.01995172e+05  2.87140729e-08 
 3.16227766e+05  2.91362002e-08 
 3.31131121e+05  2.95622002e-08 
 3.46736850e+05  2.99912319e-08 
 3.63078055e+05  3.04225263e-08 
 3.80189396e+05  3.08553981e-08 
 3.98107171e+05  3.12892560e-08 
 4.16869383e+05  3.17236077e-08 
 4.36515832e+05  3.21580634e-08 
 4.57088190e+05  3.25923343e-08 
 4.78630092e+05  3.30262292e-08 
 5.01187234e+05  3.34596460e-08 
 5.24807460e+05  3.38925614e-08 
 5.49540874e+05  3.43250178e-08 
 5.75439937e+05  3.47571081e-08 
 6.02559586e+05  3.51889580e-08 
 6.30957344e+05  3.56207085e-08 
 6.60693448e+05  3.60524966e-08 
 6.91830971e+05  3.64844364e-08 
 7.24435960e+05  3.69166014e-08 
 7.58577575e+05  3.73490065e-08 
 7.94328235e+05  3.77815934e-08 
 8.31763771e+05  3.82142162e-08 
 8.70963590e+05  3.86466308e-08 
 9.12010839e+05  3.90784871e-08 
 9.54992586e+05  3.95093245e-08 
 1.00000000e+06  3.99385704e-08 
