 1.00000000e+01  7.83723847e+01  1.00000000e+01 -7.86345070e+00 
 1.02329299e+01  7.83685558e+01  1.02329299e+01 -8.04424371e+00 
 1.04712855e+01  7.83645501e+01  1.04712855e+01 -8.22908117e+00 
 1.07151931e+01  7.83603596e+01  1.07151931e+01 -8.41804567e+00 
 1.09647820e+01  7.83559759e+01  1.09647820e+01 -8.61122097e+00 
 1.12201845e+01  7.83513904e+01  1.12201845e+01 -8.80869191e+00 
 1.14815362e+01  7.83465939e+01  1.14815362e+01 -9.01054443e+00 
 1.17489755e+01  7.83415771e+01  1.17489755e+01 -9.21686550e+00 
 1.20226443e+01  7.83363300e+01  1.20226443e+01 -9.42774311e+00 
 1.23026877e+01  7.83308424e+01  1.23026877e+01 -9.64326620e+00 
 1.25892541e+01  7.83251036e+01  1.25892541e+01 -9.86352465e+00 
 1.28824955e+01  7.83191025e+01  1.28824955e+01 -1.00886092e+01 
 1.31825674e+01  7.83128274e+01  1.31825674e+01 -1.03186114e+01 
 1.34896288e+01  7.83062663e+01  1.34896288e+01 -1.05536235e+01 
 1.38038426e+01  7.82994066e+01  1.38038426e+01 -1.07937385e+01 
 1.41253754e+01  7.82922352e+01  1.41253754e+01 -1.10390500e+01 
 1.44543977e+01  7.82847385e+01  1.44543977e+01 -1.12896520e+01 
 1.47910839e+01  7.82769024e+01  1.47910839e+01 -1.15456391e+01 
 1.51356125e+01  7.82687120e+01  1.51356125e+01 -1.18071060e+01 
 1.54881662e+01  7.82601522e+01  1.54881662e+01 -1.20741480e+01 
 1.58489319e+01  7.82512070e+01  1.58489319e+01 -1.23468600e+01 
 1.62181010e+01  7.82418599e+01  1.62181010e+01 -1.26253374e+01 
 1.65958691e+01  7.82320938e+01  1.65958691e+01 -1.29096750e+01 
 1.69824365e+01  7.82218910e+01  1.69824365e+01 -1.31999676e+01 
 1.73780083e+01  7.82112329e+01  1.73780083e+01 -1.34963096e+01 
 1.77827941e+01  7.82001005e+01  1.77827941e+01 -1.37987946e+01 
 1.81970086e+01  7.81884740e+01  1.81970086e+01 -1.41075154e+01 
 1.86208714e+01  7.81763328e+01  1.86208714e+01 -1.44225642e+01 
 1.90546072e+01  7.81636556e+01  1.90546072e+01 -1.47440317e+01 
 1.94984460e+01  7.81504206e+01  1.94984460e+01 -1.50720074e+01 
 1.99526231e+01  7.81366049e+01  1.99526231e+01 -1.54065792e+01 
 2.04173794e+01  7.81221850e+01  2.04173794e+01 -1.57478332e+01 
 2.08929613e+01  7.81071367e+01  2.08929613e+01 -1.60958534e+01 
 2.13796209e+01  7.80914349e+01  2.13796209e+01 -1.64507218e+01 
 2.18776162e+01  7.80750537e+01  2.18776162e+01 -1.68125174e+01 
 2.23872114e+01  7.80579664e+01  2.23872114e+01 -1.71813167e+01 
 2.29086765e+01  7.80401456e+01  2.29086765e+01 -1.75571931e+01 
 2.34422882e+01  7.80215629e+01  2.34422882e+01 -1.79402163e+01 
 2.39883292e+01  7.80021894e+01  2.39883292e+01 -1.83304525e+01 
 2.45470892e+01  7.79819950e+01  2.45470892e+01 -1.87279637e+01 
 2.51188643e+01  7.79609490e+01  2.51188643e+01 -1.91328077e+01 
 2.57039578e+01  7.79390200e+01  2.57039578e+01 -1.95450373e+01 
 2.63026799e+01  7.79161755e+01  2.63026799e+01 -1.99647005e+01 
 2.69153480e+01  7.78923825e+01  2.69153480e+01 -2.03918396e+01 
 2.75422870e+01  7.78676071e+01  2.75422870e+01 -2.08264912e+01 
 2.81838293e+01  7.78418146e+01  2.81838293e+01 -2.12686855e+01 
 2.88403150e+01  7.78149698e+01  2.88403150e+01 -2.17184464e+01 
 2.95120923e+01  7.77870365e+01  2.95120923e+01 -2.21757906e+01 
 3.01995172e+01  7.77579781e+01  3.01995172e+01 -2.26407274e+01 
 3.09029543e+01  7.77277572e+01  3.09029543e+01 -2.31132585e+01 
 3.16227766e+01  7.76963358e+01  3.16227766e+01 -2.35933773e+01 
 3.23593657e+01  7.76636754e+01  3.23593657e+01 -2.40810686e+01 
 3.31131121e+01  7.76297370e+01  3.31131121e+01 -2.45763084e+01 
 3.38844156e+01  7.75944811e+01  3.38844156e+01 -2.50790632e+01 
 3.46736850e+01  7.75578678e+01  3.46736850e+01 -2.55892901e+01 
 3.54813389e+01  7.75198570e+01  3.54813389e+01 -2.61069357e+01 
 3.63078055e+01  7.74804082e+01  3.63078055e+01 -2.66319367e+01 
 3.71535229e+01  7.74394808e+01  3.71535229e+01 -2.71642187e+01 
 3.80189396e+01  7.73970339e+01  3.80189396e+01 -2.77036965e+01 
 3.89045145e+01  7.73530267e+01  3.89045145e+01 -2.82502737e+01 
 3.98107171e+01  7.73074186e+01  3.98107171e+01 -2.88038420e+01 
 4.07380278e+01  7.72601689e+01  4.07380278e+01 -2.93642818e+01 
 4.16869383e+01  7.72112372e+01  4.16869383e+01 -2.99314613e+01 
 4.26579519e+01  7.71605836e+01  4.26579519e+01 -3.05052367e+01 
 4.36515832e+01  7.71081684e+01  4.36515832e+01 -3.10854518e+01 
 4.46683592e+01  7.70539527e+01  4.46683592e+01 -3.16719386e+01 
 4.57088190e+01  7.69978980e+01  4.57088190e+01 -3.22645164e+01 
 4.67735141e+01  7.69399669e+01  4.67735141e+01 -3.28629924e+01 
 4.78630092e+01  7.68801226e+01  4.78630092e+01 -3.34671619e+01 
 4.89778819e+01  7.68183293e+01  4.89778819e+01 -3.40768077e+01 
 5.01187234e+01  7.67545526e+01  5.01187234e+01 -3.46917013e+01 
 5.12861384e+01  7.66887590e+01  5.12861384e+01 -3.53116021e+01 
 5.24807460e+01  7.66209166e+01  5.24807460e+01 -3.59362585e+01 
 5.37031796e+01  7.65509947e+01  5.37031796e+01 -3.65654080e+01 
 5.49540874e+01  7.64789645e+01  5.49540874e+01 -3.71987775e+01 
 5.62341325e+01  7.64047985e+01  5.62341325e+01 -3.78360839e+01 
 5.75439937e+01  7.63284712e+01  5.75439937e+01 -3.84770344e+01 
 5.88843655e+01  7.62499589e+01  5.88843655e+01 -3.91213276e+01 
 6.02559586e+01  7.61692399e+01  6.02559586e+01 -3.97686535e+01 
 6.16595002e+01  7.60862945e+01  6.16595002e+01 -4.04186945e+01 
