 1.00000000e+01  8.98842353e+01  1.00000000e+01 -5.02923383e+01 
 1.02329299e+01  8.97647612e+01  1.02329299e+01 -5.09393646e+01 
 1.04712855e+01  8.96430823e+01  1.04712855e+01 -5.15833332e+01 
 1.07151931e+01  8.95192204e+01  1.07151931e+01 -5.22239349e+01 
 1.09647820e+01  8.93931993e+01  1.09647820e+01 -5.28608689e+01 
 1.12201845e+01  8.92650448e+01  1.12201845e+01 -5.34938433e+01 
 1.14815362e+01  8.91347844e+01  1.14815362e+01 -5.41225758e+01 
 1.17489755e+01  8.90024471e+01  1.17489755e+01 -5.47467941e+01 
 1.20226443e+01  8.88680637e+01  1.20226443e+01 -5.53662367e+01 
 1.23026877e+01  8.87316663e+01  1.23026877e+01 -5.59806528e+01 
 1.25892541e+01  8.85932884e+01  1.25892541e+01 -5.65898030e+01 
 1.28824955e+01  8.84529646e+01  1.28824955e+01 -5.71934597e+01 
 1.31825674e+01  8.83107308e+01  1.31825674e+01 -5.77914068e+01 
 1.34896288e+01  8.81666238e+01  1.34896288e+01 -5.83834405e+01 
 1.38038426e+01  8.80206812e+01  1.38038426e+01 -5.89693692e+01 
 1.41253754e+01  8.78729413e+01  1.41253754e+01 -5.95490132e+01 
 1.44543977e+01  8.77234434e+01  1.44543977e+01 -6.01222054e+01 
 1.47910839e+01  8.75722270e+01  1.47910839e+01 -6.06887909e+01 
 1.51356125e+01  8.74193321e+01  1.51356125e+01 -6.12486269e+01 
 1.54881662e+01  8.72647991e+01  1.54881662e+01 -6.18015827e+01 
 1.58489319e+01  8.71086688e+01  1.58489319e+01 -6.23475394e+01 
 1.62181010e+01  8.69509817e+01  1.62181010e+01 -6.28863901e+01 
 1.65958691e+01  8.67917787e+01  1.65958691e+01 -6.34180392e+01 
 1.69824365e+01  8.66311007e+01  1.69824365e+01 -6.39424024e+01 
 1.73780083e+01  8.64689881e+01  1.73780083e+01 -6.44594065e+01 
 1.77827941e+01  8.63054815e+01  1.77827941e+01 -6.49689888e+01 
 1.81970086e+01  8.61406211e+01  1.81970086e+01 -6.54710970e+01 
 1.86208714e+01  8.59744466e+01  1.86208714e+01 -6.59656891e+01 
 1.90546072e+01  8.58069976e+01  1.90546072e+01 -6.64527323e+01 
 1.94984460e+01  8.56383129e+01  1.94984460e+01 -6.69322034e+01 
 1.99526231e+01  8.54684311e+01  1.99526231e+01 -6.74040880e+01 
 2.04173794e+01  8.52973900e+01  2.04173794e+01 -6.78683803e+01 
 2.08929613e+01  8.51252270e+01  2.08929613e+01 -6.83250827e+01 
 2.13796209e+01  8.49519787e+01  2.13796209e+01 -6.87742050e+01 
 2.18776162e+01  8.47776812e+01  2.18776162e+01 -6.92157648e+01 
 2.23872114e+01  8.46023697e+01  2.23872114e+01 -6.96497863e+01 
 2.29086765e+01  8.44260787e+01  2.29086765e+01 -7.00763005e+01 
 2.34422882e+01  8.42488421e+01  2.34422882e+01 -7.04953445e+01 
 2.39883292e+01  8.40706930e+01  2.39883292e+01 -7.09069611e+01 
 2.45470892e+01  8.38916636e+01  2.45470892e+01 -7.13111987e+01 
 2.51188643e+01  8.37117852e+01  2.51188643e+01 -7.17081106e+01 
 2.57039578e+01  8.35310887e+01  2.57039578e+01 -7.20977550e+01 
 2.63026799e+01  8.33496038e+01  2.63026799e+01 -7.24801942e+01 
 2.69153480e+01  8.31673596e+01  2.69153480e+01 -7.28554949e+01 
 2.75422870e+01  8.29843843e+01  2.75422870e+01 -7.32237272e+01 
 2.81838293e+01  8.28007053e+01  2.81838293e+01 -7.35849647e+01 
 2.88403150e+01  8.26163492e+01  2.88403150e+01 -7.39392840e+01 
 2.95120923e+01  8.24313418e+01  2.95120923e+01 -7.42867647e+01 
 3.01995172e+01  8.22457081e+01  3.01995172e+01 -7.46274888e+01 
 3.09029543e+01  8.20594723e+01  3.09029543e+01 -7.49615406e+01 
 3.16227766e+01  8.18726579e+01  3.16227766e+01 -7.52890064e+01 
 3.23593657e+01  8.16852875e+01  3.23593657e+01 -7.56099743e+01 
 3.31131121e+01  8.14973830e+01  3.31131121e+01 -7.59245339e+01 
 3.38844156e+01  8.13089657e+01  3.38844156e+01 -7.62327761e+01 
 3.46736850e+01  8.11200560e+01  3.46736850e+01 -7.65347932e+01 
 3.54813389e+01  8.09306737e+01  3.54813389e+01 -7.68306780e+01 
 3.63078055e+01  8.07408377e+01  3.63078055e+01 -7.71205245e+01 
 3.71535229e+01  8.05505666e+01  3.71535229e+01 -7.74044269e+01 
 3.80189396e+01  8.03598780e+01  3.80189396e+01 -7.76824801e+01 
 3.89045145e+01  8.01687890e+01  3.89045145e+01 -7.79547791e+01 
 3.98107171e+01  7.99773160e+01  3.98107171e+01 -7.82214192e+01 
 4.07380278e+01  7.97854749e+01  4.07380278e+01 -7.84824955e+01 
 4.16869383e+01  7.95932809e+01  4.16869383e+01 -7.87381032e+01 
 4.26579519e+01  7.94007487e+01  4.26579519e+01 -7.89883371e+01 
 4.36515832e+01  7.92078924e+01  4.36515832e+01 -7.92332918e+01 
 4.46683592e+01  7.90147256e+01  4.46683592e+01 -7.94730613e+01 
 4.57088190e+01  7.88212613e+01  4.57088190e+01 -7.97077392e+01 
 4.67735141e+01  7.86275121e+01  4.67735141e+01 -7.99374185e+01 
 4.78630092e+01  7.84334899e+01  4.78630092e+01 -8.01621915e+01 
 4.89778819e+01  7.82392063e+01  4.89778819e+01 -8.03821497e+01 
 5.01187234e+01  7.80446725e+01  5.01187234e+01 -8.05973838e+01 
 5.12861384e+01  7.78498991e+01  5.12861384e+01 -8.08079836e+01 
 5.24807460e+01  7.76548964e+01  5.24807460e+01 -8.10140382e+01 
 5.37031796e+01  7.74596741e+01  5.37031796e+01 -8.12156355e+01 
 5.49540874e+01  7.72642417e+01  5.49540874e+01 -8.14128625e+01 
 5.62341325e+01  7.70686082e+01  5.62341325e+01 -8.16058049e+01 
