 1.00000000e+01  6.79947965e+01  1.00000000e+01 -7.14354783e+01 
 1.02329299e+01  6.78146098e+01  1.02329299e+01 -7.18291055e+01 
 1.04712855e+01  6.76336161e+01  1.04712855e+01 -7.22154745e+01 
 1.07151931e+01  6.74518450e+01  1.07151931e+01 -7.25946492e+01 
 1.09647820e+01  6.72693251e+01  1.09647820e+01 -7.29666972e+01 
 1.12201845e+01  6.70860845e+01  1.12201845e+01 -7.33316895e+01 
 1.14815362e+01  6.69021502e+01  1.14815362e+01 -7.36897007e+01 
 1.17489755e+01  6.67175485e+01  1.17489755e+01 -7.40408083e+01 
 1.20226443e+01  6.65323048e+01  1.20226443e+01 -7.43850922e+01 
 1.23026877e+01  6.63464440e+01  1.23026877e+01 -7.47226351e+01 
 1.25892541e+01  6.61599900e+01  1.25892541e+01 -7.50535216e+01 
 1.28824955e+01  6.59729658e+01  1.28824955e+01 -7.53778384e+01 
 1.31825674e+01  6.57853940e+01  1.31825674e+01 -7.56956739e+01 
 1.34896288e+01  6.55972961e+01  1.34896288e+01 -7.60071177e+01 
 1.38038426e+01  6.54086930e+01  1.38038426e+01 -7.63122608e+01 
 1.41253754e+01  6.52196050e+01  1.41253754e+01 -7.66111954e+01 
 1.44543977e+01  6.50300515e+01  1.44543977e+01 -7.69040144e+01 
 1.47910839e+01  6.48400514e+01  1.47910839e+01 -7.71908113e+01 
 1.51356125e+01  6.46496227e+01  1.51356125e+01 -7.74716803e+01 
 1.54881662e+01  6.44587830e+01  1.54881662e+01 -7.77467158e+01 
 1.58489319e+01  6.42675491e+01  1.58489319e+01 -7.80160125e+01 
 1.62181010e+01  6.40759372e+01  1.62181010e+01 -7.82796652e+01 
 1.65958691e+01  6.38839630e+01  1.65958691e+01 -7.85377686e+01 
 1.69824365e+01  6.36916414e+01  1.69824365e+01 -7.87904172e+01 
 1.73780083e+01  6.34989869e+01  1.73780083e+01 -7.90377052e+01 
 1.77827941e+01  6.33060135e+01  1.77827941e+01 -7.92797266e+01 
 1.81970086e+01  6.31127344e+01  1.81970086e+01 -7.95165746e+01 
 1.86208714e+01  6.29191626e+01  1.86208714e+01 -7.97483422e+01 
 1.90546072e+01  6.27253104e+01  1.90546072e+01 -7.99751215e+01 
 1.94984460e+01  6.25311896e+01  1.94984460e+01 -8.01970040e+01 
 1.99526231e+01  6.23368116e+01  1.99526231e+01 -8.04140802e+01 
 2.04173794e+01  6.21421875e+01  2.04173794e+01 -8.06264401e+01 
