 1.00000000e+01  6.47244536e+01  1.00000000e+01 -7.73614539e+01 
 1.02329299e+01  6.45337733e+01  1.02329299e+01 -7.76387542e+01 
 1.04712855e+01  6.43426922e+01  1.04712855e+01 -7.79102782e+01 
 1.07151931e+01  6.41512269e+01  1.07151931e+01 -7.81761206e+01 
 1.09647820e+01  6.39593931e+01  1.09647820e+01 -7.84363762e+01 
 1.12201845e+01  6.37672061e+01  1.12201845e+01 -7.86911395e+01 
 1.14815362e+01  6.35746807e+01  1.14815362e+01 -7.89405049e+01 
 1.17489755e+01  6.33818309e+01  1.17489755e+01 -7.91845664e+01 
 1.20226443e+01  6.31886703e+01  1.20226443e+01 -7.94234177e+01 
 1.23026877e+01  6.29952119e+01  1.23026877e+01 -7.96571517e+01 
 1.25892541e+01  6.28014684e+01  1.25892541e+01 -7.98858609e+01 
 1.28824955e+01  6.26074517e+01  1.28824955e+01 -8.01096369e+01 
 1.31825674e+01  6.24131734e+01  1.31825674e+01 -8.03285709e+01 
 1.34896288e+01  6.22186446e+01  1.34896288e+01 -8.05427529e+01 
 1.38038426e+01  6.20238761e+01  1.38038426e+01 -8.07522721e+01 
 1.41253754e+01  6.18288780e+01  1.41253754e+01 -8.09572170e+01 
 1.44543977e+01  6.16336602e+01  1.44543977e+01 -8.11576749e+01 
 1.47910839e+01  6.14382321e+01  1.47910839e+01 -8.13537320e+01 
 1.51356125e+01  6.12426027e+01  1.51356125e+01 -8.15454737e+01 
 1.54881662e+01  6.10467807e+01  1.54881662e+01 -8.17329842e+01 
 1.58489319e+01  6.08507745e+01  1.58489319e+01 -8.19163464e+01 
 1.62181010e+01  6.06545920e+01  1.62181010e+01 -8.20956423e+01 
 1.65958691e+01  6.04582408e+01  1.65958691e+01 -8.22709526e+01 
 1.69824365e+01  6.02617282e+01  1.69824365e+01 -8.24423568e+01 
 1.73780083e+01  6.00650614e+01  1.73780083e+01 -8.26099332e+01 
 1.77827941e+01  5.98682469e+01  1.77827941e+01 -8.27737590e+01 
 1.81970086e+01  5.96712912e+01  1.81970086e+01 -8.29339101e+01 
 1.86208714e+01  5.94742006e+01  1.86208714e+01 -8.30904610e+01 
 1.90546072e+01  5.92769808e+01  1.90546072e+01 -8.32434852e+01 
 1.94984460e+01  5.90796376e+01  1.94984460e+01 -8.33930548e+01 
 1.99526231e+01  5.88821764e+01  1.99526231e+01 -8.35392408e+01 
 2.04173794e+01  5.86846023e+01  2.04173794e+01 -8.36821127e+01 
 2.08929613e+01  5.84869203e+01  2.08929613e+01 -8.38217391e+01 
 2.13796209e+01  5.82891352e+01  2.13796209e+01 -8.39581870e+01 
 2.18776162e+01  5.80912515e+01  2.18776162e+01 -8.40915224e+01 
 2.23872114e+01  5.78932735e+01  2.23872114e+01 -8.42218100e+01 
