 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 1.00000000e-10  1.00000000e-04  9.41005534e-03  2.33432246e-03  7.50824683e-04  2.09669212e-03  2.09669212e-03  2.29257966e-03  1.21756582e-01  1.72676336e-01  2.29011643e-01  1.09920103e-01 
 1.02647791e-10  1.02647791e-04  7.27721336e-03  1.51611559e-03  2.30175300e-04  1.35523117e-03  1.35523117e-03  1.40154332e-03  1.18284413e-01  1.68562002e-01  2.26354274e-01  1.07196571e-01 
 1.07943372e-10  1.07943372e-04  6.88725455e-03  1.36199198e-03  3.60134296e-04  1.22400319e-03  1.22400319e-03  1.25176642e-03  1.15624152e-01  1.64928609e-01  2.23770578e-01  1.05185301e-01 
 1.14781878e-10  1.14781878e-04  7.10941224e-03  1.55036787e-03  5.21281393e-04  1.37751016e-03  1.37751016e-03  1.46064749e-03  1.14500191e-01  1.63057423e-01  2.22123671e-01  1.04289282e-01 
 1.22331965e-10  1.22331965e-04  6.97389160e-03  1.61134937e-03  5.09247674e-04  1.41953769e-03  1.41953769e-03  1.51508267e-03  1.13606819e-01  1.61546758e-01  2.20573424e-01  1.03548614e-01 
 1.37432137e-10  1.37432137e-04  6.71054052e-03  1.60667191e-03  4.81055219e-04  1.42143744e-03  1.42143744e-03  1.50921684e-03  1.12133784e-01  1.59103687e-01  2.17701044e-01  1.02342850e-01 
 1.56019702e-10  1.56019702e-04  6.63337256e-03  1.60810273e-03  4.87810655e-04  1.42810695e-03  1.42810695e-03  1.51249058e-03  1.11161217e-01  1.57437903e-01  2.15278548e-01  1.01522819e-01 
 1.92892502e-10  1.92892502e-04  6.64305826e-03  1.62318382e-03  5.00199213e-04  1.44317232e-03  1.44317232e-03  1.52403067e-03  1.10609372e-01  1.56377107e-01  2.13145919e-01  1.01021446e-01 
 2.38230593e-10  2.38230593e-04  6.66499081e-03  1.63360538e-03  5.09733526e-04  1.45312065e-03  1.45312065e-03  1.52611624e-03  1.10629227e-01  1.56271432e-01  2.12469961e-01  1.01022235e-01 
 3.06789091e-10  3.06789091e-04  6.66551837e-03  1.64706859e-03  5.24416167e-04  1.46635867e-03  1.46635867e-03  1.52771438e-03  1.10708279e-01  1.56240024e-01  2.12092285e-01  1.01099879e-01 
