 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 1.00000000e-10  1.00000000e-04  1.09569122e-02  2.60253037e-03  8.27034589e-04  2.33473962e-03  2.33473962e-03  2.55432210e-03  1.31891383e-01  1.87231247e-01  2.47630248e-01  1.19329231e-01 
 1.02659383e-10  1.02659383e-04  7.79635035e-03  1.48206610e-03  1.24111761e-04  1.33123574e-03  1.33123574e-03  1.34418768e-03  1.26769768e-01  1.81081424e-01  2.43247874e-01  1.15250422e-01 
 1.07978148e-10  1.07978148e-04  7.10975048e-03  1.26678686e-03  2.98574703e-04  1.14650816e-03  1.14650816e-03  1.12961660e-03  1.22170268e-01  1.74777955e-01  2.37924699e-01  1.11642092e-01 
 1.18615679e-10  1.18615679e-04  7.59628831e-03  1.66480856e-03  6.05525314e-04  1.47286223e-03  1.47286223e-03  1.56510635e-03  1.19293948e-01  1.70167724e-01  2.32776452e-01  1.09217615e-01 
 1.31003199e-10  1.31003199e-04  7.50318564e-03  1.78016902e-03  5.68790772e-04  1.56930670e-03  1.56930670e-03  1.67594228e-03  1.18078184e-01  1.68056932e-01  2.29808135e-01  1.08168287e-01 
 1.47177514e-10  1.47177514e-04  7.36043551e-03  1.75221311e-03  5.21277111e-04  1.55349354e-03  1.55349354e-03  1.63955322e-03  1.17280002e-01  1.66711973e-01  2.27635172e-01  1.07551995e-01 
 1.72529411e-10  1.72529411e-04  7.34867601e-03  1.73645300e-03  5.19836575e-04  1.54582167e-03  1.54582167e-03  1.62246627e-03  1.16781782e-01  1.65927063e-01  2.25970491e-01  1.07211825e-01 
 2.07615957e-10  2.07615957e-04  7.38144507e-03  1.74575401e-03  5.31588574e-04  1.55427180e-03  1.55427180e-03  1.62359722e-03  1.16643095e-01  1.65802899e-01  2.25215531e-01  1.07195396e-01 
 2.65717105e-10  2.65717105e-04  7.40680689e-03  1.76282075e-03  5.45570978e-04  1.56993300e-03  1.56993300e-03  1.62494237e-03  1.16620089e-01  1.65984335e-01  2.25014924e-01  1.07375060e-01 
 3.44095017e-10  3.44095017e-04  7.42232623e-03  1.78398664e-03  5.62678001e-04  1.59049308e-03  1.59049308e-03  1.62704308e-03  1.16548659e-01  1.66165961e-01  2.24965186e-01  1.07596807e-01 
 4.99068490e-10  4.99068490e-04  7.45042832e-03  1.82627367e-03  5.96942164e-04  1.63169036e-03  1.63169036e-03  1.63468525e-03  1.16336486e-01  1.66340229e-01  2.24614615e-01  1.07945579e-01 
 8.09015436e-10  8.09015436e-04  7.51234225e-03  1.91147204e-03  7.08515111e-04  1.71454486e-03  1.71454486e-03  1.66004198e-03  1.16025159e-01  1.66634676e-01  2.23741448e-01  1.08632875e-01 
 1.42890933e-09  1.42890933e-03  7.64537278e-03  2.08290634e-03  9.92636918e-04  1.88089616e-03  1.88089616e-03  1.74795706e-03  1.15956569e-01  1.67282157e-01  2.22125414e-01  1.10110569e-01 
 2.66869711e-09  2.66869711e-03  7.94270360e-03  2.50555480e-03  1.56914869e-03  2.35933286e-03  2.35933286e-03  2.23501256e-03  1.17732683e-01  1.68772010e-01  2.19447793e-01  1.13417322e-01 
 5.14827268e-09  5.14827268e-03  8.65828259e-03  3.80165528e-03  2.76125670e-03  3.63719099e-03  3.63719099e-03  3.69932055e-03  1.27049259e-01  1.72581546e-01  2.16157680e-01  1.21180249e-01 
 1.00000000e-08  1.00000000e-02  1.05072720e-02  6.51800682e-03  5.21758784e-03  6.30508940e-03  6.30508940e-03  7.50619457e-03  1.56665107e-01  1.83386364e-01  2.16903003e-01  1.39312890e-01 
 1.04959151e-08  1.04959151e-02  1.07375095e-02  6.81160836e-03  5.47887920e-03  6.59259180e-03  6.59259180e-03  7.97859381e-03  1.60440572e-01  1.84762231e-01  2.17556555e-01  1.41380242e-01 
 1.14877453e-08  1.14877453e-02  1.13273949e-02  7.40705497e-03  6.00639373e-03  7.17533508e-03  7.17533508e-03  8.94844951e-03  1.67957792e-01  1.87622682e-01  2.19062802e-01  1.45549992e-01 
 1.34714058e-08  1.34714058e-02  1.27754057e-02  8.63242765e-03  7.08113309e-03  8.37317318e-03  8.37317318e-03  1.09736204e-02  1.82587735e-01  1.93841480e-01  2.22973383e-01  1.54011887e-01 
 1.74387267e-08  1.74387267e-02  1.59787621e-02  1.12257908e-02  9.30892587e-03  1.09065774e-02  1.09065774e-02  1.52302401e-02  2.08411484e-01  2.08051763e-01  2.33966466e-01  1.71042379e-01 
 2.53733685e-08  2.53733685e-02  2.36500602e-02  1.69954126e-02  1.40801580e-02  1.65231496e-02  1.65231496e-02  2.38329473e-02  2.40336987e-01  2.40937420e-01  2.64372054e-01  2.03193938e-01 
 3.38989652e-08  3.38989652e-02  3.35722234e-02  2.40113940e-02  1.96973860e-02  2.33320156e-02  2.33320156e-02  3.26545253e-02  2.47338860e-01  2.77992072e-01  3.02311975e-01  2.32043034e-01 
 4.02849074e-08  4.02849074e-02  4.37117917e-02  2.97050087e-02  2.42443237e-02  2.88498943e-02  2.88498943e-02  3.89939558e-02  2.37515810e-01  3.04022916e-01  3.30156974e-01  2.48589986e-01 
 4.73312456e-08  4.73312456e-02  5.57566829e-02  3.62302452e-02  2.95944219e-02  3.51752366e-02  3.51752366e-02  4.59642788e-02  2.15830175e-01  3.28294737e-01  3.56483138e-01  2.60922345e-01 
 5.38007685e-08  5.38007685e-02  6.60955761e-02  4.22755083e-02  3.48040373e-02  4.10471461e-02  4.10471461e-02  5.24643355e-02  1.89617762e-01  3.44832435e-01  3.74314323e-01  2.66432923e-01 
 5.96010143e-08  5.96010143e-02  7.40974599e-02  4.76277793e-02  3.97034214e-02  4.62667655e-02  4.62667655e-02  5.83829997e-02  1.63652627e-01  3.54057637e-01  3.83853030e-01  2.66561525e-01 
 6.54836649e-08  6.54836649e-02  8.05149633e-02  5.29256558e-02  4.48801732e-02  5.14658329e-02  5.14658329e-02  6.44401211e-02  1.37223658e-01  3.57379925e-01  3.86442570e-01  2.62100782e-01 
 7.11590374e-08  7.11590374e-02  8.48427837e-02  5.78920880e-02  5.00632189e-02  5.63811997e-02  5.63811997e-02  7.03028708e-02  1.13440996e-01  3.54519723e-01  3.81779909e-01  2.53584359e-01 
 7.72169432e-08  7.72169432e-02  8.73631586e-02  6.30597050e-02  5.57917692e-02  6.15479253e-02  6.15479253e-02  7.65540248e-02  9.11844610e-02  3.44832895e-01  3.69012363e-01  2.40305905e-01 
 8.46507477e-08  8.46507477e-02  8.73236316e-02  6.93200681e-02  6.30887621e-02  6.78778202e-02  6.78778202e-02  8.41950409e-02  6.89013079e-02  3.24032701e-01  3.43108418e-01  2.19183001e-01 
 9.46507477e-08  9.46507477e-02  9.03024486e-02  7.79119603e-02  7.33575791e-02  7.66420196e-02  7.66420196e-02  9.44163993e-02  4.69514874e-02  2.83069295e-01  2.94200099e-01  1.85696969e-01 
 1.04650748e-07  1.04650748e-01  9.48394729e-02  8.70187175e-02  8.41298834e-02  8.59388279e-02  8.59388279e-02  1.04583158e-01  3.24458411e-02  2.32292161e-01  2.36028948e-01  1.50712768e-01 
 1.14650748e-07  1.14650748e-01  1.00929413e-01  9.68068332e-02  9.53721266e-02  9.58872312e-02  9.58872312e-02  1.14745291e-01  2.32856879e-02  1.79590814e-01  1.78013551e-01  1.18406082e-01 
 1.24650748e-07  1.24650748e-01  1.09033155e-01  1.07164927e-01  1.07010444e-01  1.06453296e-01  1.06453296e-01  1.24875947e-01  1.76717455e-02  1.32497112e-01  1.28345787e-01  9.09379100e-02 
 1.34650748e-07  1.34650748e-01  1.18641731e-01  1.18182372e-01  1.18976947e-01  1.17544455e-01  1.17544455e-01  1.34959528e-01  1.40887780e-02  9.55339675e-02  9.12715026e-02  6.86723444e-02 
 1.44466589e-07  1.44466589e-01  1.29092695e-01  1.29493669e-01  1.30967842e-01  1.28866465e-01  1.28866465e-01  1.44858193e-01  1.19032889e-02  6.88917406e-02  6.56836865e-02  5.20053584e-02 
 1.54367632e-07  1.54367632e-01  1.40445587e-01  1.41248015e-01  1.43236246e-01  1.40632571e-01  1.40632571e-01  1.54842915e-01  1.04385205e-02  4.97495069e-02  4.75971379e-02  3.96376622e-02 
 1.64121704e-07  1.64121704e-01  1.52005827e-01  1.53086425e-01  1.55424249e-01  1.52475584e-01  1.52475584e-01  1.64679813e-01  9.43784858e-03  3.67399870e-02  3.51577940e-02  3.08643627e-02 
 1.73252653e-07  1.73252653e-01  1.63057543e-01  1.64324412e-01  1.66864010e-01  1.63713264e-01  1.63713264e-01  1.73889220e-01  8.75882661e-03  2.83883628e-02  2.70521661e-02  2.49428969e-02 
 1.83252653e-07  1.83252653e-01  1.75312570e-01  1.76717900e-01  1.79359303e-01  1.76106039e-01  1.76106039e-01  1.83976648e-01  8.20496434e-03  2.20484038e-02  2.08004375e-02  2.02500747e-02 
 1.93252653e-07  1.93252653e-01  1.87633168e-01  1.89117690e-01  1.91756661e-01  1.88508832e-01  1.88508832e-01  1.94066208e-01  7.79270681e-03  1.76597326e-02  1.63921353e-02  1.68858486e-02 
 2.03252653e-07  2.03252653e-01  1.99936383e-01  2.01448818e-01  2.06600708e-01  2.00849429e-01  2.00849429e-01  2.04158227e-01  7.48414379e-03  1.45609995e-02  1.32147858e-02  1.44538883e-02 
 2.13252653e-07  2.13252653e-01  2.12155190e-01  2.15360887e-01  2.24045649e-01  2.13070256e-01  2.13070256e-01  2.14252868e-01  7.25230337e-03  1.23276565e-02  1.08811787e-02  1.26754977e-02 
 2.23252653e-07  2.23252653e-01  2.27724706e-01  2.32991683e-01  2.40632909e-01  2.30961685e-01  2.30961685e-01  2.24350268e-01  7.07688671e-03  1.06743423e-02  9.12445700e-03  1.13520392e-02 
 2.33252653e-07  2.33252653e-01  2.44700872e-01  2.49544232e-01  2.57077337e-01  2.47601657e-01  2.47601657e-01  2.34450526e-01  6.94243847e-03  9.41983815e-03  7.77793078e-03  1.03486642e-02 
 2.43252653e-07  2.43252653e-01  2.61002436e-01  2.65895210e-01  2.73565965e-01  2.63902172e-01  2.63902172e-01  2.44553734e-01  6.83744046e-03  8.44159928e-03  6.72270080e-03  9.57062787e-03 
 2.53252653e-07  2.53252653e-01  2.77171110e-01  2.82258323e-01  2.90168280e-01  2.80162975e-01  2.80162975e-01  2.54659926e-01  6.75260592e-03  7.66107862e-03  5.88096513e-03  8.95509825e-03 
 2.63252653e-07  2.63252653e-01  2.93360093e-01  2.98710561e-01  3.06910516e-01  2.96485275e-01  2.96485275e-01  2.64769160e-01  6.68206792e-03  7.02520936e-03  5.19744035e-03  8.46045503e-03 
 2.73252653e-07  2.73252653e-01  3.09627487e-01  3.15281336e-01  3.23798509e-01  3.12908570e-01  3.12908570e-01  2.74881443e-01  6.62162325e-03  6.49981272e-03  4.63562927e-03  8.05974150e-03 
 2.83252653e-07  2.83252653e-01  3.25994815e-01  3.31978247e-01  3.40826859e-01  3.29445717e-01  3.29445717e-01  2.84996760e-01  6.56832749e-03  6.06311413e-03  4.17174368e-03  7.73485277e-03 
 2.93252653e-07  2.93252653e-01  3.42466026e-01  3.48797086e-01  3.57983300e-01  3.46095752e-01  3.46095752e-01  2.95115080e-01  6.52017283e-03  5.70105996e-03  3.79026407e-03  7.47243123e-03 
 3.03252653e-07  3.03252653e-01  3.59035272e-01  3.65726520e-01  3.75251111e-01  3.62849646e-01  3.62849646e-01  3.05236348e-01  6.47582072e-03  5.40366220e-03  3.48019177e-03  7.26148551e-03 
 3.13252653e-07  3.13252653e-01  3.75690654e-01  3.82750668e-01  3.92610655e-01  3.79693337e-01  3.79693337e-01  3.15360492e-01  6.43438932e-03  5.16241765e-03  3.23216187e-03  7.09237327e-03 
 3.23252653e-07  3.23252653e-01  3.92416329e-01  3.99850734e-01  4.10040461e-01  3.96609562e-01  3.96609562e-01  3.25487419e-01  6.39529736e-03  4.96901498e-03  3.03692056e-03  6.95657013e-03 
 3.33252653e-07  3.33252653e-01  4.09193926e-01  4.17006162e-01  4.27518078e-01  4.13579105e-01  4.13579105e-01  3.35617016e-01  6.35815835e-03  4.81515150e-03  2.88512972e-03  6.84672905e-03 
 3.43252653e-07  3.43252653e-01  4.26003620e-01  4.34195518e-01  4.45020772e-01  4.30581707e-01  4.30581707e-01  3.45749152e-01  6.32271340e-03  4.69293316e-03  2.76788783e-03  6.75674776e-03 
 3.53252653e-07  3.53252653e-01  4.42824974e-01  4.51397185e-01  4.62526103e-01  4.47596773e-01  4.47596773e-01  3.55883679e-01  6.28879005e-03  4.59534940e-03  2.67731853e-03  6.68174477e-03 
 3.63252653e-07  3.63252653e-01  4.59637602e-01  4.68589921e-01  4.80012406e-01  4.64603929e-01  4.64603929e-01  3.66020429e-01  6.25627668e-03  4.51655543e-03  2.60689728e-03  6.61794617e-03 
 3.73252653e-07  3.73252653e-01  4.76421673e-01  4.85753302e-01  4.97459180e-01  4.81583470e-01  4.81583470e-01  3.76159216e-01  6.22510569e-03  4.45192066e-03  2.55148640e-03  6.56252053e-03 
 3.83252653e-07  3.83252653e-01  4.93158292e-01  5.02868069e-01  5.14847380e-01  4.98516709e-01  4.98516709e-01  3.86299838e-01  6.19524127e-03  4.39791384e-03  2.50718327e-03  6.51339923e-03 
 3.93252653e-07  3.93252653e-01  5.09829783e-01  5.19916382e-01  5.32159623e-01  5.15386238e-01  5.15386238e-01  3.96442075e-01  6.16667016e-03  4.35191369e-03  2.47109422e-03  6.46910742e-03 
 4.03252653e-07  4.03252653e-01  5.26419877e-01  5.36881992e-01  5.49380321e-01  5.32176111e-01  5.32176111e-01  4.06585692e-01  6.13939434e-03  4.31200928e-03  2.44110732e-03  6.42861843e-03 
 4.13252653e-07  4.13252653e-01  5.42913833e-01  5.53750342e-01  5.66495730e-01  5.48871961e-01  5.48871961e-01  4.16730437e-01  6.11342550e-03  4.27682361e-03  2.41569699e-03  6.39123529e-03 
 4.23252653e-07  4.23252653e-01  5.59298503e-01  5.70508603e-01  5.83493946e-01  5.65461049e-01  5.65461049e-01  4.26876045e-01  6.08878108e-03  4.24537171e-03  2.39376934e-03  6.35649823e-03 
 4.33252653e-07  4.33252653e-01  5.75562330e-01  5.87145660e-01  6.00364849e-01  5.81932262e-01  5.81932262e-01  4.37022236e-01  6.06548158e-03  4.21695263e-03  2.37454467e-03  6.32411448e-03 
 4.43252653e-07  4.43252653e-01  5.91695317e-01  6.03652045e-01  6.17100005e-01  5.98276069e-01  5.98276069e-01  4.47168719e-01  6.04354899e-03  4.19106974e-03  2.35747036e-03  6.29390621e-03 
 4.53252653e-07  4.53252653e-01  6.07688957e-01  6.20019850e-01  6.33692545e-01  6.14484441e-01  6.14484441e-01  4.57315190e-01  6.02300602e-03  4.16737293e-03  2.34215704e-03  6.26577275e-03 
 4.63252653e-07  4.63252653e-01  6.23536138e-01  6.36242609e-01  6.50137023e-01  6.30550754e-01  6.30550754e-01  4.67461336e-01  6.00387589e-03  4.14561710e-03  2.32833196e-03  6.23966366e-03 
 4.73252653e-07  4.73252653e-01  6.39231029e-01  6.52315169e-01  6.66429269e-01  6.46469665e-01  6.46469665e-01  4.77606836e-01  5.98618243e-03  4.12563238e-03  2.31580517e-03  6.21555997e-03 
 4.83252653e-07  4.83252653e-01  6.54768965e-01  6.68233553e-01  6.82566241e-01  6.62236988e-01  6.62236988e-01  4.87751359e-01  5.96995040e-03  4.10730277e-03  2.30444496e-03  6.19346146e-03 
 4.93252653e-07  4.93252653e-01  6.70146316e-01  6.83994823e-01  6.98545873e-01  6.77849566e-01  6.77849566e-01  4.97894571e-01  5.95520579e-03  4.09055083e-03  2.29416011e-03  6.17337831e-03 
 5.03252653e-07  5.03252653e-01  6.85360369e-01  6.99596947e-01  7.14366940e-01  6.93305142e-01  6.93305142e-01  5.08036132e-01  5.94197645e-03  4.07532690e-03  2.28488729e-03  6.15532616e-03 
