 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)    
 1.00000000e-10  1.00000000e-04  8.05183935e-01  7.73681789e-01  7.49706983e-01  7.54792386e-01  7.54792386e-01  7.53989138e-01 
 1.02317700e-10  1.02317700e-04  8.02386641e-01  7.60844963e-01  7.45118905e-01  7.50512032e-01  7.50512032e-01  7.56026154e-01 
 1.06953101e-10  1.06953101e-04  7.92730316e-01  7.28040341e-01  7.31249856e-01  7.39255435e-01  7.39255435e-01  7.54918580e-01 
 1.16223901e-10  1.16223901e-04  7.87962997e-01  6.49997647e-01  6.97274874e-01  7.13376264e-01  7.13376264e-01  7.42078736e-01 
 1.27492981e-10  1.27492981e-04  7.87108950e-01  5.80038887e-01  6.49168331e-01  6.74756081e-01  6.74756081e-01  7.10435808e-01 
 1.39137830e-10  1.39137830e-04  7.67825712e-01  5.19612140e-01  5.95434520e-01  6.30145138e-01  6.30145138e-01  6.65488661e-01 
 1.62427530e-10  1.62427530e-04  7.03977387e-01  4.38990652e-01  4.91805818e-01  5.38571609e-01  5.38571609e-01  5.64225951e-01 
 1.93767332e-10  1.93767332e-04  6.05057748e-01  3.95174519e-01  3.76273182e-01  4.26947223e-01  4.26947223e-01  4.38218721e-01 
 2.30381693e-10  2.30381693e-04  4.96061486e-01  3.86028171e-01  2.77446754e-01  3.23458098e-01  3.23458098e-01  3.24459142e-01 
 2.76853202e-10  2.76853202e-04  3.83933352e-01  3.74924792e-01  1.93193507e-01  2.31360616e-01  2.31360616e-01  2.26229589e-01 
 3.69796222e-10  3.69796222e-04  2.33608510e-01  3.02094512e-01  9.61236960e-02  1.25851142e-01  1.25851142e-01  1.12696771e-01 
 4.59689153e-10  4.59689153e-04  1.45844106e-01  2.15299799e-01  5.32091364e-02  7.15194419e-02  7.15194419e-02  5.81658997e-02 
 5.67326342e-10  5.67326342e-04  8.45123251e-02  1.38344943e-01  3.00755467e-02  3.89678452e-02  3.89678452e-02  3.00349016e-02 
 6.79563475e-10  6.79563475e-04  5.19979843e-02  9.06982124e-02  1.62449771e-02  2.27793868e-02  2.27793868e-02  1.60056537e-02 
 8.59126105e-10  8.59126105e-04  2.86413807e-02  5.01728544e-02  4.78921739e-03  8.79341149e-03  8.79341149e-03  4.60441987e-03 
 1.09362887e-09  1.09362887e-03  1.73846094e-02  2.66339402e-02 -2.97488201e-04  1.35458485e-03  1.35458485e-03 -4.04511499e-04 
 1.32228192e-09  1.32228192e-03  1.27704867e-02  1.72963221e-02 -1.04908037e-03 -4.65969538e-04 -4.65969538e-04 -1.03108069e-03 
 1.62411637e-09  1.62411637e-03  7.48163399e-03  9.86437294e-03 -6.28489254e-04 -5.72660840e-04 -5.72660840e-04 -5.66935116e-04 
 1.95914286e-09  1.95914286e-03  4.04963476e-03  4.83657519e-03 -1.18139665e-04 -1.00524734e-04 -1.00524734e-04 -6.16804387e-05 
 2.34761720e-09  2.34761720e-03  1.97419056e-03  2.25664068e-03  1.57456943e-04  2.75503544e-04  2.75503544e-04  1.96679510e-04 
 2.79123444e-09  2.79123444e-03  1.06661618e-03  1.25271025e-03  2.07782424e-04  3.81103767e-04  3.81103767e-04  2.23935254e-04 
 3.21054370e-09  3.21054370e-03  8.10816483e-04  9.05435864e-04  1.47074559e-04  2.80655073e-04  2.80655073e-04  1.52942761e-04 
 3.76393407e-09  3.76393407e-03  5.83455500e-04  5.66380123e-04  6.76040973e-05  1.24596965e-04  1.24596965e-04  7.14784258e-05 
 4.28884412e-09  4.28884412e-03  3.71071604e-04  3.15342399e-04  2.74976037e-05  4.11280033e-05  4.11280033e-05  3.04743768e-05 
 5.07376168e-09  5.07376168e-03  1.33660659e-04  8.67240968e-05  5.03038049e-06 -2.27607226e-06 -2.27607226e-06  6.16128288e-06 
 6.08359805e-09  6.08359805e-03 -2.90077290e-07 -2.10624449e-05 -1.91250826e-06 -9.99347930e-06 -9.99347930e-06 -2.07174290e-06 
 7.78928294e-09  7.78928294e-03 -3.59974023e-05 -3.72739360e-05 -2.84406482e-06 -5.61323614e-06 -5.61323614e-06 -3.29480700e-06 
 1.00000000e-08  1.00000000e-02 -1.38139897e-05 -1.19408081e-05 -1.36886583e-06 -8.81616830e-07 -8.81616830e-07 -1.51369725e-06 
 1.02738674e-08  1.02738674e-02 -7.66782547e-06 -6.87799958e-06 -1.04108889e-06 -4.07906401e-07 -4.07906401e-07 -1.15114857e-06 
 1.08216021e-08  1.08216021e-02 -1.45893286e-06 -1.81116700e-06 -5.73952412e-07 -2.94185607e-07 -2.94185607e-07 -6.14896524e-07 
 1.19170715e-08  1.19170715e-02  1.91927699e-06  8.81558010e-07 -8.93338464e-08 -1.87930265e-07 -1.87930265e-07 -1.05532135e-07 
 1.41080103e-08  1.41080103e-02  2.32888212e-06  1.42202967e-06  1.25059158e-07  6.66951713e-08  6.66951714e-08  1.34264051e-07 
 1.84898880e-08  1.84898880e-02  1.07386574e-06  7.02859675e-07  9.38483744e-08  7.98518073e-08  7.98518073e-08  9.17737189e-08 
 2.33300241e-08  2.33300241e-02  3.89348596e-07  2.25490982e-07  3.19183392e-08  2.41383729e-08  2.41383729e-08  2.82944240e-08 
 3.00491861e-08  3.00491861e-02  1.72211891e-07  8.48243689e-08  1.59912486e-08  1.18572595e-08  1.18572595e-08  1.19235130e-08 
 3.92917121e-08  3.92917121e-02  1.08068856e-07  5.88322044e-08  1.71934026e-08  1.42689383e-08  1.42689383e-08  1.37763669e-08 
 4.92917121e-08  4.92917121e-02  8.19304043e-08  4.86621482e-08  1.79846874e-08  1.52845169e-08  1.52845169e-08  1.51680676e-08 
 5.92917121e-08  5.92917121e-02  6.26918369e-08  3.90656329e-08  1.77243740e-08  1.52938450e-08  1.52938450e-08  1.53036738e-08 
 6.92917121e-08  6.92917121e-02  5.18849517e-08  3.35826512e-08  1.73854203e-08  1.52662347e-08  1.52662347e-08  1.52743509e-08 
