 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 1.00000000e-10  1.00000000e-04  1.09469839e-02  2.59861298e-03  8.27200929e-04  2.33109938e-03  2.33109938e-03  2.55661450e-03  1.31977556e-01  1.87031826e-01  2.47524775e-01  1.19189112e-01 
 1.02658811e-10  1.02658811e-04  7.79448327e-03  1.48240195e-03  1.25776923e-04  1.33166957e-03  1.33166957e-03  1.34913159e-03  1.26878165e-01  1.80900721e-01  2.43150259e-01  1.15131002e-01 
 1.07976434e-10  1.07976434e-04  7.10647167e-03  1.26710266e-03  2.99451431e-04  1.14680333e-03  1.14680333e-03  1.13403535e-03  1.22300802e-01  1.74613518e-01  2.37834434e-01  1.11540120e-01 
 1.18611679e-10  1.18611679e-04  7.59008822e-03  1.66311620e-03  6.05824121e-04  1.47125420e-03  1.47125420e-03  1.56834406e-03  1.19446705e-01  1.70009947e-01  2.32690323e-01  1.09125973e-01 
 1.31011917e-10  1.31011917e-04  7.49762680e-03  1.77844984e-03  5.69411574e-04  1.56769875e-03  1.56769875e-03  1.67981513e-03  1.18251021e-01  1.67897895e-01  2.29720435e-01  1.08081759e-01 
 1.47195245e-10  1.47195245e-04  7.35563663e-03  1.75096208e-03  5.22049514e-04  1.55235836e-03  1.55235836e-03  1.64419234e-03  1.17481684e-01  1.66554786e-01  2.27549173e-01  1.07474308e-01 
 1.72569132e-10  1.72569132e-04  7.34417185e-03  1.73559121e-03  5.20854644e-04  1.54502917e-03  1.54502917e-03  1.62795772e-03  1.17029163e-01  1.65773096e-01  2.25887205e-01  1.07148608e-01 
 2.07675673e-10  2.07675673e-04  7.37714390e-03  1.74523596e-03  5.32791287e-04  1.55379642e-03  1.55379642e-03  1.63015660e-03  1.16952834e-01  1.65652671e-01  2.25136039e-01  1.07151642e-01 
 2.65821583e-10  2.65821583e-04  7.40289703e-03  1.76288467e-03  5.47126506e-04  1.57000198e-03  1.57000198e-03  1.63325447e-03  1.17030372e-01  1.65838904e-01  2.24939925e-01  1.07362170e-01 
 3.44274337e-10  3.44274337e-04  7.41898072e-03  1.78484135e-03  5.64706728e-04  1.59129912e-03  1.59129912e-03  1.63763249e-03  1.17089846e-01  1.66026668e-01  2.24895154e-01  1.07624145e-01 
