 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)   v(xdut.c1tap)   v(xdut.c1inv)  
 1.00000000e-10  1.00000000e-04  9.43554329e-03  2.33769778e-03  8.13792195e-04  2.09676712e-03  2.09676712e-03  2.63805239e-03  1.35010851e-01  1.72687276e-01  2.29115001e-01  1.09923149e-01  2.18406764e+00  2.72789604e+00 
 1.02647811e-10  1.02647811e-04  7.24437884e-03  1.50666153e-03  2.15070389e-04  1.35372631e-03  1.35372631e-03  1.38191589e-03  1.29758684e-01  1.68502044e-01  2.26382944e-01  1.07189065e-01  2.18271461e+00  2.72684583e+00 
 1.07943432e-10  1.07943432e-04  6.85795616e-03  1.35749371e-03  3.41082457e-04  1.22442145e-03  1.22442145e-03  1.15359802e-03  1.25018346e-01  1.64873405e-01  2.23762046e-01  1.05181395e-01  2.18075482e+00  2.72577794e+00 
 1.15398862e-10  1.15398862e-04  7.11070063e-03  1.56090974e-03  5.45995209e-04  1.38321999e-03  1.38321999e-03  1.53933695e-03  1.22757312e-01  1.62893454e-01  2.21998507e-01  1.04209497e-01  2.17911066e+00  2.72495926e+00 
 1.23402766e-10  1.23402766e-04  6.97186983e-03  1.61798944e-03  5.43812949e-04  1.42138808e-03  1.42138808e-03  1.68737593e-03  1.21672327e-01  1.61339799e-01  2.20392694e-01  1.03441598e-01  2.17814176e+00  2.72429590e+00 
 1.39410575e-10  1.39410575e-04  6.70740855e-03  1.60856482e-03  5.16351720e-04  1.42263922e-03  1.42263922e-03  1.69335206e-03  1.20413670e-01  1.58857078e-01  2.17440922e-01  1.02223166e-01  2.17713122e+00  2.72339240e+00 
 1.58626956e-10  1.58626956e-04  6.63814417e-03  1.60999911e-03  5.21018439e-04  1.42936208e-03  1.42936208e-03  1.67707124e-03  1.19782281e-01  1.57276716e-01  2.15088258e-01  1.01451881e-01  2.17644951e+00  2.72277042e+00 
 1.97059720e-10  1.97059720e-04  6.65312552e-03  1.62533840e-03  5.30887773e-04  1.44425547e-03  1.44425547e-03  1.67682665e-03  1.19493095e-01  1.56324694e-01  2.13085348e-01  1.01010704e-01  2.17526151e+00  2.72193341e+00 
 2.43040807e-10  2.43040807e-04  6.67389784e-03  1.63564596e-03  5.41212266e-04  1.45396701e-03  1.45396701e-03  1.67926655e-03  1.19576340e-01  1.56251587e-01  2.12493138e-01  1.01032421e-01  2.17379986e+00  2.72102651e+00 
 3.15157394e-10  3.15157394e-04  6.67236506e-03  1.64993425e-03  5.57238377e-04  1.46802058e-03  1.46802058e-03  1.68287160e-03  1.19709297e-01  1.56189092e-01  2.12094389e-01  1.01104650e-01  2.17144703e+00  2.71956460e+00 
 4.23962672e-10  4.23962672e-04  6.65508904e-03  1.67329152e-03  5.81606580e-04  1.49110464e-03  1.49110464e-03  1.69055318e-03  1.19795701e-01  1.55842067e-01  2.11286085e-01  1.01085660e-01  2.16788442e+00  2.71734147e+00 
 6.41573227e-10  6.41573227e-04  6.62436918e-03  1.72081438e-03  6.33562439e-04  1.53808125e-03  1.53808125e-03  1.71052226e-03  1.19925276e-01  1.55008886e-01  2.09377479e-01  1.00971012e-01  2.16078160e+00  2.71296209e+00 
 1.07679434e-09  1.07679434e-03  6.57513695e-03  1.81584647e-03  8.32453655e-04  1.63184062e-03  1.63184062e-03  1.76587841e-03  1.20283744e-01  1.53435645e-01  2.05635999e-01  1.00784090e-01  2.14665201e+00  2.70450185e+00 
 1.91930880e-09  1.91930880e-03  6.51806659e-03  2.00081224e-03  1.22030837e-03  1.84646033e-03  1.84646033e-03  1.92868105e-03  1.21331270e-01  1.50830797e-01  1.99089287e-01  1.00649827e-01  2.11957458e+00  2.68922462e+00 
 3.19800696e-09  3.19800696e-03  6.52623850e-03  2.57739307e-03  1.81565001e-03  2.44388210e-03  2.44388210e-03  2.56685714e-03  1.23721881e-01  1.48011535e-01  1.90964052e-01  1.01056333e-01  2.07916143e+00  2.66872876e+00 
 5.39726074e-09  5.39726074e-03  6.77908053e-03  3.65191510e-03  2.86870652e-03  3.50686139e-03  3.50686139e-03  3.87964216e-03  1.29754965e-01  1.46280772e-01  1.81999073e-01  1.03491839e-01  2.01153099e+00  2.64069429e+00 
 8.82761592e-09  8.82761592e-03  8.13091388e-03  5.44109106e-03  4.56900369e-03  5.26987070e-03  5.26987070e-03  6.41321453e-03  1.42819700e-01  1.50901622e-01  1.79674766e-01  1.11530631e-01  1.91059639e+00  2.61381854e+00 
 1.00000000e-08  1.00000000e-02  8.88636766e-03  6.08964004e-03  5.16822916e-03  5.90834982e-03  5.90834982e-03  7.41822624e-03  1.48132859e-01  1.54446589e-01  1.82002298e-01  1.15433598e-01  1.87734701e+00  2.60915356e+00 
 1.05958694e-08  1.05958694e-02  9.30353053e-03  6.42870522e-03  5.47680410e-03  6.24163697e-03  6.24163697e-03  7.95870209e-03  1.51007206e-01  1.56733473e-01  1.83940774e-01  1.17710742e-01  1.86076566e+00  2.60790834e+00 
 1.17876083e-08  1.17876083e-02  1.01839648e-02  7.12280233e-03  6.10142542e-03  6.92300807e-03  6.92300807e-03  9.07747771e-03  1.56879823e-01  1.61848005e-01  1.88630353e-01  1.22604561e-01  1.82797359e+00  2.60668185e+00 
 1.41710860e-08  1.41710860e-02  1.21758880e-02  8.58679641e-03  7.38272384e-03  8.35565599e-03  8.35565599e-03  1.14521172e-02  1.69031767e-01  1.74591936e-01  2.01700009e-01  1.34001949e-01  1.76413020e+00  2.61002938e+00 
 1.85898293e-08  1.85898293e-02  1.69018878e-02  1.16317865e-02  9.88188424e-03  1.13150292e-02  1.13150292e-02  1.61876151e-02  1.91772746e-01  2.06790807e-01  2.38046067e-01  1.60807060e-01  1.65183985e+00  2.63554022e+00 
 2.30422698e-08  2.30422698e-02  2.39164568e-02  1.52864680e-02  1.25861303e-02  1.48300263e-02  1.48300263e-02  2.11707329e-02  2.13353124e-01  2.49576746e-01  2.88749651e-01  1.94948157e-01  1.54632246e+00  2.68416165e+00 
 3.01075922e-08  3.01075922e-02  4.89316150e-02  2.29749436e-02  1.73550374e-02  2.21071922e-02  2.21071922e-02  2.90160740e-02  2.41135770e-01  3.35998772e-01  3.93886445e-01  2.62566411e-01  1.39353393e+00  2.80076514e+00 
 3.73179475e-08  3.73179475e-02  9.65247481e-02  3.46208804e-02  2.30835843e-02  3.29723742e-02  3.29723742e-02  3.66601812e-02  2.58624790e-01  4.44666508e-01  5.32022769e-01  3.45719140e-01  1.25573851e+00  2.95865304e+00 
 4.31109477e-08  4.31109477e-02  1.57607300e-01  5.31410159e-02  2.87074832e-02  4.72369270e-02  4.72369270e-02  4.25116176e-02  2.63884149e-01  5.49914437e-01  6.72881153e-01  4.20843121e-01  1.16037466e+00  3.10421001e+00 
 4.90714706e-08  4.90714706e-02  2.42999333e-01  8.52932787e-02  3.59578108e-02  7.45729175e-02  7.45729175e-02  4.83707485e-02  2.61354864e-01  6.82338369e-01  8.49020274e-01  5.06750869e-01  1.07920705e+00  3.26130765e+00 
 5.49980956e-08  5.49980956e-02  3.27263380e-01  1.31753089e-01  4.46510516e-02  1.12275234e-01  1.12275234e-01  5.41444135e-02  2.51573119e-01  8.39012722e-01  1.04318081e+00  6.03370316e-01  1.01405254e+00  3.41864643e+00 
 5.87799530e-08  5.87799530e-02  3.67729490e-01  1.68802840e-01  5.05934113e-02  1.42757916e-01  1.42757916e-01  5.78269552e-02  2.41539499e-01  9.50225281e-01  1.17074003e+00  6.71091013e-01  9.79011671e-01  3.51842787e+00 
 6.12961141e-08  6.12961141e-02  3.86417414e-01  1.95590690e-01  5.45064917e-02  1.65622348e-01  1.65622348e-01  6.02983944e-02  2.33672892e-01  1.02870138e+00  1.25584397e+00  7.18422583e-01  9.58013221e-01  3.58435230e+00 
 6.31239788e-08  6.31239788e-02  3.95430464e-01  2.15544130e-01  5.72527549e-02  1.83353182e-01  1.83353182e-01  6.21118070e-02  2.27630835e-01  1.08783111e+00  1.31777663e+00  7.53800968e-01  9.43772125e-01  3.63197765e+00 
 6.51521879e-08  6.51521879e-02  4.00936055e-01  2.37570353e-01  6.01407558e-02  2.03899878e-01  2.03899878e-01  6.41323538e-02  2.20471123e-01  1.15532077e+00  1.38678203e+00  7.93880706e-01  9.28852608e-01  3.68447037e+00 
 6.69493657e-08  6.69493657e-02  4.02216132e-01  2.56551929e-01  6.25233432e-02  2.22633821e-01  2.22633821e-01  6.59284218e-02  2.13718406e-01  1.21662934e+00  1.44833193e+00  8.29993527e-01  9.16343293e-01  3.73066735e+00 
 6.90569629e-08  6.90569629e-02  4.00284387e-01  2.77634649e-01  6.50717021e-02  2.44845619e-01  2.44845619e-01  6.80430298e-02  2.05418936e-01  1.29013022e+00  1.52109508e+00  8.72891232e-01  9.02457115e-01  3.78448759e+00 
