 1.00000000e+00 -6.02999416e+01 
 1.04712855e+00 -6.02999436e+01 
 1.09647820e+00 -6.02999458e+01 
 1.14815362e+00 -6.02999482e+01 
 1.20226443e+00 -6.02999508e+01 
 1.25892541e+00 -6.02999537e+01 
 1.31825674e+00 -6.02999569e+01 
 1.38038426e+00 -6.02999604e+01 
 1.44543977e+00 -6.02999642e+01 
 1.51356125e+00 -6.02999684e+01 
 1.58489319e+00 -6.02999729e+01 
 1.65958691e+00 -6.02999780e+01 
 1.73780083e+00 -6.02999835e+01 
 1.81970086e+00 -6.02999895e+01 
 1.90546072e+00 -6.02999961e+01 
 1.99526231e+00 -6.03000034e+01 
 2.08929613e+00 -6.03000113e+01 
 2.18776162e+00 -6.03000200e+01 
 2.29086765e+00 -6.03000296e+01 
 2.39883292e+00 -6.03000401e+01 
 2.51188643e+00 -6.03000515e+01 
 2.63026799e+00 -6.03000641e+01 
 2.75422870e+00 -6.03000779e+01 
 2.88403150e+00 -6.03000930e+01 
 3.01995172e+00 -6.03001095e+01 
 3.16227766e+00 -6.03001276e+01 
 3.31131121e+00 -6.03001475e+01 
 3.46736850e+00 -6.03001692e+01 
 3.63078055e+00 -6.03001930e+01 
 3.80189396e+00 -6.03002190e+01 
 3.98107171e+00 -6.03002476e+01 
 4.16869383e+00 -6.03002788e+01 
 4.36515832e+00 -6.03003130e+01 
 4.57088190e+00 -6.03003504e+01 
 4.78630092e+00 -6.03003913e+01 
 5.01187234e+00 -6.03004361e+01 
 5.24807460e+00 -6.03004851e+01 
 5.49540874e+00 -6.03005387e+01 
 5.75439937e+00 -6.03005972e+01 
 6.02559586e+00 -6.03006612e+01 
 6.30957344e+00 -6.03007311e+01 
 6.60693448e+00 -6.03008074e+01 
 6.91830971e+00 -6.03008908e+01 
 7.24435960e+00 -6.03009817e+01 
 7.58577575e+00 -6.03010809e+01 
 7.94328235e+00 -6.03011890e+01 
 8.31763771e+00 -6.03013067e+01 
 8.70963590e+00 -6.03014349e+01 
 9.12010839e+00 -6.03015744e+01 
 9.54992586e+00 -6.03017260e+01 
 1.00000000e+01 -6.03018907e+01 
