 0.00000000e+00  1.00000000e+01 
 1.00000000e-06  9.99990000e+00 
 2.00000000e-06  9.99980000e+00 
 4.00000000e-06  9.99960000e+00 
 8.00000000e-06  9.99920000e+00 
 1.60000000e-05  9.99840000e+00 
 3.20000000e-05  9.99680000e+00 
 6.40000000e-05  9.99360000e+00 
 1.28000000e-04  9.98720000e+00 
 2.28000000e-04  9.97720000e+00 
 3.28000000e-04  9.96720000e+00 
 4.28000000e-04  9.95720000e+00 
 5.28000000e-04  9.94720000e+00 
 6.28000000e-04  9.93720000e+00 
 7.28000000e-04  9.92720000e+00 
 8.28000000e-04  9.91720000e+00 
 9.28000000e-04  9.90720000e+00 
 1.02800000e-03  9.89720000e+00 
 1.12800000e-03  9.88720000e+00 
 1.22800000e-03  9.87720000e+00 
 1.32800000e-03  9.86720000e+00 
 1.42800000e-03  9.85720000e+00 
 1.52800000e-03  9.84720000e+00 
 1.62800000e-03  9.83720000e+00 
 1.72800000e-03  9.82720000e+00 
 1.82800000e-03  9.81720000e+00 
 1.92800000e-03  9.80720000e+00 
 2.02800000e-03  9.79720000e+00 
 2.12800000e-03  9.78720000e+00 
 2.22800000e-03  9.77720000e+00 
 2.32800000e-03  9.76720000e+00 
 2.42800000e-03  9.75720000e+00 
 2.52800000e-03  9.74720000e+00 
 2.62800000e-03  9.73720000e+00 
 2.72800000e-03  9.72720000e+00 
 2.82800000e-03  9.71720000e+00 
 2.92800000e-03  9.70720000e+00 
 3.02800000e-03  9.69720000e+00 
 3.12800000e-03  9.68720000e+00 
 3.22800000e-03  9.67720000e+00 
 3.32800000e-03  9.66720000e+00 
 3.42800000e-03  9.65720000e+00 
 3.52800000e-03  9.64720000e+00 
 3.62800000e-03  9.63720000e+00 
 3.72800000e-03  9.62720000e+00 
 3.82800000e-03  9.61720000e+00 
 3.92800000e-03  9.60720000e+00 
 4.02800000e-03  9.59720000e+00 
 4.12800000e-03  9.58720000e+00 
 4.22800000e-03  9.57720000e+00 
 4.32800000e-03  9.56720000e+00 
 4.42800000e-03  9.55720000e+00 
 4.52800000e-03  9.54720000e+00 
 4.62800000e-03  9.53720000e+00 
 4.72800000e-03  9.52720000e+00 
 4.82800000e-03  9.51720000e+00 
 4.92800000e-03  9.50720000e+00 
 5.02800000e-03  9.49720000e+00 
 5.12800000e-03  9.48720000e+00 
 5.22800000e-03  9.47720000e+00 
 5.32800000e-03  9.46720000e+00 
 5.42800000e-03  9.45720000e+00 
 5.52800000e-03  9.44720000e+00 
 5.62800000e-03  9.43720000e+00 
 5.72800000e-03  9.42720000e+00 
 5.82800000e-03  9.41720000e+00 
 5.92800000e-03  9.40720000e+00 
 6.02800000e-03  9.39720000e+00 
 6.12800000e-03  9.38720000e+00 
 6.22800000e-03  9.37720000e+00 
 6.32800000e-03  9.36720000e+00 
 6.42800000e-03  9.35720000e+00 
 6.52800000e-03  9.34720000e+00 
 6.62800000e-03  9.33720000e+00 
 6.72800000e-03  9.32720000e+00 
 6.82800000e-03  9.31720000e+00 
 6.92800000e-03  9.30720000e+00 
 7.02800000e-03  9.29720000e+00 
 7.12800000e-03  9.28720000e+00 
 7.22800000e-03  9.27720000e+00 
 7.32800000e-03  9.26720000e+00 
 7.42800000e-03  9.25720000e+00 
 7.52800000e-03  9.24720000e+00 
 7.62800000e-03  9.23720000e+00 
 7.72800000e-03  9.22720000e+00 
 7.82800000e-03  9.21720000e+00 
 7.92800000e-03  9.20720000e+00 
 8.02800000e-03  9.19720000e+00 
 8.12800000e-03  9.18720000e+00 
 8.22800000e-03  9.17720000e+00 
 8.32800000e-03  9.16720000e+00 
 8.42800000e-03  9.15720000e+00 
 8.52800000e-03  9.14720000e+00 
 8.62800000e-03  9.13720000e+00 
 8.72800000e-03  9.12720000e+00 
 8.82800000e-03  9.11720000e+00 
 8.92800000e-03  9.10720000e+00 
 9.02800000e-03  9.09720000e+00 
 9.12800000e-03  9.08720000e+00 
 9.22800000e-03  9.07720000e+00 
 9.32800000e-03  9.06720000e+00 
 9.42800000e-03  9.05720000e+00 
 9.52800000e-03  9.04720000e+00 
 9.62800000e-03  9.03720000e+00 
 9.72800000e-03  9.02720000e+00 
 9.82800000e-03  9.01720000e+00 
 9.92800000e-03  9.00720000e+00 
 1.00280000e-02  8.99720000e+00 
 1.01280000e-02  8.98720000e+00 
 1.02280000e-02  8.97720000e+00 
 1.03280000e-02  8.96720000e+00 
 1.04280000e-02  8.95720000e+00 
 1.05280000e-02  8.94720000e+00 
 1.06280000e-02  8.93720000e+00 
 1.07280000e-02  8.92720000e+00 
 1.08280000e-02  8.91720000e+00 
 1.09280000e-02  8.90720000e+00 
 1.10280000e-02  8.89720000e+00 
 1.11280000e-02  8.88720000e+00 
 1.12280000e-02  8.87720000e+00 
 1.13280000e-02  8.86720000e+00 
 1.14280000e-02  8.85720000e+00 
 1.15280000e-02  8.84720000e+00 
 1.16280000e-02  8.83720000e+00 
 1.17280000e-02  8.82720000e+00 
 1.18280000e-02  8.81720000e+00 
 1.19280000e-02  8.80720000e+00 
 1.20280000e-02  8.79720000e+00 
 1.21280000e-02  8.78720000e+00 
 1.22280000e-02  8.77720000e+00 
 1.23280000e-02  8.76720000e+00 
 1.24280000e-02  8.75720000e+00 
 1.25280000e-02  8.74720000e+00 
 1.26280000e-02  8.73720000e+00 
 1.27280000e-02  8.72720000e+00 
 1.28280000e-02  8.71720000e+00 
 1.29280000e-02  8.70720000e+00 
 1.30280000e-02  8.69720000e+00 
 1.31280000e-02  8.68720000e+00 
 1.32280000e-02  8.67720000e+00 
 1.33280000e-02  8.66720000e+00 
 1.34280000e-02  8.65720000e+00 
 1.35280000e-02  8.64720000e+00 
 1.36280000e-02  8.63720000e+00 
 1.37280000e-02  8.62720000e+00 
 1.38280000e-02  8.61720000e+00 
 1.39280000e-02  8.60720000e+00 
 1.40280000e-02  8.59720000e+00 
 1.41280000e-02  8.58720000e+00 
 1.42280000e-02  8.57720000e+00 
 1.43280000e-02  8.56720000e+00 
 1.44280000e-02  8.55720000e+00 
 1.45280000e-02  8.54720000e+00 
 1.46280000e-02  8.53720000e+00 
 1.47280000e-02  8.52720000e+00 
 1.48280000e-02  8.51720000e+00 
 1.49280000e-02  8.50720000e+00 
 1.50280000e-02  8.49720000e+00 
 1.51280000e-02  8.48720000e+00 
 1.52280000e-02  8.47720000e+00 
 1.53280000e-02  8.46720000e+00 
 1.54280000e-02  8.45720000e+00 
 1.55280000e-02  8.44720000e+00 
 1.56280000e-02  8.43720000e+00 
 1.57280000e-02  8.42720000e+00 
 1.58280000e-02  8.41720000e+00 
