 5.00000000e-09  2.54145310e-03 
 5.14868997e-09  2.61712047e-03 
 5.44606992e-09  2.76826993e-03 
 6.04082981e-09  3.06995677e-03 
 6.84839904e-09  3.47892934e-03 
 8.17844240e-09  4.15232577e-03 
 1.08385291e-08  5.50146226e-03 
 1.32608453e-08  6.73326520e-03 
 1.59355493e-08  8.09672669e-03 
 1.85493985e-08  9.43199445e-03 
 2.18199558e-08  1.11059401e-02 
 2.45059955e-08  1.24829054e-02 
 2.73339218e-08  1.39343376e-02 
 3.17918121e-08  1.62251851e-02 
 3.63317706e-08  1.85608770e-02 
 4.45063336e-08  2.27726127e-02 
 5.72198417e-08  2.93355284e-02 
 7.87877670e-08  4.04734039e-02 
 1.21923618e-07  6.27191816e-02 
 2.08195319e-07  1.07061518e-01 
 2.96825841e-07  1.52461939e-01 
 4.18315928e-07  2.14567531e-01 
 5.00000000e-07  2.56266336e-01 
 5.15216888e-07  2.64031078e-01 
 5.45650663e-07  2.79553624e-01 
 5.96334941e-07  3.05385335e-01 
 6.36748986e-07  3.25962247e-01 
 6.66623664e-07  3.41159086e-01 
 6.86038565e-07  3.51027968e-01 
 7.07223298e-07  3.61789198e-01 
 7.23256181e-07  3.69927995e-01 
 7.34461051e-07  3.75612990e-01 
 7.40128464e-07  3.78487496e-01 
 7.44306107e-07  3.80605966e-01 
 7.49050693e-07  3.83011481e-01 
 7.53255160e-07  3.85142748e-01 
 7.57692837e-07  3.87391807e-01 
 7.66568190e-07  3.91888589e-01 
 7.82475754e-07  3.99943645e-01 
 8.10644284e-07  4.14191282e-01 
 8.46659174e-07  4.32373839e-01 
 9.03237945e-07  4.60842360e-01 
 1.00000000e-06  5.09175274e-01 
 1.00998501e-06  5.14137168e-01 
 1.02995502e-06  5.24047071e-01 
 1.06989505e-06  5.43775749e-01 
 1.13732617e-06  5.76676838e-01 
 1.21924519e-06  6.15577590e-01 
 1.29302880e-06  6.49029576e-01 
 1.36142086e-06  6.77952770e-01 
 1.43931270e-06  7.07214514e-01 
 1.59509636e-06  7.48791741e-01 
 1.78916359e-06  7.71478087e-01 
 2.00000000e-06  7.76655343e-01 
 2.03098568e-06  7.76195820e-01 
 2.09295704e-06  7.75605063e-01 
 2.15538116e-06  7.75407191e-01 
 2.22095181e-06  7.75921535e-01 
 2.28561377e-06  7.76611347e-01 
 2.35523068e-06  7.77462166e-01 
 2.42040037e-06  7.78493124e-01 
 2.48974576e-06  7.79719895e-01 
 2.56038654e-06  7.80834511e-01 
 2.63897269e-06  7.81155010e-01 
 2.71183933e-06  7.77156800e-01 
 2.75641468e-06  7.92614103e-01 
 2.78093841e-06  8.43204369e-01 
 2.80021688e-06  9.06520859e-01 
 2.81353238e-06  9.47308579e-01 
 2.82814426e-06  9.72631514e-01 
 2.84241455e-06  9.75118189e-01 
 2.85858709e-06  9.57921234e-01 
 2.87088619e-06  9.36307371e-01 
 2.88104009e-06  9.18044609e-01 
 2.89137453e-06  9.05183549e-01 
 2.90502483e-06  9.04766778e-01 
 2.91947928e-06  9.25946510e-01 
 2.93302903e-06  9.63011860e-01 
 2.94656274e-06  1.01151587e+00 
 2.96377174e-06  1.08086723e+00 
 2.99577014e-06  1.21204065e+00 
 3.04550561e-06  1.40287646e+00 
 3.10283537e-06  1.59923639e+00 
 3.15607954e-06  1.76227276e+00 
 3.26256789e-06  2.03594330e+00 
 3.41939624e-06  2.29071691e+00 
 3.56949434e-06  2.45582278e+00 
 3.72254161e-06  2.58750103e+00 
 3.93790696e-06  2.74664845e+00 
 4.23897673e-06  2.95945332e+00 
 4.56504553e-06  3.18843604e+00 
 5.21718314e-06  3.64635279e+00 
 6.01397497e-06  4.20492938e+00 
 6.94051850e-06  4.85397778e+00 
