 5.00000000e-09  2.54895480e-03 
 5.14868997e-09  2.62483877e-03 
 5.44606992e-09  2.77638853e-03 
 6.04082981e-09  3.07863798e-03 
 6.84839904e-09  3.48779791e-03 
 8.17844240e-09  4.16030871e-03 
 1.08385291e-08  5.50547936e-03 
 1.32608453e-08  6.73281735e-03 
 1.59355493e-08  8.09147834e-03 
 1.85493985e-08  9.42245858e-03 
 2.18199558e-08  1.10915457e-02 
 2.45059955e-08  1.24648425e-02 
 2.73339218e-08  1.39126425e-02 
 3.17918121e-08  1.61992493e-02 
 3.63317706e-08  1.85332472e-02 
 4.45063336e-08  2.27429950e-02 
 5.72198417e-08  2.92989349e-02 
 7.87877670e-08  4.04256540e-02 
 1.21923618e-07  6.26510129e-02 
 2.08195319e-07  1.06960109e-01 
 2.96865759e-07  1.52378609e-01 
 4.18338082e-07  2.13933635e-01 
 4.82310900e-07  2.41084916e-01 
 5.00000000e-07  2.46444736e-01 
 5.07756855e-07  2.48050314e-01 
 5.23270565e-07  2.50063293e-01 
 5.37476610e-07  2.52243443e-01 
 5.54903054e-07  2.58096083e-01 
 5.71229552e-07  2.65280903e-01 
 5.94152299e-07  2.75720038e-01 
 6.15171117e-07  2.85263794e-01 
 6.39166530e-07  2.96143177e-01 
 6.59073926e-07  3.05167020e-01 
 6.78247641e-07  3.13856373e-01 
 6.94233826e-07  3.21100202e-01 
 7.10680204e-07  3.28553459e-01 
 7.22536069e-07  3.33928258e-01 
 7.31630634e-07  3.38053173e-01 
 7.37332449e-07  3.40640455e-01 
 7.40506892e-07  3.42081381e-01 
 7.44028494e-07  3.43680364e-01 
 7.47511151e-07  3.45262219e-01 
 7.51368452e-07  3.47014960e-01 
 7.55307307e-07  3.48805621e-01 
 7.63185016e-07  3.52390022e-01 
 7.78940435e-07  3.59574821e-01 
 8.05634155e-07  3.71821634e-01 
 8.39177099e-07  3.87433332e-01 
 8.91661533e-07  4.12919308e-01 
 9.56632765e-07  4.48812516e-01 
 1.00000000e-06  4.77955356e-01 
 1.00714165e-06  4.83314507e-01 
 1.02142494e-06  4.94595651e-01 
 1.04999152e-06  5.18970443e-01 
 1.08234748e-06  5.45684093e-01 
 1.10652590e-06  5.63815672e-01 
 1.13459920e-06  5.82945363e-01 
 1.16202973e-06  5.99973212e-01 
 1.19159897e-06  6.17004059e-01 
 1.22630245e-06  6.35667341e-01 
 1.26296511e-06  6.54042966e-01 
 1.31016300e-06  6.75756200e-01 
 1.38515999e-06  7.05687843e-01 
 1.51829525e-06  7.42953777e-01 
 1.57898695e-06  7.45640713e-01 
 1.63831564e-06  7.44928310e-01 
 1.70430438e-06  7.43883749e-01 
 1.77721527e-06  7.43180602e-01 
 1.92303705e-06  7.44431897e-01 
 2.00000000e-06  7.47652955e-01 
 2.02063633e-06  7.48984013e-01 
 2.06190899e-06  7.52309787e-01 
 2.14445432e-06  7.62766444e-01 
 2.22502079e-06  7.78144110e-01 
 2.31911627e-06  8.00567334e-01 
 2.41203890e-06  8.23899252e-01 
 2.50953214e-06  8.47114653e-01 
 2.60595254e-06  8.68454947e-01 
 2.70632472e-06  8.89435495e-01 
 2.81342613e-06  9.10930547e-01 
 2.93612577e-06  9.34719075e-01 
 3.08572696e-06  9.62787317e-01 
 3.28245525e-06  9.98518798e-01 
 3.55692327e-06  1.04655755e+00 
 3.95273314e-06  1.11280983e+00 
 4.52703131e-06  1.20342914e+00 
 4.61276947e-06  1.21637597e+00 
 4.73140670e-06  1.23411294e+00 
 4.73926903e-06  1.23484740e+00 
 4.75499368e-06  1.23589437e+00 
 4.76785194e-06  1.23546842e+00 
 4.77576450e-06  1.22996910e+00 
 4.78126368e-06  1.29522364e+00 
 4.78475991e-06  1.34281632e+00 
 4.78883239e-06  1.33350313e+00 
 4.79156875e-06  1.30816624e+00 
 4.79486901e-06  1.29219042e+00 
 4.79790377e-06  1.34664425e+00 
 4.80102412e-06  1.37786331e+00 
 4.80403974e-06  1.35864030e+00 
 4.80682492e-06  1.32748200e+00 
