 5.00000000e-09  2.50812285e-03 
 5.14019886e-09  2.57850075e-03 
 5.42059659e-09  2.71899441e-03 
 5.98139205e-09  2.99895174e-03 
 6.77345692e-09  3.39272392e-03 
 8.02719431e-09  4.01410170e-03 
 1.05346691e-08  5.25775240e-03 
 1.55496186e-08  7.75757363e-03 
 2.55795177e-08  1.28003647e-02 
 4.56122919e-08  2.29725484e-02 
 5.94321874e-08  3.00310553e-02 
 7.41962652e-08  3.75897609e-02 
 8.34845649e-08  4.23508428e-02 
 9.41018208e-08  4.77965731e-02 
 1.06648915e-07  5.42353425e-02 
 1.20280815e-07  6.12332855e-02 
 1.39376308e-07  7.10383384e-02 
 1.59801065e-07  8.15273105e-02 
 1.89870978e-07  9.69700371e-02 
 2.33173176e-07  1.19207902e-01 
 3.19777573e-07  1.63680180e-01 
 4.04484658e-07  2.06907343e-01 
 4.64205655e-07  2.35047875e-01 
 5.00000000e-07  2.46794233e-01 
 5.07110676e-07  2.48267128e-01 
 5.21332028e-07  2.50104696e-01 
 5.33344185e-07  2.51392963e-01 
 5.45959069e-07  2.54559805e-01 
 5.60912231e-07  2.60553568e-01 
 5.75637192e-07  2.67229445e-01 
 5.95096614e-07  2.76098114e-01 
 6.21694760e-07  2.88175490e-01 
 6.49730583e-07  3.00900666e-01 
 6.81716052e-07  3.15413777e-01 
 7.00326497e-07  3.23855810e-01 
 7.20775340e-07  3.33133854e-01 
 7.31702626e-07  3.38094267e-01 
 7.38705799e-07  3.41274894e-01 
 7.42652052e-07  3.43067863e-01 
 7.46360978e-07  3.44753577e-01 
 7.50189782e-07  3.46494450e-01 
 7.53841335e-07  3.48155445e-01 
 7.60153674e-07  3.51028672e-01 
 7.72778352e-07  3.56784240e-01 
 7.94850629e-07  3.66888834e-01 
 8.25099283e-07  3.80876556e-01 
 8.69967876e-07  4.02205674e-01 
 9.40294115e-07  4.39220677e-01 
 1.00000000e-06  4.78513535e-01 
 1.00800836e-06  4.84544499e-01 
 1.02402509e-06  4.97306487e-01 
 1.05605855e-06  5.24399802e-01 
 1.08521404e-06  5.47692139e-01 
 1.11023097e-06  5.65895829e-01 
 1.13859519e-06  5.84723038e-01 
 1.16707906e-06  6.02059742e-01 
 1.19763629e-06  6.19387047e-01 
 1.23731220e-06  6.40363738e-01 
 1.27725055e-06  6.59917542e-01 
 1.32229704e-06  6.80119558e-01 
 1.41239004e-06  7.14687711e-01 
 1.52823361e-06  7.43618959e-01 
 1.58707464e-06  7.45620627e-01 
 1.64459091e-06  7.44818275e-01 
 1.71814169e-06  7.43694498e-01 
 1.79139205e-06  7.43088197e-01 
 1.93789278e-06  7.44839921e-01 
 2.00000000e-06  7.47593042e-01 
 2.02192340e-06  7.49026640e-01 
 2.06577020e-06  7.52649911e-01 
 2.14762678e-06  7.63260365e-01 
 2.22853276e-06  7.78903628e-01 
 2.32211354e-06  8.01318161e-01 
 2.41512357e-06  8.24660458e-01 
 2.51236075e-06  8.47761497e-01 
 2.60880989e-06  8.69065055e-01 
 2.70922388e-06  8.90025550e-01 
 2.81662805e-06  9.11560088e-01 
 2.93987360e-06  9.35429002e-01 
 3.09047123e-06  9.63661318e-01 
 3.28890661e-06  9.99669951e-01 
 3.56612319e-06  1.04813636e+00 
 3.96606758e-06  1.11498789e+00 
 4.54645546e-06  1.20638757e+00 
 4.62872040e-06  1.21878449e+00 
 4.74507907e-06  1.23586895e+00 
 4.79402740e-06  1.30471851e+00 
 4.81635560e-06  1.38388292e+00 
 4.83339570e-06  1.40726834e+00 
 4.85222967e-06  1.43996369e+00 
 4.87356851e-06  1.47494326e+00 
 4.91624618e-06  1.53733148e+00 
 4.99032408e-06  1.63102130e+00 
 5.07201075e-06  1.71990225e+00 
 5.15450451e-06  1.79984931e+00 
 5.22153322e-06  1.85991741e+00 
 5.28791857e-06  1.91648848e+00 
 5.35178766e-06  1.96898392e+00 
 5.39603618e-06  2.00451907e+00 
 5.45350146e-06  2.04987817e+00 
 5.51209965e-06  2.09544056e+00 
 5.57966918e-06  2.14732788e+00 
 5.67347018e-06  2.21850292e+00 
 5.86107217e-06  2.35895331e+00 
 6.23627616e-06  2.63591560e+00 
 6.77787331e-06  3.03151970e+00 
 7.44632091e-06  3.51674049e+00 
 8.35864275e-06  4.17616826e+00 
 9.78020739e-06  5.20032346e+00 
 1.00000000e-05  5.35866415e+00 
 1.00486634e-05  5.35868137e+00 
 1.01459902e-05  5.35937103e+00 
 1.02937050e-05  5.35975969e+00 
 1.05891347e-05  5.35966030e+00 
 1.08755703e-05  5.35928940e+00 
 1.13165040e-05  5.35886520e+00 
 1.18421728e-05  5.35862329e+00 
 1.28600099e-05  5.35846691e+00 
 1.44666734e-05  5.35839687e+00 
 1.64666734e-05  5.35834431e+00 
 1.84666734e-05  5.35828943e+00 
 2.04666734e-05  5.35823164e+00 
 2.24666734e-05  5.35816793e+00 
 2.44666734e-05  5.35809366e+00 
 2.64666734e-05  5.35800902e+00 
 2.72784034e-05  6.50927327e+00 
 2.72971510e-05  6.54881092e+00 
 2.73346462e-05  6.62024699e+00 
 2.73883647e-05  6.70439973e+00 
 2.74390262e-05  6.76740305e+00 
 2.74981211e-05  6.82529815e+00 
 2.75907994e-05  6.89253643e+00 
 2.76871444e-05  6.94392283e+00 
 2.77773283e-05  6.99544087e+00 
 2.78562626e-05  7.02884966e+00 
 2.79346093e-05  7.03838784e+00 
 2.80094699e-05  7.03393442e+00 
 2.80863568e-05  7.02595648e+00 
 2.81713379e-05  7.01870792e+00 
 2.82910691e-05  7.01246274e+00 
 2.85305317e-05  7.00693104e+00 
 2.90094567e-05  7.00364237e+00 
 2.96602941e-05  7.00246435e+00 
 3.09136700e-05  7.00137047e+00 
 3.29136700e-05  7.00063937e+00 
 3.49136700e-05  7.00037080e+00 
 3.69136700e-05  7.00024780e+00 
 3.89136700e-05  7.00017590e+00 
 4.09136700e-05  7.00012747e+00 
 4.29136700e-05  7.00009234e+00 
 4.49136700e-05  7.00006567e+00 
 4.69136700e-05  7.00004473e+00 
 4.89136700e-05  7.00002783e+00 
 5.09136700e-05  7.00001395e+00 
 5.29136700e-05  7.00000259e+00 
 5.49136700e-05  6.99999335e+00 
 5.69136700e-05  6.99998576e+00 
 5.89136700e-05  6.99997946e+00 
 6.09136700e-05  6.99997418e+00 
 6.29136700e-05  6.99996975e+00 
 6.49136700e-05  6.99996602e+00 
 6.69136700e-05  6.99996292e+00 
 6.89136700e-05  6.99996052e+00 
 7.09136700e-05  6.99996001e+00 
 7.29136700e-05  6.99996760e+00 
 7.49136700e-05  6.99999078e+00 
 7.69136700e-05  7.00002073e+00 
 7.89136700e-05  7.00004682e+00 
 8.09136700e-05  7.00006602e+00 
 8.29136700e-05  7.00007901e+00 
 8.49136700e-05  7.00008704e+00 
 8.69136700e-05  7.00009142e+00 
 8.89136700e-05  7.00009316e+00 
 9.09136700e-05  7.00009307e+00 
 9.29136700e-05  7.00009177e+00 
 9.49136700e-05  7.00008970e+00 
 9.69136700e-05  7.00008717e+00 
 9.89136700e-05  7.00008440e+00 
 1.00913670e-04  7.00008154e+00 
 1.02913670e-04  7.00007868e+00 
 1.04913670e-04  7.00007587e+00 
 1.06913670e-04  7.00007317e+00 
 1.08913670e-04  7.00007060e+00 
 1.10913670e-04  7.00006815e+00 
 1.12913670e-04  7.00006585e+00 
 1.14913670e-04  7.00006368e+00 
 1.16913670e-04  7.00006164e+00 
 1.18913670e-04  7.00005973e+00 
 1.20913670e-04  7.00005794e+00 
 1.22913670e-04  7.00005627e+00 
 1.24913670e-04  7.00005470e+00 
 1.26913670e-04  7.00005323e+00 
 1.28913670e-04  7.00005185e+00 
 1.30913670e-04  7.00005056e+00 
 1.32913670e-04  7.00004935e+00 
 1.34913670e-04  7.00004822e+00 
 1.36913670e-04  7.00004715e+00 
 1.38913670e-04  7.00004616e+00 
 1.40913670e-04  7.00004523e+00 
 1.42913670e-04  7.00004435e+00 
 1.44913670e-04  7.00004354e+00 
 1.46913670e-04  7.00004278e+00 
 1.48913670e-04  7.00004207e+00 
 1.50913670e-04  7.00004141e+00 
 1.52913670e-04  7.00004080e+00 
 1.54913670e-04  7.00004024e+00 
 1.56913670e-04  7.00003972e+00 
 1.58913670e-04  7.00003924e+00 
 1.60913670e-04  7.00003880e+00 
 1.62913670e-04  7.00003841e+00 
 1.64913670e-04  7.00003806e+00 
 1.66913670e-04  7.00003774e+00 
 1.68913670e-04  7.00003746e+00 
 1.70913670e-04  7.00003721e+00 
 1.72913670e-04  7.00003700e+00 
 1.74913670e-04  7.00003682e+00 
 1.76913670e-04  7.00003667e+00 
 1.78913670e-04  7.00003654e+00 
 1.80913670e-04  7.00003644e+00 
 1.82913670e-04  7.00003637e+00 
 1.84913670e-04  7.00003631e+00 
 1.86913670e-04  7.00003628e+00 
 1.88913670e-04  7.00003626e+00 
 1.90913670e-04  7.00003625e+00 
 1.92913670e-04  7.00003626e+00 
 1.94913670e-04  7.00003627e+00 
 1.96913670e-04  7.00003629e+00 
 1.98913670e-04  7.00003631e+00 
 2.00913670e-04  7.00003634e+00 
 2.02913670e-04  7.00003636e+00 
 2.04913670e-04  7.00003639e+00 
 2.06913670e-04  7.00003641e+00 
 2.08913670e-04  7.00003642e+00 
 2.10913670e-04  7.00003644e+00 
 2.12913670e-04  7.00003644e+00 
 2.14913670e-04  7.00003644e+00 
 2.16913670e-04  7.00003643e+00 
 2.18913670e-04  7.00003642e+00 
 2.20913670e-04  7.00003640e+00 
 2.22913670e-04  7.00003637e+00 
 2.24913670e-04  7.00003633e+00 
 2.26913670e-04  7.00003629e+00 
 2.28913670e-04  7.00003624e+00 
 2.30913670e-04  7.00003619e+00 
 2.32913670e-04  7.00003613e+00 
 2.34913670e-04  7.00003607e+00 
 2.36913670e-04  7.00003601e+00 
 2.38913670e-04  7.00003594e+00 
 2.40913670e-04  7.00003587e+00 
 2.42913670e-04  7.00003579e+00 
 2.44913670e-04  7.00003560e+00 
 2.46913670e-04  7.00003542e+00 
 2.48913670e-04  7.00003537e+00 
 2.50913670e-04  7.00003529e+00 
 2.52913670e-04  7.00003520e+00 
 2.54913670e-04  7.00003511e+00 
 2.56913670e-04  7.00003502e+00 
 2.58913670e-04  7.00003493e+00 
 2.60913670e-04  7.00003484e+00 
 2.62913670e-04  7.00003475e+00 
 2.64913670e-04  7.00003466e+00 
 2.66913670e-04  7.00003458e+00 
 2.68913670e-04  7.00003449e+00 
 2.70913670e-04  7.00003440e+00 
 2.72913670e-04  7.00003432e+00 
 2.74913670e-04  7.00003424e+00 
 2.76913670e-04  7.00003415e+00 
 2.78913670e-04  7.00003407e+00 
 2.80913670e-04  7.00003400e+00 
 2.82913670e-04  7.00003392e+00 
 2.84913670e-04  7.00003385e+00 
 2.86913670e-04  7.00003377e+00 
 2.88913670e-04  7.00003370e+00 
 2.90913670e-04  7.00003363e+00 
 2.92913670e-04  7.00003357e+00 
 2.94913670e-04  7.00003350e+00 
 2.96913670e-04  7.00003344e+00 
 2.98913670e-04  7.00003338e+00 
 3.00913670e-04  7.00003332e+00 
 3.02913670e-04  7.00003326e+00 
 3.04913670e-04  7.00003321e+00 
 3.06913670e-04  7.00003315e+00 
 3.08913670e-04  7.00003310e+00 
 3.10913670e-04  7.00003305e+00 
 3.12913670e-04  7.00003300e+00 
 3.14913670e-04  7.00003295e+00 
 3.16913670e-04  7.00003291e+00 
 3.18913670e-04  7.00003286e+00 
 3.20913670e-04  7.00003282e+00 
 3.22913670e-04  7.00003278e+00 
 3.24913670e-04  7.00003274e+00 
 3.26913670e-04  7.00003270e+00 
 3.28913670e-04  7.00003266e+00 
 3.30913670e-04  7.00003263e+00 
 3.32913670e-04  7.00003259e+00 
 3.34913670e-04  7.00003256e+00 
 3.36913670e-04  7.00003252e+00 
 3.38913670e-04  7.00003249e+00 
 3.40913670e-04  7.00003246e+00 
 3.42913670e-04  7.00003243e+00 
 3.44913670e-04  7.00003240e+00 
 3.46913670e-04  7.00003238e+00 
 3.48913670e-04  7.00003235e+00 
 3.50913670e-04  7.00003232e+00 
 3.52913670e-04  7.00003230e+00 
 3.54913670e-04  7.00003227e+00 
 3.56913670e-04  7.00003225e+00 
 3.58913670e-04  7.00003222e+00 
 3.60913670e-04  7.00003220e+00 
 3.62913670e-04  7.00003218e+00 
 3.64913670e-04  7.00003216e+00 
 3.66913670e-04  7.00003214e+00 
 3.68913670e-04  7.00003212e+00 
 3.70913670e-04  7.00003210e+00 
 3.72913670e-04  7.00003208e+00 
 3.74913670e-04  7.00003206e+00 
 3.76913670e-04  7.00003204e+00 
 3.78913670e-04  7.00003202e+00 
 3.80913670e-04  7.00003200e+00 
 3.82913670e-04  7.00003199e+00 
 3.84913670e-04  7.00003197e+00 
 3.86913670e-04  7.00003195e+00 
 3.88913670e-04  7.00003194e+00 
 3.90913670e-04  7.00003192e+00 
 3.92913670e-04  7.00003191e+00 
 3.94913670e-04  7.00003189e+00 
 3.96913670e-04  7.00003187e+00 
 3.98913670e-04  7.00003186e+00 
 4.00913670e-04  7.00003185e+00 
 4.02913670e-04  7.00003183e+00 
 4.04913670e-04  7.00003182e+00 
 4.06913670e-04  7.00003180e+00 
 4.08913670e-04  7.00003179e+00 
 4.10913670e-04  7.00003178e+00 
 4.12913670e-04  7.00003176e+00 
 4.14913670e-04  7.00003175e+00 
 4.16913670e-04  7.00003174e+00 
 4.18913670e-04  7.00003172e+00 
 4.20913670e-04  7.00003171e+00 
 4.22913670e-04  7.00003170e+00 
 4.24913670e-04  7.00003168e+00 
 4.26913670e-04  7.00003167e+00 
 4.28913670e-04  7.00003166e+00 
 4.30913670e-04  7.00003165e+00 
 4.32913670e-04  7.00003163e+00 
 4.34913670e-04  7.00003162e+00 
 4.36913670e-04  7.00003161e+00 
 4.38913670e-04  7.00003160e+00 
 4.40913670e-04  7.00003159e+00 
 4.42913670e-04  7.00003157e+00 
 4.44913670e-04  7.00003156e+00 
 4.46913670e-04  7.00003155e+00 
 4.48913670e-04  7.00003154e+00 
 4.50913670e-04  7.00003153e+00 
 4.52913670e-04  7.00003151e+00 
 4.54913670e-04  7.00003150e+00 
 4.56913670e-04  7.00003149e+00 
 4.58913670e-04  7.00003148e+00 
 4.60913670e-04  7.00003147e+00 
 4.62913670e-04  7.00003146e+00 
 4.64913670e-04  7.00003144e+00 
 4.66913670e-04  7.00003143e+00 
 4.68913670e-04  7.00003142e+00 
 4.70913670e-04  7.00003141e+00 
 4.72913670e-04  7.00003140e+00 
 4.74913670e-04  7.00003139e+00 
 4.76913670e-04  7.00003137e+00 
 4.78913670e-04  7.00003136e+00 
 4.80913670e-04  7.00003135e+00 
 4.82913670e-04  7.00003134e+00 
 4.84913670e-04  7.00003133e+00 
 4.86913670e-04  7.00003132e+00 
 4.88913670e-04  7.00003131e+00 
 4.90913670e-04  7.00003129e+00 
 4.92913670e-04  7.00003128e+00 
 4.94913670e-04  7.00003127e+00 
 4.96913670e-04  7.00003126e+00 
 4.98913670e-04  7.00003125e+00 
 5.00913670e-04  7.00003124e+00 
 5.02913670e-04  7.00003122e+00 
 5.04913670e-04  7.00003121e+00 
 5.06913670e-04  7.00003120e+00 
 5.08913670e-04  7.00003119e+00 
 5.10913670e-04  7.00003118e+00 
 5.12913670e-04  7.00003117e+00 
 5.14913670e-04  7.00003116e+00 
 5.16913670e-04  7.00003114e+00 
 5.18913670e-04  7.00003113e+00 
 5.20913670e-04  7.00003112e+00 
 5.22913670e-04  7.00003111e+00 
 5.24913670e-04  7.00003110e+00 
 5.26913670e-04  7.00003109e+00 
 5.28913670e-04  7.00003107e+00 
 5.30913670e-04  7.00003106e+00 
 5.32913670e-04  7.00003105e+00 
 5.34913670e-04  7.00003104e+00 
 5.36913670e-04  7.00003103e+00 
 5.38913670e-04  7.00003102e+00 
 5.40913670e-04  7.00003100e+00 
 5.42913670e-04  7.00003099e+00 
 5.44913670e-04  7.00003098e+00 
 5.46913670e-04  7.00003097e+00 
 5.48913670e-04  7.00003096e+00 
 5.50913670e-04  7.00003094e+00 
 5.52913670e-04  7.00003093e+00 
 5.54913670e-04  7.00003092e+00 
 5.56913670e-04  7.00003091e+00 
