 5.00000000e-09  2.50812285e-03 
 5.14019886e-09  2.57850075e-03 
 5.42059659e-09  2.71899441e-03 
 5.98139205e-09  2.99895174e-03 
 6.77345692e-09  3.39272392e-03 
 8.02719431e-09  4.01410170e-03 
 1.05346691e-08  5.25775240e-03 
 1.55496186e-08  7.75757363e-03 
 2.55795177e-08  1.28003647e-02 
 4.56122919e-08  2.29725484e-02 
 5.94321874e-08  3.00310553e-02 
 7.41962652e-08  3.75897609e-02 
 8.34845649e-08  4.23508428e-02 
 9.41018208e-08  4.77965731e-02 
 1.06648915e-07  5.42353425e-02 
 1.20280815e-07  6.12332855e-02 
 1.39376308e-07  7.10383384e-02 
 1.59801065e-07  8.15273105e-02 
 1.89870978e-07  9.69700371e-02 
 2.33173176e-07  1.19207902e-01 
 3.19777573e-07  1.63680180e-01 
 4.04484658e-07  2.06907343e-01 
 4.64205655e-07  2.35047875e-01 
 5.00000000e-07  2.46794233e-01 
 5.07110676e-07  2.48267128e-01 
 5.21332028e-07  2.50104696e-01 
 5.33344185e-07  2.51392963e-01 
 5.45959069e-07  2.54559805e-01 
 5.60912231e-07  2.60553568e-01 
 5.75637192e-07  2.67229445e-01 
 5.95096614e-07  2.76098114e-01 
 6.21694760e-07  2.88175490e-01 
 6.49730583e-07  3.00900666e-01 
 6.81716052e-07  3.15413777e-01 
 7.00326497e-07  3.23855810e-01 
 7.20775340e-07  3.33133854e-01 
 7.31702626e-07  3.38094267e-01 
 7.38705799e-07  3.41274894e-01 
 7.42652052e-07  3.43067863e-01 
 7.46360978e-07  3.44753577e-01 
 7.50189782e-07  3.46494450e-01 
 7.53841335e-07  3.48155445e-01 
 7.60153674e-07  3.51028672e-01 
 7.72778352e-07  3.56784240e-01 
 7.94850629e-07  3.66888834e-01 
 8.25099283e-07  3.80876556e-01 
 8.69967876e-07  4.02205674e-01 
 9.40294115e-07  4.39220677e-01 
 1.00000000e-06  4.78513535e-01 
 1.00800836e-06  4.84544499e-01 
 1.02402509e-06  4.97306487e-01 
 1.05605855e-06  5.24399802e-01 
 1.08521404e-06  5.47692139e-01 
 1.11023097e-06  5.65895829e-01 
 1.13859519e-06  5.84723038e-01 
 1.16707906e-06  6.02059742e-01 
 1.19763629e-06  6.19387047e-01 
 1.23731220e-06  6.40363738e-01 
 1.27725055e-06  6.59917542e-01 
 1.32229704e-06  6.80119558e-01 
 1.41239004e-06  7.14687711e-01 
 1.52823361e-06  7.43618959e-01 
 1.58707464e-06  7.45620627e-01 
 1.64459091e-06  7.44818275e-01 
 1.71814169e-06  7.43694498e-01 
 1.79139205e-06  7.43088197e-01 
 1.93789278e-06  7.44839921e-01 
 2.00000000e-06  7.47593042e-01 
 2.02192340e-06  7.49026640e-01 
 2.06577020e-06  7.52649911e-01 
 2.14762678e-06  7.63260365e-01 
 2.22853276e-06  7.78903628e-01 
 2.32211354e-06  8.01318161e-01 
 2.41512357e-06  8.24660458e-01 
 2.51236075e-06  8.47761497e-01 
 2.60880989e-06  8.69065055e-01 
 2.70922388e-06  8.90025551e-01 
 2.81662805e-06  9.11560088e-01 
 2.93987360e-06  9.35429002e-01 
 3.09047123e-06  9.63661318e-01 
 3.28890661e-06  9.99669951e-01 
 3.56612319e-06  1.04813636e+00 
 3.96606758e-06  1.11498789e+00 
 4.54645546e-06  1.20638757e+00 
 4.62872040e-06  1.21878449e+00 
 4.74507907e-06  1.23586895e+00 
 4.79403226e-06  1.30473141e+00 
 4.81636194e-06  1.38389340e+00 
 4.83340368e-06  1.40728191e+00 
 4.85223923e-06  1.43997921e+00 
 4.87358133e-06  1.47496264e+00 
 4.91626554e-06  1.53735769e+00 
 4.99035934e-06  1.63106217e+00 
 5.07203693e-06  1.71992871e+00 
 5.15454388e-06  1.79988564e+00 
 5.22156678e-06  1.85994666e+00 
 5.28794375e-06  1.91650951e+00 
 5.35182121e-06  1.96901110e+00 
 5.39608801e-06  2.00456041e+00 
 5.45354641e-06  2.04991341e+00 
 5.51215714e-06  2.09548502e+00 
 5.57974884e-06  2.14738875e+00 
 5.67359304e-06  2.21859566e+00 
 5.86128145e-06  2.35910896e+00 
 6.23665825e-06  2.63619597e+00 
 6.77843585e-06  3.03192915e+00 
 7.44693741e-06  3.51718703e+00 
 8.35963401e-06  4.17688351e+00 
 9.78177919e-06  5.20145480e+00 
 1.00000000e-05  5.35866418e+00 
 1.00484827e-05  5.35868000e+00 
 1.01454480e-05  5.35936897e+00 
 1.02926090e-05  5.35975892e+00 
 1.05869308e-05  5.35966255e+00 
 1.08733463e-05  5.35929187e+00 
 1.13129136e-05  5.35886763e+00 
 1.18378218e-05  5.35862458e+00 
 1.28499416e-05  5.35846778e+00 
 1.44521513e-05  5.35839738e+00 
 1.64521513e-05  5.35834476e+00 
 1.84521513e-05  5.35828988e+00 
 2.04521513e-05  5.35823211e+00 
 2.24521513e-05  5.35816844e+00 
 2.44521513e-05  5.35809428e+00 
 2.64521513e-05  5.35800960e+00 
 2.67021513e-05  5.35799841e+00 
 2.72021513e-05  5.35798375e+00 
 2.73108348e-05  5.35798771e+00 
 2.75282018e-05  5.35799663e+00 
 2.77699032e-05  5.35665608e+00 
 2.80220175e-05  5.36912128e+00 
 2.82729943e-05  5.38689454e+00 
 2.85311900e-05  5.39255692e+00 
 2.87675068e-05  5.38993706e+00 
 2.90979748e-05  5.38386152e+00 
 2.93973972e-05  5.37935364e+00 
 2.98123054e-05  5.37558570e+00 
 3.02535053e-05  5.37360624e+00 
 3.08333848e-05  5.37242855e+00 
 3.15036125e-05  5.37187874e+00 
 3.27226107e-05  5.37163463e+00 
 3.47226107e-05  5.37204160e+00 
 3.67226107e-05  5.37286297e+00 
 3.87226107e-05  5.37390111e+00 
 4.07226107e-05  5.37530955e+00 
 4.27226107e-05  5.37714279e+00 
 4.47226107e-05  5.37885365e+00 
 4.67226107e-05  5.38265052e+00 
 4.87019831e-05  5.39074174e+00 
 5.02393356e-05  5.40184718e+00 
 5.12131140e-05  5.52967389e+00 
 5.17472853e-05  5.64624071e+00 
 5.21973817e-05  5.75002331e+00 
 5.26391043e-05  5.85476503e+00 
 5.35225494e-05  6.06691919e+00 
 5.49151521e-05  6.39601491e+00 
 5.66691945e-05  6.78055586e+00 
 5.86691945e-05  6.97733242e+00 
 6.06691945e-05  6.98526670e+00 
 6.26691945e-05  7.00128245e+00 
 6.45038847e-05  7.00203299e+00 
 6.65038847e-05  7.00061223e+00 
 6.85038847e-05  7.00003684e+00 
 7.05038847e-05  6.99995805e+00 
 7.25038847e-05  6.99997975e+00 
 7.45038847e-05  6.99999442e+00 
 7.65038847e-05  6.99999786e+00 
 7.85038847e-05  6.99999779e+00 
 8.05038847e-05  6.99999745e+00 
 8.25038847e-05  6.99999734e+00 
 8.45038847e-05  6.99999732e+00 
 8.65038847e-05  6.99999733e+00 
 8.85038847e-05  6.99999733e+00 
 9.05038847e-05  6.99999733e+00 
 9.25038847e-05  6.99999732e+00 
 9.45038847e-05  6.99999732e+00 
 9.65038847e-05  6.99999732e+00 
 9.85038847e-05  6.99999732e+00 
 1.00503885e-04  6.99999732e+00 
 1.02503885e-04  6.99999731e+00 
 1.04503885e-04  6.99999731e+00 
 1.06503885e-04  6.99999731e+00 
 1.08503885e-04  6.99999731e+00 
 1.10503885e-04  6.99999731e+00 
 1.12503885e-04  6.99999730e+00 
 1.14503885e-04  6.99999730e+00 
 1.16503885e-04  6.99999730e+00 
 1.18503885e-04  6.99999730e+00 
 1.20503885e-04  6.99999730e+00 
 1.22503885e-04  6.99999730e+00 
 1.24503885e-04  6.99999729e+00 
 1.26503885e-04  6.99999729e+00 
 1.28503885e-04  6.99999729e+00 
 1.30503885e-04  6.99999729e+00 
 1.32503885e-04  6.99999729e+00 
 1.34503885e-04  6.99999728e+00 
 1.36503885e-04  6.99999728e+00 
 1.38503885e-04  6.99999728e+00 
 1.40503885e-04  6.99999728e+00 
 1.42503885e-04  6.99999728e+00 
 1.44503885e-04  6.99999727e+00 
 1.46503885e-04  6.99999727e+00 
 1.48503885e-04  6.99999727e+00 
 1.50503885e-04  6.99999727e+00 
 1.52503885e-04  6.99999727e+00 
 1.54503885e-04  6.99999727e+00 
 1.56503885e-04  6.99999726e+00 
 1.58503885e-04  6.99999726e+00 
 1.60503885e-04  6.99999726e+00 
 1.62503885e-04  6.99999726e+00 
 1.64503885e-04  6.99999726e+00 
 1.66503885e-04  6.99999726e+00 
 1.68503885e-04  6.99999725e+00 
 1.70503885e-04  6.99999725e+00 
 1.72503885e-04  6.99999725e+00 
 1.74503885e-04  6.99999725e+00 
 1.76503885e-04  6.99999725e+00 
 1.78503885e-04  6.99999725e+00 
 1.80503885e-04  6.99999725e+00 
 1.82503885e-04  6.99999724e+00 
 1.84503885e-04  6.99999724e+00 
 1.86503885e-04  6.99999724e+00 
 1.88503885e-04  6.99999724e+00 
 1.90503885e-04  6.99999724e+00 
 1.92503885e-04  6.99999724e+00 
 1.94503885e-04  6.99999724e+00 
 1.96503885e-04  6.99999723e+00 
 1.98503885e-04  6.99999723e+00 
 2.00503885e-04  6.99999723e+00 
 2.02503885e-04  6.99999723e+00 
 2.04503885e-04  6.99999723e+00 
 2.06503885e-04  6.99999723e+00 
 2.08503885e-04  6.99999723e+00 
 2.10503885e-04  6.99999723e+00 
 2.12503885e-04  6.99999723e+00 
 2.14503885e-04  6.99999722e+00 
 2.16503885e-04  6.99999722e+00 
 2.18503885e-04  6.99999722e+00 
 2.20503885e-04  6.99999722e+00 
 2.22503885e-04  6.99999722e+00 
 2.24503885e-04  6.99999722e+00 
 2.26503885e-04  6.99999722e+00 
 2.28503885e-04  6.99999722e+00 
 2.30503885e-04  6.99999722e+00 
 2.32503885e-04  6.99999722e+00 
 2.34503885e-04  6.99999722e+00 
 2.36503885e-04  6.99999722e+00 
 2.38503885e-04  6.99999722e+00 
 2.40503885e-04  6.99999721e+00 
 2.42503885e-04  6.99999721e+00 
 2.44503885e-04  6.99999721e+00 
 2.46503885e-04  6.99999721e+00 
 2.48503885e-04  6.99999721e+00 
 2.50503885e-04  6.99999721e+00 
 2.52503885e-04  6.99999721e+00 
 2.54503885e-04  6.99999721e+00 
 2.56503885e-04  6.99999721e+00 
 2.58503885e-04  6.99999721e+00 
 2.60503885e-04  6.99999721e+00 
 2.62503885e-04  6.99999721e+00 
 2.64503885e-04  6.99999721e+00 
 2.66503885e-04  6.99999721e+00 
 2.68503885e-04  6.99999721e+00 
 2.70503885e-04  6.99999721e+00 
 2.72503885e-04  6.99999721e+00 
 2.74503885e-04  6.99999721e+00 
 2.76503885e-04  6.99999721e+00 
 2.78503885e-04  6.99999721e+00 
 2.80503885e-04  6.99999722e+00 
 2.82503885e-04  6.99999722e+00 
 2.84503885e-04  6.99999722e+00 
 2.86503885e-04  6.99999722e+00 
 2.88503885e-04  6.99999722e+00 
 2.90503885e-04  6.99999722e+00 
 2.92503885e-04  6.99999722e+00 
 2.94503885e-04  6.99999722e+00 
 2.96503885e-04  6.99999722e+00 
 2.98503885e-04  6.99999722e+00 
 3.00503885e-04  6.99999723e+00 
 3.02503885e-04  6.99999723e+00 
 3.04503885e-04  6.99999723e+00 
 3.06503885e-04  6.99999723e+00 
 3.08503885e-04  6.99999723e+00 
 3.10503885e-04  6.99999723e+00 
 3.12503885e-04  6.99999724e+00 
 3.14503885e-04  6.99999724e+00 
 3.16503885e-04  6.99999724e+00 
 3.18503885e-04  6.99999724e+00 
 3.20503885e-04  6.99999724e+00 
 3.22503885e-04  6.99999725e+00 
 3.24503885e-04  6.99999725e+00 
 3.26503885e-04  6.99999725e+00 
 3.28503885e-04  6.99999725e+00 
 3.30503885e-04  6.99999726e+00 
 3.32503885e-04  6.99999726e+00 
 3.34503885e-04  6.99999726e+00 
 3.36503885e-04  6.99999727e+00 
 3.38503885e-04  6.99999727e+00 
 3.40503885e-04  6.99999727e+00 
 3.42503885e-04  6.99999728e+00 
 3.44503885e-04  6.99999728e+00 
 3.46503885e-04  6.99999729e+00 
 3.48503885e-04  6.99999729e+00 
 3.50503885e-04  6.99999729e+00 
 3.52503885e-04  6.99999730e+00 
 3.54503885e-04  6.99999730e+00 
 3.56503885e-04  6.99999731e+00 
 3.58503885e-04  6.99999731e+00 
 3.60503885e-04  6.99999732e+00 
 3.62503885e-04  6.99999732e+00 
 3.64503885e-04  6.99999733e+00 
 3.66503885e-04  6.99999734e+00 
 3.68503885e-04  6.99999734e+00 
 3.70503885e-04  6.99999735e+00 
 3.72503885e-04  6.99999735e+00 
 3.74503885e-04  6.99999736e+00 
 3.76503885e-04  6.99999737e+00 
 3.78503885e-04  6.99999737e+00 
 3.80503885e-04  6.99999738e+00 
 3.82503885e-04  6.99999739e+00 
 3.84503885e-04  6.99999740e+00 
 3.86503885e-04  6.99999740e+00 
 3.88503885e-04  6.99999741e+00 
 3.90503885e-04  6.99999742e+00 
 3.92503885e-04  6.99999743e+00 
 3.94503885e-04  6.99999744e+00 
 3.96503885e-04  6.99999745e+00 
 3.98503885e-04  6.99999746e+00 
 4.00503885e-04  6.99999747e+00 
 4.02503885e-04  6.99999748e+00 
 4.04503885e-04  6.99999749e+00 
 4.06503885e-04  6.99999750e+00 
 4.08503885e-04  6.99999751e+00 
 4.10503885e-04  6.99999752e+00 
 4.12503885e-04  6.99999753e+00 
 4.14503885e-04  6.99999754e+00 
 4.16503885e-04  6.99999755e+00 
 4.18503885e-04  6.99999756e+00 
 4.20503885e-04  6.99999758e+00 
 4.22503885e-04  6.99999759e+00 
 4.24503885e-04  6.99999760e+00 
 4.26503885e-04  6.99999762e+00 
 4.28503885e-04  6.99999763e+00 
 4.30503885e-04  6.99999764e+00 
 4.32503885e-04  6.99999766e+00 
 4.34503885e-04  6.99999767e+00 
 4.36503885e-04  6.99999769e+00 
 4.38503885e-04  6.99999771e+00 
 4.40503885e-04  6.99999772e+00 
 4.42503885e-04  6.99999774e+00 
 4.44503885e-04  6.99999776e+00 
 4.46503885e-04  6.99999777e+00 
 4.48503885e-04  6.99999779e+00 
 4.50503885e-04  6.99999781e+00 
 4.52503885e-04  6.99999783e+00 
 4.54503885e-04  6.99999785e+00 
 4.56503885e-04  6.99999787e+00 
 4.58503885e-04  6.99999789e+00 
 4.60503885e-04  6.99999791e+00 
 4.62503885e-04  6.99999793e+00 
 4.64503885e-04  6.99999795e+00 
 4.66503885e-04  6.99999797e+00 
 4.68503885e-04  6.99999800e+00 
 4.70503885e-04  6.99999802e+00 
 4.72503885e-04  6.99999804e+00 
 4.74503885e-04  6.99999807e+00 
 4.76503885e-04  6.99999809e+00 
 4.78503885e-04  6.99999812e+00 
 4.80503885e-04  6.99999815e+00 
 4.82503885e-04  6.99999817e+00 
 4.84503885e-04  6.99999820e+00 
 4.86503885e-04  6.99999823e+00 
 4.88503885e-04  6.99999826e+00 
 4.90503885e-04  6.99999829e+00 
 4.92503885e-04  6.99999832e+00 
 4.94503885e-04  6.99999835e+00 
 4.96503885e-04  6.99999838e+00 
 4.98503885e-04  6.99999841e+00 
 5.00503885e-04  6.99999844e+00 
 5.02503885e-04  6.99999848e+00 
 5.04503885e-04  6.99999851e+00 
 5.06503885e-04  6.99999855e+00 
 5.08503885e-04  6.99999858e+00 
 5.10503885e-04  6.99999862e+00 
 5.12503885e-04  6.99999866e+00 
 5.14503885e-04  6.99999870e+00 
 5.16503885e-04  6.99999874e+00 
 5.18503885e-04  6.99999878e+00 
 5.20503885e-04  6.99999882e+00 
 5.22503885e-04  6.99999886e+00 
 5.24503885e-04  6.99999890e+00 
 5.26503885e-04  6.99999895e+00 
 5.28503885e-04  6.99999899e+00 
 5.30503885e-04  6.99999904e+00 
 5.32503885e-04  6.99999909e+00 
 5.34503885e-04  6.99999913e+00 
 5.36503885e-04  6.99999918e+00 
 5.38503885e-04  6.99999923e+00 
 5.40503885e-04  6.99999928e+00 
 5.42503885e-04  6.99999934e+00 
 5.44503885e-04  6.99999939e+00 
 5.46503885e-04  6.99999945e+00 
 5.48503885e-04  6.99999950e+00 
 5.50503885e-04  6.99999956e+00 
 5.52503885e-04  6.99999962e+00 
 5.54503885e-04  6.99999968e+00 
 5.56503885e-04  6.99999974e+00 
