 1.00000000e+00 -3.07272934e+01 
 1.04712855e+00 -3.19184760e+01 
 1.09647820e+00 -3.31364292e+01 
 1.14815362e+00 -3.43797379e+01 
 1.20226443e+00 -3.56467969e+01 
 1.25892541e+00 -3.69358161e+01 
 1.31825674e+00 -3.82448295e+01 
 1.38038426e+00 -3.95717083e+01 
 1.44543977e+00 -4.09141764e+01 
 1.51356125e+00 -4.22698305e+01 
 1.58489319e+00 -4.36361626e+01 
 1.65958691e+00 -4.50105854e+01 
 1.73780083e+00 -4.63904599e+01 
 1.81970086e+00 -4.77731239e+01 
 1.90546072e+00 -4.91559226e+01 
 1.99526231e+00 -5.05362371e+01 
 2.08929613e+00 -5.19115145e+01 
 2.18776162e+00 -5.32792944e+01 
 2.29086765e+00 -5.46372346e+01 
 2.39883292e+00 -5.59831339e+01 
 2.51188643e+00 -5.73149515e+01 
 2.63026799e+00 -5.86308229e+01 
 2.75422870e+00 -5.99290730e+01 
 2.88403150e+00 -6.12082244e+01 
 3.01995172e+00 -6.24670037e+01 
 3.16227766e+00 -6.37043428e+01 
 3.31131121e+00 -6.49193784e+01 
 3.46736850e+00 -6.61114482e+01 
 3.63078055e+00 -6.72800852e+01 
 3.80189396e+00 -6.84250093e+01 
 3.98107171e+00 -6.95461182e+01 
 4.16869383e+00 -7.06434763e+01 
 4.36515832e+00 -7.17173041e+01 
 4.57088190e+00 -7.27679655e+01 
 4.78630092e+00 -7.37959561e+01 
 5.01187234e+00 -7.48018913e+01 
 5.24807460e+00 -7.57864945e+01 
 5.49540874e+00 -7.67505862e+01 
 5.75439937e+00 -7.76950726e+01 
 6.02559586e+00 -7.86209365e+01 
 6.30957344e+00 -7.95292275e+01 
 6.60693448e+00 -8.04210538e+01 
 6.91830971e+00 -8.12975741e+01 
 7.24435960e+00 -8.21599911e+01 
 7.58577575e+00 -8.30095448e+01 
 7.94328235e+00 -8.38475073e+01 
 8.31763771e+00 -8.46751777e+01 
 8.70963590e+00 -8.54938778e+01 
 9.12010839e+00 -8.63049481e+01 
 9.54992586e+00 -8.71097451e+01 
 1.00000000e+01 -8.79096376e+01 
 1.04712855e+01 -8.87060046e+01 
 1.09647820e+01 -8.95002329e+01 
 1.14815362e+01 -9.02937149e+01 
 1.20226443e+01 -9.10878469e+01 
 1.25892541e+01 -9.18840267e+01 
 1.31825674e+01 -9.26836524e+01 
 1.38038426e+01 -9.34881199e+01 
