 1.00000000e+00  8.59999491e+01 
 1.04712855e+00  8.58966824e+01 
 1.09647820e+00  8.57862018e+01 
 1.14815362e+00  8.56682032e+01 
 1.20226443e+00  8.55423968e+01 
 1.25892541e+00  8.54085105e+01 
 1.31825674e+00  8.52662940e+01 
 1.38038426e+00  8.51155216e+01 
 1.44543977e+00  8.49559960e+01 
 1.51356125e+00  8.47875512e+01 
 1.58489319e+00  8.46100551e+01 
 1.65958691e+00  8.44234117e+01 
 1.73780083e+00  8.42275623e+01 
 1.81970086e+00  8.40224869e+01 
 1.90546072e+00  8.38082042e+01 
 1.99526231e+00  8.35847714e+01 
 2.08929613e+00  8.33522831e+01 
 2.18776162e+00  8.31108697e+01 
 2.29086765e+00  8.28606952e+01 
 2.39883292e+00  8.26019546e+01 
 2.51188643e+00  8.23348709e+01 
 2.63026799e+00  8.20596915e+01 
 2.75422870e+00  8.17766849e+01 
 2.88403150e+00  8.14861369e+01 
 3.01995172e+00  8.11883471e+01 
 3.16227766e+00  8.08836247e+01 
 3.31131121e+00  8.05722859e+01 
 3.46736850e+00  8.02546500e+01 
 3.63078055e+00  7.99310364e+01 
 3.80189396e+00  7.96017622e+01 
 3.98107171e+00  7.92671393e+01 
 4.16869383e+00  7.89274727e+01 
 4.36515832e+00  7.85830584e+01 
 4.57088190e+00  7.82341818e+01 
 4.78630092e+00  7.78811166e+01 
 5.01187234e+00  7.75241240e+01 
 5.24807460e+00  7.71634515e+01 
 5.49540874e+00  7.67993327e+01 
 5.75439937e+00  7.64319868e+01 
 6.02559586e+00  7.60616185e+01 
 6.30957344e+00  7.56884178e+01 
 6.60693448e+00  7.53125604e+01 
 6.91830971e+00  7.49342073e+01 
 7.24435960e+00  7.45535055e+01 
 7.58577575e+00  7.41705878e+01 
 7.94328235e+00  7.37855736e+01 
 8.31763771e+00  7.33985686e+01 
 8.70963590e+00  7.30096656e+01 
 9.12010839e+00  7.26189443e+01 
 9.54992586e+00  7.22264722e+01 
 1.00000000e+01  7.18323039e+01 
 1.04712855e+01  7.14364824e+01 
 1.09647820e+01  7.10390382e+01 
 1.14815362e+01  7.06399903e+01 
 1.20226443e+01  7.02393457e+01 
 1.25892541e+01  6.98370997e+01 
 1.31825674e+01  6.94332356e+01 
 1.38038426e+01  6.90277250e+01 
 1.44543977e+01  6.86205276e+01 
 1.51356125e+01  6.82115909e+01 
 1.58489319e+01  6.78008499e+01 
 1.65958691e+01  6.73882272e+01 
 1.73780083e+01  6.69736328e+01 
 1.81970086e+01  6.65569632e+01 
 1.90546072e+01  6.61381020e+01 
 1.99526231e+01  6.57169189e+01 
 2.08929613e+01  6.52932697e+01 
 2.18776162e+01  6.48669960e+01 
 2.29086765e+01  6.44379252e+01 
 2.39883292e+01  6.40058700e+01 
 2.51188643e+01  6.35706287e+01 
 2.63026799e+01  6.31319848e+01 
 2.75422870e+01  6.26897076e+01 
 2.88403150e+01  6.22435523e+01 
 3.01995172e+01  6.17932605e+01 
 3.16227766e+01  6.13385611e+01 
 3.31131121e+01  6.08791707e+01 
 3.46736850e+01  6.04147956e+01 
 3.63078055e+01  5.99451326e+01 
 3.80189396e+01  5.94698712e+01 
 3.98107171e+01  5.89886954e+01 
 4.16869383e+01  5.85012864e+01 
 4.36515832e+01  5.80073249e+01 
 4.57088190e+01  5.75064944e+01 
 4.78630092e+01  5.69984845e+01 
 5.01187234e+01  5.64829939e+01 
 5.24807460e+01  5.59597346e+01 
 5.49540874e+01  5.54284350e+01 
 5.75439937e+01  5.48888441e+01 
 6.02559586e+01  5.43407348e+01 
 6.30957344e+01  5.37839072e+01 
 6.60693448e+01  5.32181922e+01 
 6.91830971e+01  5.26434536e+01 
 7.24435960e+01  5.20595910e+01 
 7.58577575e+01  5.14665412e+01 
 7.94328235e+01  5.08642793e+01 
 8.31763771e+01  5.02528194e+01 
 8.70963590e+01  4.96322141e+01 
 9.12010839e+01  4.90025543e+01 
 9.54992586e+01  4.83639671e+01 
 1.00000000e+02  4.77166141e+01 
 1.04712855e+02  4.70606890e+01 
 1.09647820e+02  4.63964146e+01 
 1.14815362e+02  4.57240392e+01 
 1.20226443e+02  4.50438340e+01 
 1.25892541e+02  4.43560884e+01 
 1.31825674e+02  4.36611074e+01 
 1.38038426e+02  4.29592074e+01 
 1.44543977e+02  4.22507128e+01 
 1.51356125e+02  4.15359530e+01 
 1.58489319e+02  4.08152593e+01 
 1.65958691e+02  4.00889622e+01 
 1.73780083e+02  3.93573886e+01 
 1.81970086e+02  3.86208604e+01 
 1.90546072e+02  3.78796921e+01 
 1.99526231e+02  3.71341897e+01 
 2.08929613e+02  3.63846491e+01 
 2.18776162e+02  3.56313559e+01 
 2.29086765e+02  3.48745839e+01 
 2.39883292e+02  3.41145955e+01 
 2.51188643e+02  3.33516411e+01 
 2.63026799e+02  3.25859589e+01 
 2.75422870e+02  3.18177757e+01 
 2.88403150e+02  3.10473063e+01 
 3.01995172e+02  3.02747549e+01 
 3.16227766e+02  2.95003145e+01 
 3.31131121e+02  2.87241684e+01 
 3.46736850e+02  2.79464903e+01 
 3.63078055e+02  2.71674451e+01 
 3.80189396e+02  2.63871894e+01 
 3.98107171e+02  2.56058727e+01 
 4.16869383e+02  2.48236375e+01 
 4.36515832e+02  2.40406204e+01 
 4.57088190e+02  2.32569528e+01 
 4.78630092e+02  2.24727617e+01 
 5.01187234e+02  2.16881700e+01 
 5.24807460e+02  2.09032977e+01 
 5.49540874e+02  2.01182623e+01 
 5.75439937e+02  1.93331794e+01 
 6.02559586e+02  1.85481638e+01 
