 5.00000000e-09  2.91341504e-06 
 5.14868997e-09  3.00005833e-06 
 5.44606992e-09  3.17334404e-06 
 6.04082981e-09  3.51991251e-06 
 6.84839904e-09  3.99047881e-06 
 8.17844240e-09  4.76546889e-06 
 1.08385291e-08  6.31536996e-06 
 1.32608453e-08  7.72663485e-06 
 1.59355493e-08  9.28482673e-06 
 1.85493985e-08  1.08074435e-05 
 2.18199558e-08  1.27124276e-05 
 2.45059955e-08  1.42767995e-05 
 2.73339218e-08  1.59236566e-05 
 3.17918121e-08  1.85194325e-05 
 3.63317706e-08  2.11626197e-05 
 4.45063336e-08  2.59208675e-05 
 5.72198417e-08  3.33185160e-05 
 7.87877670e-08  4.58610757e-05 
 1.21923618e-07  7.09200667e-05 
 2.08195319e-07  1.20944004e-04 
 2.96865759e-07  1.72246164e-04 
 4.18338082e-07  2.42372668e-04 
 4.82310900e-07  2.79243154e-04 
 5.00000000e-07  2.89431516e-04 
 5.07756855e-07  2.93898349e-04 
 5.23270565e-07  3.02830471e-04 
 5.37476610e-07  3.11007902e-04 
 5.54903054e-07  3.21036786e-04 
 5.71229552e-07  3.30430388e-04 
 5.94152299e-07  3.43615586e-04 
 6.15171117e-07  3.55702021e-04 
 6.39166530e-07  3.69495970e-04 
 6.59073926e-07  3.80936649e-04 
 6.78247641e-07  3.91952973e-04 
 6.94233826e-07  4.01135901e-04 
 7.10680204e-07  4.10581326e-04 
 7.22536069e-07  4.17389198e-04 
 7.31630634e-07  4.22610837e-04 
 7.37332449e-07  4.25884249e-04 
 7.40506892e-07  4.27706603e-04 
 7.44028494e-07  4.29728174e-04 
 7.47511151e-07  4.31727308e-04 
 7.51368452e-07  4.33941405e-04 
 7.55307307e-07  4.36202213e-04 
 7.63185016e-07  4.40723529e-04 
 7.78940435e-07  4.49764966e-04 
 8.05634155e-07  4.65079906e-04 
 8.39177099e-07  4.84318226e-04 
 8.91661533e-07  5.14406879e-04 
 9.56632765e-07  5.51632077e-04 
 1.00000000e-06  5.76465874e-04 
 1.00714165e-06  5.80554412e-04 
 1.02142494e-06  5.88730576e-04 
 1.04999152e-06  6.05079202e-04 
 1.08234748e-06  6.23591060e-04 
 1.10652590e-06  6.37420909e-04 
 1.13459920e-06  6.53475232e-04 
 1.16202973e-06  6.69158625e-04 
 1.19159897e-06  6.86061187e-04 
 1.22630245e-06  7.05893916e-04 
 1.26296511e-06  7.26840966e-04 
 1.31016300e-06  7.53799621e-04 
 1.38515999e-06  7.96620282e-04 
 1.51829525e-06  8.72593452e-04 
 1.57898695e-06  9.07215315e-04 
 1.63831564e-06  9.41050756e-04 
 1.70430438e-06  9.78672184e-04 
 1.77721527e-06  1.02022491e-03 
 1.92303705e-06  1.10328421e-03 
 2.00000000e-06  1.14709791e-03 
 2.02063633e-06  1.15884300e-03 
 2.06190899e-06  1.18232973e-03 
 2.14445432e-06  1.22928925e-03 
 2.22502079e-06  1.27510606e-03 
 2.31911627e-06  1.32859759e-03 
 2.41203890e-06  1.38140380e-03 
 2.50953214e-06  1.43678813e-03 
 2.60595254e-06  1.49154371e-03 
 2.70632472e-06  1.54852300e-03 
 2.81342613e-06  1.60929949e-03 
