 5.00000000e-09  6.40920395e-06 
 5.14868997e-09  6.59980997e-06 
 5.44606992e-09  6.98102001e-06 
 6.04082981e-09  7.74343315e-06 
 6.84839904e-09  8.77862720e-06 
 8.17844240e-09  1.04835184e-05 
 1.08385291e-08  1.38931235e-05 
 1.32608453e-08  1.69977429e-05 
 1.59355493e-08  2.04255828e-05 
 1.85493985e-08  2.37751594e-05 
 2.18199558e-08  2.79658954e-05 
 2.45059955e-08  3.14073218e-05 
 2.73339218e-08  3.50302023e-05 
 3.17918121e-08  4.07405349e-05 
 3.63317706e-08  4.65550893e-05 
 4.45063336e-08  5.70224093e-05 
 5.72198417e-08  7.32960335e-05 
 7.87877670e-08  1.00887421e-04 
 1.21923618e-07  1.56011929e-04 
 2.08195319e-07  2.66050710e-04 
 2.96825920e-07  3.78845672e-04 
 4.18315960e-07  5.33112156e-04 
 5.00000000e-07  6.36640893e-04 
 5.15216877e-07  6.55911715e-04 
 5.45650632e-07  6.94439884e-04 
 5.96334899e-07  7.58565969e-04 
 6.36748984e-07  8.09665207e-04 
 6.66623674e-07  8.47420589e-04 
 6.86038585e-07  8.71949086e-04 
 7.07223327e-07  8.98706637e-04 
 7.23256217e-07  9.18952393e-04 
 7.34461110e-07  9.33099161e-04 
 7.40128518e-07  9.40253829e-04 
 7.44306176e-07  9.45527490e-04 
 7.49050753e-07  9.51516478e-04 
 7.53255252e-07  9.56823454e-04 
 7.57692955e-07  9.62424493e-04 
 7.66568359e-07  9.73625690e-04 
 7.82476047e-07  9.93699062e-04 
 8.10644690e-07  1.02923511e-03 
 8.46659766e-07  1.07465345e-03 
 9.03238848e-07  1.14596927e-03 
 1.00000000e-06  1.26783783e-03 
 1.00998510e-06  1.28040727e-03 
 1.02995529e-06  1.30554269e-03 
 1.06989569e-06  1.35579972e-03 
 1.13732727e-06  1.44060851e-03 
 1.21924529e-06  1.54357203e-03 
 1.29302867e-06  1.63625387e-03 
 1.36142106e-06  1.72211876e-03 
 1.43931240e-06  1.81986071e-03 
 1.59509509e-06  2.01520855e-03 
 1.78916186e-06  2.25834066e-03 
 2.00000000e-06  2.52221866e-03 
 2.03098588e-06  2.56097540e-03 
 2.09295764e-06  2.63846678e-03 
 2.15538979e-06  2.71649499e-03 
 2.22096903e-06  2.79843911e-03 
 2.28564500e-06  2.87924311e-03 
 2.35527384e-06  2.96619986e-03 
 2.42045007e-06  3.04756323e-03 
 2.48980069e-06  3.13409510e-03 
 2.56044467e-06  3.22217581e-03 
 2.63903508e-06  3.32001928e-03 
 2.71185128e-06  3.41025541e-03 
 2.75640899e-06  3.46678387e-03 
 2.78091776e-06  3.50311350e-03 
 2.80021143e-06  3.53315065e-03 
 2.81351574e-06  3.55221643e-03 
 2.82811952e-06  3.57179422e-03 
 2.84239954e-06  3.59041943e-03 
 2.85854727e-06  3.61134675e-03 
 2.87084485e-06  3.62726625e-03 
 2.88100102e-06  3.64038183e-03 
 2.89132632e-06  3.65363651e-03 
 2.90497839e-06  3.67102344e-03 
 2.91950616e-06  3.68941037e-03 
 2.93307185e-06  3.70653043e-03 
 2.94662373e-06  3.72362231e-03 
 2.96386686e-06  3.74537506e-03 
 2.99591358e-06  3.78580719e-03 
 3.04567269e-06  3.84839837e-03 
 3.10301685e-06  3.92021603e-03 
 3.15644452e-06  3.98698625e-03 
 3.26329984e-06  4.12034225e-03 
 3.41910100e-06  4.31439145e-03 
 3.56861052e-06  4.50038566e-03 
 3.72171543e-06  4.69065973e-03 
 3.93690139e-06  4.95783185e-03 
 4.23834191e-06  5.33175628e-03 
 4.56342836e-06  5.73466081e-03 
 5.21360127e-06  6.53953198e-03 
 6.01008993e-06  7.52397796e-03 
 6.93478200e-06  8.66495687e-03 
 8.42704776e-06  1.05024710e-02 
 1.00000000e-05  1.24350054e-02 
 1.00575604e-05  1.25045054e-02 
 1.01726811e-05  1.26437623e-02 
 1.02703615e-05  1.27621178e-02 
 1.03723069e-05  1.28857297e-02 
 1.04962181e-05  1.30360173e-02 
 1.06876434e-05  1.32682175e-02 
 1.07920707e-05  1.33948955e-02 
 1.08992231e-05  1.35249104e-02 
 1.09529885e-05  1.35901998e-02 
 1.09957282e-05  1.36420483e-02 
 1.10436889e-05  1.37002012e-02 
 1.11042947e-05  1.37736900e-02 
 1.11712887e-05  1.38549302e-02 
 1.13052768e-05  1.40173990e-02 
 1.15062284e-05  1.42610214e-02 
 1.19081316e-05  1.47481055e-02 
 1.22006004e-05  1.51024583e-02 
 1.24826198e-05  1.54440194e-02 
 1.27629709e-05  1.57833773e-02 
 1.30358253e-05  1.61135307e-02 
 1.33358678e-05  1.64763825e-02 
 1.35721141e-05  1.67620129e-02 
 1.38348611e-05  1.70796709e-02 
 1.41125224e-05  1.74152948e-02 
 1.43799628e-05  1.77385011e-02 
 1.46970953e-05  1.81216238e-02 
 1.50075600e-05  1.84965489e-02 
 1.54633262e-05  1.90467240e-02 
 1.62452749e-05  1.99900672e-02 
 1.78091723e-05  2.18745476e-02 
 1.98091723e-05  2.42802404e-02 
 2.18091723e-05  2.66811326e-02 
 2.38091723e-05  2.90772427e-02 
 2.58091723e-05  3.14685837e-02 
 2.78091723e-05  3.38551083e-02 
 2.98091723e-05  3.62370542e-02 
 3.18091723e-05  3.86142995e-02 
 3.38091723e-05  4.09866507e-02 
 3.58091723e-05  4.33541937e-02 
 3.78091723e-05  4.57170146e-02 
 3.98091723e-05  4.80751995e-02 
 4.18091723e-05  5.04286897e-02 
 4.38091723e-05  5.27774339e-02 
 4.58091723e-05  5.51214603e-02 
 4.78091723e-05  5.74608167e-02 
 4.98091723e-05  5.97955205e-02 
 5.18091723e-05  6.21255588e-02 
 5.38091723e-05  6.44509297e-02 
 5.58091723e-05  6.67716505e-02 
 5.78091723e-05  6.90877398e-02 
 5.98091723e-05  7.13992062e-02 
 6.18091723e-05  7.37060529e-02 
 6.38091723e-05  7.60082875e-02 
 6.58091723e-05  7.83059220e-02 
 6.78091723e-05  8.05989676e-02 
 6.98091723e-05  8.28874325e-02 
 7.18091723e-05  8.51713246e-02 
 7.38091723e-05  8.74506529e-02 
 7.58091723e-05  8.97254272e-02 
 7.78091723e-05  9.19956570e-02 
 7.98091723e-05  9.42613512e-02 
 8.18091723e-05  9.65225183e-02 
 8.38091723e-05  9.87791676e-02 
 8.58091723e-05  1.01031308e-01 
 8.78091723e-05  1.03278949e-01 
 8.98091723e-05  1.05522100e-01 
 9.18091723e-05  1.07760768e-01 
 9.38091723e-05  1.09994964e-01 
 9.58091723e-05  1.12224696e-01 
 9.78091723e-05  1.14449973e-01 
 9.98091723e-05  1.16670804e-01 
 1.01809172e-04  1.18887198e-01 
 1.03809172e-04  1.21099164e-01 
 1.05809172e-04  1.23306710e-01 
 1.07809172e-04  1.25509846e-01 
 1.09809172e-04  1.27708580e-01 
 1.11809172e-04  1.29902920e-01 
 1.13809172e-04  1.32092877e-01 
 1.15809172e-04  1.34278458e-01 
 1.17809172e-04  1.36459673e-01 
 1.19809172e-04  1.38636529e-01 
 1.21809172e-04  1.40809037e-01 
 1.23809172e-04  1.42977203e-01 
 1.25809172e-04  1.45141038e-01 
 1.27809172e-04  1.47300550e-01 
 1.29809172e-04  1.49455746e-01 
 1.31809172e-04  1.51606637e-01 
 1.33809172e-04  1.53753231e-01 
 1.35809172e-04  1.55895536e-01 
 1.37809172e-04  1.58033560e-01 
 1.39809172e-04  1.60167313e-01 
