 5.00000000e-09  6.40920393e-06 
 5.14868997e-09  6.59980994e-06 
 5.44606992e-09  6.98101999e-06 
 6.04082981e-09  7.74343312e-06 
 6.84839904e-09  8.77862717e-06 
 8.17844240e-09  1.04835183e-05 
 1.08385291e-08  1.38931235e-05 
 1.32608453e-08  1.69977429e-05 
 1.59355493e-08  2.04255828e-05 
 1.85493985e-08  2.37751594e-05 
 2.18199558e-08  2.79658954e-05 
 2.45059955e-08  3.14073218e-05 
 2.73339218e-08  3.50302023e-05 
 3.17918121e-08  4.07405350e-05 
 3.63317706e-08  4.65550894e-05 
 4.45063336e-08  5.70224087e-05 
 5.72198417e-08  7.32960329e-05 
 7.87877670e-08  1.00887420e-04 
 1.21923618e-07  1.56011928e-04 
 2.08195319e-07  2.66050709e-04 
 2.96825841e-07  3.78845572e-04 
 4.18315928e-07  5.33112117e-04 
 5.00000000e-07  6.36640894e-04 
 5.15216888e-07  6.55911729e-04 
 5.45650663e-07  6.94439925e-04 
 5.96334941e-07  7.58566024e-04 
 6.36748986e-07  8.09665213e-04 
 6.66623664e-07  8.47420578e-04 
 6.86038565e-07  8.71949065e-04 
 7.07223298e-07  8.98706604e-04 
 7.23256181e-07  9.18952352e-04 
 7.34461051e-07  9.33099091e-04 
 7.40128464e-07  9.40253766e-04 
 7.44306107e-07  9.45527407e-04 
 7.49050693e-07  9.51516408e-04 
 7.53255160e-07  9.56823342e-04 
 7.57692837e-07  9.62424349e-04 
 7.66568190e-07  9.73625483e-04 
 7.82475754e-07  9.93698698e-04 
 8.10644284e-07  1.02923460e-03 
 8.46659174e-07  1.07465271e-03 
 9.03237945e-07  1.14596814e-03 
 1.00000000e-06  1.26783784e-03 
 1.00998501e-06  1.28040717e-03 
 1.02995502e-06  1.30554236e-03 
 1.06989505e-06  1.35579893e-03 
 1.13732617e-06  1.44060714e-03 
 1.21924519e-06  1.54357193e-03 
 1.29302880e-06  1.63625405e-03 
 1.36142086e-06  1.72211855e-03 
 1.43931270e-06  1.81986111e-03 
