 5.00000000e-09  4.66996542e-09 
 5.14868997e-09  4.75774550e-09 
 5.44606992e-09  4.92229970e-09 
 6.04082981e-09  5.22538932e-09 
 6.84839904e-09  5.59971405e-09 
 8.17844240e-09  6.14255004e-09 
 1.08385291e-08  7.07419138e-09 
 1.32608453e-08  7.87224469e-09 
 1.59355493e-08  8.70223625e-09 
 1.85493985e-08  9.46261994e-09 
 2.18199558e-08  1.04156824e-08 
 2.45059955e-08  1.11755736e-08 
 2.73339218e-08  1.19459669e-08 
 3.17918121e-08  1.31473352e-08 
 3.63317706e-08  1.43806533e-08 
 4.45063336e-08  1.66434544e-08 
 5.72198417e-08  2.02667086e-08 
 7.87877670e-08  2.66653022e-08 
 1.21923618e-07  4.01715984e-08 
 2.08195319e-07  6.87202858e-08 
 2.96825920e-07  9.88814481e-08 
 4.18315960e-07  1.40051778e-07 
 5.00000000e-07  1.67308970e-07 
 5.15216877e-07  1.72339754e-07 
 5.45650632e-07  1.82358086e-07 
 5.96334899e-07  1.98906878e-07 
 6.36748984e-07  2.11988862e-07 
 6.66623674e-07  2.21599277e-07 
 6.86038585e-07  2.27818931e-07 
 7.07223327e-07  2.34583143e-07 
 7.23256217e-07  2.39687032e-07 
 7.34461110e-07  2.43246150e-07 
 7.40128518e-07  2.45043886e-07 
 7.44306176e-07  2.46368005e-07 
 7.49050753e-07  2.47870718e-07 
 7.53255252e-07  2.49201403e-07 
 7.57692955e-07  2.50604898e-07 
 7.66568359e-07  2.53408801e-07 
 7.82476047e-07  2.58423934e-07 
 8.10644690e-07  2.67271241e-07 
 8.46659766e-07  2.78520040e-07 
 9.03238848e-07  2.96049973e-07 
 1.00000000e-06  3.25643683e-07 
 1.00998510e-06  3.28669107e-07 
 1.02995529e-06  3.34707495e-07 
 1.06989569e-06  3.46715546e-07 
 1.13732727e-06  3.66729011e-07 
 1.21924529e-06  3.90511060e-07 
 1.29302867e-06  4.11395933e-07 
 1.36142106e-06  4.30213148e-07 
 1.43931240e-06  4.50707212e-07 
 1.59509509e-06  4.87275613e-07 
 1.78916186e-06  5.26050416e-07 
 2.00000000e-06  6.08799292e-07 
 2.03098588e-06  6.30998895e-07 
 2.09295764e-06  7.10335316e-07 
 2.15538979e-06  9.05236277e-07 
 2.22096903e-06  1.41920863e-06 
 2.28564500e-06  2.67219682e-06 
 2.35527384e-06  6.05462393e-06 
 2.42045007e-06  1.35108769e-05 
 2.48980069e-06  3.14525442e-05 
 2.56044467e-06  7.06933008e-05 
 2.63903508e-06  1.59857090e-04 
 2.71185128e-06  3.12485956e-04 
 2.75640899e-06  4.33774590e-04 
 2.78091776e-06  4.90903958e-04 
 2.80021143e-06  5.21843408e-04 
 2.81351574e-06  5.36188024e-04 
 2.82811952e-06  5.48336528e-04 
 2.84239954e-06  5.59737446e-04 
 2.85854727e-06  5.76207360e-04 
 2.87084485e-06  5.93932072e-04 
 2.88100102e-06  6.13322660e-04 
 2.89132632e-06  6.37591751e-04 
 2.90497839e-06  6.73772168e-04 
 2.91950616e-06  7.11413947e-04 
 2.93307185e-06  7.40824108e-04 
 2.94662373e-06  7.62140200e-04 
 2.96386686e-06  7.78463358e-04 
 2.99591358e-06  7.92339004e-04 
 3.04567269e-06  8.00664091e-04 
 3.10301685e-06  8.04043471e-04 
 3.15644452e-06  8.05091144e-04 
 3.26329984e-06  8.05958597e-04 
 3.41910100e-06  8.06448589e-04 
 3.56861052e-06  8.06617952e-04 
 3.72171543e-06  8.06688663e-04 
 3.93690139e-06  8.06739506e-04 
 4.23834191e-06  8.06786062e-04 
 4.56342836e-06  8.06826276e-04 
 5.21360127e-06  8.06899500e-04 
 6.01008993e-06  8.06983196e-04 
 6.93478200e-06  8.07075607e-04 
 8.42704776e-06  8.07212095e-04 
 1.00000000e-05  9.67204702e-04 
 1.00575604e-05  9.84762594e-04 
 1.01726811e-05  1.13595671e-03 
 1.02703615e-05  1.67827883e-03 
 1.03723069e-05  3.04172828e-03 
 1.04962181e-05  6.18404569e-03 
 1.06876434e-05  1.45991417e-02 
 1.07920707e-05  2.09812616e-02 
 1.08992231e-05  2.83807511e-02 
 1.09529885e-05  3.20127757e-02 
 1.09957282e-05  3.48422622e-02 
 1.10436889e-05  3.80124418e-02 
 1.11042947e-05  4.20274578e-02 
 1.11712887e-05  4.64649987e-02 
 1.13052768e-05  5.53133964e-02 
