 5.00000000e-09  4.67871205e-09 
 5.14868997e-09  4.76675033e-09 
 5.44606992e-09  4.93181325e-09 
 6.04082981e-09  5.23586564e-09 
 6.84839904e-09  5.61136636e-09 
 8.17844240e-09  6.15586679e-09 
 1.08385291e-08  7.09032312e-09 
 1.32608453e-08  7.89072134e-09 
 1.59355493e-08  8.72331035e-09 
 1.85493985e-08  9.48630156e-09 
 2.18199558e-08  1.04427137e-08 
 2.45059955e-08  1.12054119e-08 
 2.73339218e-08  1.19788008e-08 
 3.17918121e-08  1.31851858e-08 
 3.63317706e-08  1.44241264e-08 
 4.45063336e-08  1.66971547e-08 
 5.72198417e-08  2.03354193e-08 
 7.87877670e-08  2.67598720e-08 
 1.21923618e-07  4.03205610e-08 
 2.08195319e-07  6.89946116e-08 
 2.96865759e-07  9.93343503e-08 
 4.18338082e-07  1.40624172e-07 
 4.82310900e-07  1.60687872e-07 
 5.00000000e-07  1.65629174e-07 
 5.07756855e-07  1.67595548e-07 
 5.23270565e-07  1.71217060e-07 
 5.37476610e-07  1.74611485e-07 
 5.54903054e-07  1.79556126e-07 
 5.71229552e-07  1.84597782e-07 
 5.94152299e-07  1.91739091e-07 
 6.15171117e-07  1.98253739e-07 
 6.39166530e-07  2.05656617e-07 
 6.59073926e-07  2.11773870e-07 
 6.78247641e-07  2.17645251e-07 
 6.94233826e-07  2.22525639e-07 
 7.10680204e-07  2.27533051e-07 
 7.22536069e-07  2.31134728e-07 
 7.31630634e-07  2.33893217e-07 
 7.37332449e-07  2.35620811e-07 
 7.40506892e-07  2.36582045e-07 
 7.44028494e-07  2.37647926e-07 
 7.47511151e-07  2.38701545e-07 
 7.51368452e-07  2.39867975e-07 
 7.55307307e-07  2.41058509e-07 
 7.63185016e-07  2.43438004e-07 
 7.78940435e-07  2.48191584e-07 
 8.05634155e-07  2.56234827e-07 
 8.39177099e-07  2.66343902e-07 
 8.91661533e-07  2.82292917e-07 
 9.56632765e-07  3.02829925e-07 
 1.00000000e-06  3.17587084e-07 
 1.00714165e-06  3.20133238e-07 
 1.02142494e-06  3.25346906e-07 
 1.04999152e-06  3.36201972e-07 
 1.08234748e-06  3.48349816e-07 
 1.10652590e-06  3.57031213e-07 
 1.13459920e-06  3.66667366e-07 
 1.16202973e-06  3.75709697e-07 
 1.19159897e-06  3.85164149e-07 
 1.22630245e-06  3.95978296e-07 
 1.26296511e-06  4.07149019e-07 
 1.31016300e-06  4.21200753e-07 
 1.38515999e-06  4.42535761e-07 
 1.51829525e-06  4.76987690e-07 
 1.57898695e-06  4.88602467e-07 
 1.63831564e-06  4.98799593e-07 
 1.70430438e-06  5.09953070e-07 
 1.77721527e-06  5.22830556e-07 
 1.92303705e-06  5.65640969e-07 
 2.00000000e-06  6.18737772e-07 
 2.02063633e-06  6.40487800e-07 
 2.06190899e-06  7.00692911e-07 
 2.14445432e-06  9.72320022e-07 
 2.22502079e-06  1.62454651e-06 
