 5.00000000e-09  3.57186993e-09 
 5.14019886e-09  3.62586399e-09 
 5.42059659e-09  3.72680857e-09 
 5.98139205e-09  3.91490483e-09 
 6.77345692e-09  4.16126790e-09 
 8.02719431e-09  4.52614070e-09 
 1.05346691e-08  5.21592528e-09 
 1.55496186e-08  6.54239600e-09 
 2.55795177e-08  9.14683199e-09 
 4.56122919e-08  1.43808006e-08 
 5.94321874e-08  1.80397946e-08 
 7.41962652e-08  2.20076299e-08 
 8.34845649e-08  2.45303604e-08 
 9.41018208e-08  2.74326587e-08 
 1.06648915e-07  3.08843195e-08 
 1.20280815e-07  3.46610632e-08 
 1.39376308e-07  4.00022564e-08 
 1.59801065e-07  4.57864025e-08 
 1.89870978e-07  5.44419617e-08 
 2.33173176e-07  6.71877753e-08 
 3.19777573e-07  9.34874232e-08 
 4.04484658e-07  1.19905682e-07 
 4.64205655e-07  1.38220778e-07 
 5.00000000e-07  1.47930487e-07 
 5.07110676e-07  1.49646240e-07 
 5.21332028e-07  1.52803742e-07 
 5.33344185e-07  1.55416353e-07 
 5.45959069e-07  1.58623762e-07 
 5.60912231e-07  1.62987901e-07 
 5.75637192e-07  1.67482078e-07 
 5.95096614e-07  1.73433359e-07 
 6.21694760e-07  1.81553891e-07 
 6.49730583e-07  1.90105654e-07 
 6.81716052e-07  1.99849277e-07 
 7.00326497e-07  2.05510966e-07 
 7.20775340e-07  2.11725234e-07 
 7.31702626e-07  2.15043156e-07 
 7.38705799e-07  2.17168600e-07 
 7.42652052e-07  2.18365959e-07 
 7.46360978e-07  2.19491115e-07 
 7.50189782e-07  2.20652452e-07 
 7.53841335e-07  2.21759862e-07 
 7.60153674e-07  2.23673873e-07 
 7.72778352e-07  2.27500919e-07 
 7.94850629e-07  2.34191052e-07 
 8.25099283e-07  2.43367913e-07 
 8.69967876e-07  2.57055775e-07 
 9.40294115e-07  2.79156720e-07 
 1.00000000e-06  2.99498184e-07 
 1.00800836e-06  3.02382161e-07 
 1.02402509e-06  3.08298888e-07 
 1.05605855e-06  3.20514103e-07 
 1.08521404e-06  3.31355891e-07 
 1.11023097e-06  3.40262863e-07 
 1.13859519e-06  3.49946291e-07 
 1.16707906e-06  3.59328021e-07 
 1.19763629e-06  3.69124402e-07 
 1.23731220e-06  3.81545679e-07 
 1.27725055e-06  3.93785508e-07 
 1.32229704e-06  4.07283895e-07 
 1.41239004e-06  4.33076253e-07 
 1.52823361e-06  4.62776249e-07 
 1.58707464e-06  4.74259856e-07 
 1.64459091e-06  4.84547485e-07 
 1.71814169e-06  4.97584041e-07 
 1.79139205e-06  5.11289523e-07 
 1.93789278e-06  5.60057275e-07 
 2.00000000e-06  6.04574900e-07 
 2.02192340e-06  6.28126239e-07 
 2.06577020e-06  6.94693681e-07 
 2.14762678e-06  9.75535941e-07 
 2.22853276e-06  1.65349736e-06 
 2.32211354e-06  3.50498082e-06 
 2.41512357e-06  7.77192032e-06 
 2.51236075e-06  1.81355709e-05 
 2.60880989e-06  4.15911507e-05 
 2.70922388e-06  9.49677717e-05 
 2.81662805e-06  2.12640113e-04 
 2.93987360e-06  4.75221038e-04 
 3.09047123e-06  1.07053458e-03 
 3.28890661e-06  2.48370470e-03 
 3.56612319e-06  6.00734106e-03 
 3.96606758e-06  1.51111789e-02 
 4.54645546e-06  3.88259997e-02 
 4.62872040e-06  4.33649676e-02 
 4.74507907e-06  5.01698726e-02 
 4.79402740e-06  5.30097096e-02 
 4.81635560e-06  5.42214986e-02 
 4.83339570e-06  5.51225579e-02 
 4.85222967e-06  5.60935398e-02 
 4.87356851e-06  5.71638930e-02 
 4.91624618e-06  5.92266843e-02 
 4.99032408e-06  6.26212996e-02 
 5.07201075e-06  6.61662537e-02 
 5.15450451e-06  6.95985481e-02 
 5.22153322e-06  7.23086935e-02 
 5.28791857e-06  7.49434846e-02 
 5.35178766e-06  7.74441844e-02 
 5.39603618e-06  7.91609194e-02 
 5.45350146e-06  8.13757017e-02 
 5.51209965e-06  8.36202193e-02 
 5.57966918e-06  8.61942504e-02 
 5.67347018e-06  8.97478299e-02 
 5.86107217e-06  9.68059127e-02 
 6.23627616e-06  1.10799888e-01 
 6.77787331e-06  1.30840286e-01 
 7.44632091e-06  1.55489226e-01 
 8.35864275e-06  1.89513078e-01 
 9.78020739e-06  2.47719198e-01 
 1.00000000e-05  2.57493164e-01 
 1.00486634e-05  2.59678323e-01 
 1.01459902e-05  2.64041072e-01 
 1.02937050e-05  2.70644854e-01 
 1.05891347e-05  2.83803885e-01 
 1.08755703e-05  2.96508904e-01 
 1.13165040e-05  3.15968779e-01 
 1.18421728e-05  3.39010898e-01 
 1.28600099e-05  3.83141672e-01 
 1.44666734e-05  4.51567074e-01 
 1.64666734e-05  5.34809800e-01 
 1.84666734e-05  6.16116740e-01 
 2.04666734e-05  6.95692228e-01 
 2.24666734e-05  7.73720616e-01 
 2.44666734e-05  8.50364506e-01 
 2.64666734e-05  9.25765938e-01 
 2.72784034e-05  9.15009814e-01 
 2.72971510e-05  9.14460964e-01 
 2.73346462e-05  9.13324549e-01 
 2.73883647e-05  9.11623820e-01 
 2.74390262e-05  9.09962394e-01 
 2.74981211e-05  9.07975586e-01 
 2.75907994e-05  9.04794634e-01 
 2.76871444e-05  9.01439272e-01 
 2.77773283e-05  8.98275822e-01 
 2.78562626e-05  8.95498883e-01 
 2.79346093e-05  8.92739873e-01 
 2.80094699e-05  8.90102875e-01 
 2.80863568e-05  8.87394426e-01 
 2.81713379e-05  8.84400994e-01 
 2.82910691e-05  8.80183777e-01 
 2.85305317e-05  8.71749977e-01 
 2.90094567e-05  8.54883977e-01 
 2.96602941e-05  8.31966729e-01 
 3.09136700e-05  7.87842070e-01 
 3.29136700e-05  7.17457817e-01 
 3.49136700e-05  6.47104380e-01 
 3.69136700e-05  5.76781755e-01 
 3.89136700e-05  5.06489932e-01 
 4.09136700e-05  4.36228899e-01 
 4.29136700e-05  3.65998647e-01 
 4.49136700e-05  2.95799162e-01 
 4.69136700e-05  2.25630436e-01 
 4.89136700e-05  1.55492457e-01 
 5.09136700e-05  8.53852184e-02 
 5.29136700e-05  1.53087118e-02 
 5.49136700e-05 -5.47370766e-02 
 5.69136700e-05 -1.24752161e-01 
 5.89136700e-05 -1.94736549e-01 
 6.09136700e-05 -2.64690231e-01 
 6.29136700e-05 -3.34613049e-01 
 6.49136700e-05 -4.04503902e-01 
 6.69136700e-05 -4.74355298e-01 
 6.89136700e-05 -5.44114180e-01 
 7.09136700e-05 -6.13396660e-01 
 7.29136700e-05 -6.80125497e-01 
 7.49136700e-05 -7.39821177e-01 
 7.69136700e-05 -7.89431322e-01 
 7.89136700e-05 -8.28632572e-01 
 8.09136700e-05 -8.58626984e-01 
 8.29136700e-05 -8.81107140e-01 
 8.49136700e-05 -8.97733064e-01 
 8.69136700e-05 -9.09913094e-01 
 8.89136700e-05 -9.18779829e-01 
 9.09136700e-05 -9.25207309e-01 
 9.29136700e-05 -9.29853076e-01 
 9.49136700e-05 -9.33204271e-01 
 9.69136700e-05 -9.35618232e-01 
 9.89136700e-05 -9.37355354e-01 
 1.00913670e-04 -9.38604535e-01 
 1.02913670e-04 -9.39502383e-01 
 1.04913670e-04 -9.40147480e-01 
 1.06913670e-04 -9.40610857e-01 
 1.08913670e-04 -9.40943641e-01 
 1.10913670e-04 -9.41182602e-01 
 1.12913670e-04 -9.41354174e-01 
 1.14913670e-04 -9.41477351e-01 
 1.16913670e-04 -9.41565777e-01 
 1.18913670e-04 -9.41629251e-01 
 1.20913670e-04 -9.41674812e-01 
 1.22913670e-04 -9.41707513e-01 
 1.24913670e-04 -9.41730981e-01 
 1.26913670e-04 -9.41747822e-01 
 1.28913670e-04 -9.41759906e-01 
 1.30913670e-04 -9.41768575e-01 
 1.32913670e-04 -9.41774793e-01 
 1.34913670e-04 -9.41779252e-01 
 1.36913670e-04 -9.41782448e-01 
 1.38913670e-04 -9.41784739e-01 
 1.40913670e-04 -9.41786379e-01 
 1.42913670e-04 -9.41787554e-01 
 1.44913670e-04 -9.41788393e-01 
 1.46913670e-04 -9.41788993e-01 
 1.48913670e-04 -9.41789420e-01 
 1.50913670e-04 -9.41789724e-01 
 1.52913670e-04 -9.41789940e-01 
 1.54913670e-04 -9.41790093e-01 
 1.56913670e-04 -9.41790200e-01 
 1.58913670e-04 -9.41790275e-01 
 1.60913670e-04 -9.41790326e-01 
 1.62913670e-04 -9.41790362e-01 
 1.64913670e-04 -9.41790385e-01 
 1.66913670e-04 -9.41790400e-01 
 1.68913670e-04 -9.41790409e-01 
 1.70913670e-04 -9.41790414e-01 
 1.72913670e-04 -9.41790417e-01 
 1.74913670e-04 -9.41790417e-01 
 1.76913670e-04 -9.41790415e-01 
 1.78913670e-04 -9.41790413e-01 
 1.80913670e-04 -9.41790410e-01 
 1.82913670e-04 -9.41790407e-01 
 1.84913670e-04 -9.41790404e-01 
 1.86913670e-04 -9.41790400e-01 
 1.88913670e-04 -9.41790396e-01 
 1.90913670e-04 -9.41790393e-01 
 1.92913670e-04 -9.41790389e-01 
 1.94913670e-04 -9.41790386e-01 
 1.96913670e-04 -9.41790382e-01 
 1.98913670e-04 -9.41790379e-01 
 2.00913670e-04 -9.41790376e-01 
 2.02913670e-04 -9.41790373e-01 
 2.04913670e-04 -9.41790370e-01 
 2.06913670e-04 -9.41790367e-01 
 2.08913670e-04 -9.41790364e-01 
 2.10913670e-04 -9.41790361e-01 
 2.12913670e-04 -9.41790359e-01 
 2.14913670e-04 -9.41790356e-01 
 2.16913670e-04 -9.41790354e-01 
 2.18913670e-04 -9.41790351e-01 
 2.20913670e-04 -9.41790349e-01 
 2.22913670e-04 -9.41790347e-01 
 2.24913670e-04 -9.41790345e-01 
 2.26913670e-04 -9.41790343e-01 
 2.28913670e-04 -9.41790341e-01 
 2.30913670e-04 -9.41790339e-01 
 2.32913670e-04 -9.41790337e-01 
 2.34913670e-04 -9.41790335e-01 
 2.36913670e-04 -9.41790333e-01 
 2.38913670e-04 -9.41790331e-01 
 2.40913670e-04 -9.41790330e-01 
 2.42913670e-04 -9.41790328e-01 
 2.44913670e-04 -9.41790327e-01 
 2.46913670e-04 -9.41790325e-01 
 2.48913670e-04 -9.41790323e-01 
 2.50913670e-04 -9.41790322e-01 
 2.52913670e-04 -9.41790321e-01 
 2.54913670e-04 -9.41790319e-01 
 2.56913670e-04 -9.41790318e-01 
 2.58913670e-04 -9.41790317e-01 
 2.60913670e-04 -9.41790315e-01 
 2.62913670e-04 -9.41790314e-01 
 2.64913670e-04 -9.41790313e-01 
 2.66913670e-04 -9.41790312e-01 
 2.68913670e-04 -9.41790311e-01 
 2.70913670e-04 -9.41790309e-01 
 2.72913670e-04 -9.41790308e-01 
 2.74913670e-04 -9.41790307e-01 
 2.76913670e-04 -9.41790306e-01 
 2.78913670e-04 -9.41790305e-01 
 2.80913670e-04 -9.41790304e-01 
 2.82913670e-04 -9.41790303e-01 
 2.84913670e-04 -9.41790302e-01 
 2.86913670e-04 -9.41790301e-01 
 2.88913670e-04 -9.41790300e-01 
 2.90913670e-04 -9.41790300e-01 
 2.92913670e-04 -9.41790299e-01 
 2.94913670e-04 -9.41790298e-01 
 2.96913670e-04 -9.41790297e-01 
 2.98913670e-04 -9.41790296e-01 
 3.00913670e-04 -9.41790295e-01 
 3.02913670e-04 -9.41790295e-01 
 3.04913670e-04 -9.41790294e-01 
 3.06913670e-04 -9.41790293e-01 
 3.08913670e-04 -9.41790292e-01 
 3.10913670e-04 -9.41790292e-01 
 3.12913670e-04 -9.41790291e-01 
 3.14913670e-04 -9.41790290e-01 
 3.16913670e-04 -9.41790290e-01 
 3.18913670e-04 -9.41790289e-01 
 3.20913670e-04 -9.41790288e-01 
 3.22913670e-04 -9.41790288e-01 
 3.24913670e-04 -9.41790287e-01 
 3.26913670e-04 -9.41790286e-01 
 3.28913670e-04 -9.41790286e-01 
 3.30913670e-04 -9.41790285e-01 
 3.32913670e-04 -9.41790285e-01 
 3.34913670e-04 -9.41790284e-01 
 3.36913670e-04 -9.41790283e-01 
 3.38913670e-04 -9.41790283e-01 
 3.40913670e-04 -9.41790282e-01 
 3.42913670e-04 -9.41790282e-01 
 3.44913670e-04 -9.41790281e-01 
 3.46913670e-04 -9.41790281e-01 
 3.48913670e-04 -9.41790280e-01 
 3.50913670e-04 -9.41790280e-01 
 3.52913670e-04 -9.41790279e-01 
 3.54913670e-04 -9.41790279e-01 
 3.56913670e-04 -9.41790278e-01 
 3.58913670e-04 -9.41790278e-01 
 3.60913670e-04 -9.41790278e-01 
 3.62913670e-04 -9.41790277e-01 
 3.64913670e-04 -9.41790277e-01 
