 5.00000000e-09  4.66930309e-09 
 5.14868997e-09  4.75706378e-09 
 5.44606992e-09  4.92157942e-09 
 6.04082981e-09  5.22459246e-09 
 6.84839904e-09  5.59881384e-09 
 8.17844240e-09  6.14148017e-09 
 1.08385291e-08  7.07278274e-09 
 1.32608453e-08  7.87052779e-09 
 1.59355493e-08  8.70017911e-09 
 1.85493985e-08  9.46023041e-09 
 2.18199558e-08  1.04128770e-08 
 2.45059955e-08  1.11724268e-08 
 2.73339218e-08  1.19424606e-08 
 3.17918121e-08  1.31432622e-08 
 3.63317706e-08  1.43760030e-08 
 4.45063336e-08  1.66377599e-08 
 5.72198417e-08  2.02593931e-08 
 7.87877670e-08  2.66552339e-08 
 1.21923618e-07  4.01560098e-08 
 2.08195319e-07  6.86936043e-08 
 2.96825841e-07  9.88432768e-08 
 4.18315928e-07  1.39997799e-07 
 5.00000000e-07  1.67244291e-07 
 5.15216888e-07  1.72273074e-07 
 5.45650663e-07  1.82287402e-07 
 5.96334941e-07  1.98829503e-07 
 6.36748986e-07  2.11906123e-07 
 6.66623664e-07  2.21512571e-07 
 6.86038565e-07  2.27729642e-07 
 7.07223298e-07  2.34491035e-07 
 7.23256181e-07  2.39592788e-07 
 7.34461051e-07  2.43150406e-07 
 7.40128464e-07  2.44947388e-07 
 7.44306107e-07  2.46270946e-07 
 7.49050693e-07  2.47773030e-07 
 7.53255160e-07  2.49103143e-07 
 7.57692837e-07  2.50506039e-07 
 7.66568190e-07  2.53308742e-07 
 7.82475754e-07  2.58321713e-07 
 8.10644284e-07  2.67165223e-07 
 8.46659174e-07  2.78409150e-07 
 9.03237945e-07  2.95931417e-07 
 1.00000000e-06  3.25512448e-07 
 1.00998501e-06  3.28536507e-07 
 1.02995502e-06  3.34572167e-07 
 1.06989505e-06  3.46574774e-07 
 1.13732617e-06  3.66579163e-07 
 1.21924519e-06  3.90350862e-07 
 1.29302880e-06  4.11226581e-07 
 1.36142086e-06  4.30035686e-07 
 1.43931270e-06  4.50521629e-07 
 1.59509636e-06  4.87076823e-07 
